"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Blake Snell","P","SD",10200,19.16,1.9,"P","","P","ARI - Nelson - R"
"Andrew Heaney","P","LAD",9600,16.99,1.8,"P","","P","SF - Webb - R"
"Lance Lynn","P","CWS",7900,16.66,2.1,"P","","P","@SEA - Gonzales - L"
"Triston McKenzie","P","CLE",10700,15.91,1.5,"P","","P","@KC - Singer - R"
"Jose Suarez","P","LAA",7000,14.48,2.1,"P","","P","DET - Alexander - L"
"Logan Webb","P","SF",7600,14.43,1.9,"P","","P","@LAD - Heaney - L"
"Hunter Brown","P","HOU",5200,14.2,2.7,"P","","P","TEX - Perez - L"
"Marco Gonzales","P","SEA",6800,13.61,2,"P","","P","CWS - Lynn - R"
"Brady Singer","P","KC",8700,13.56,1.6,"P","","P","CLE - McKenzie - R"
"Ryne Nelson","P","ARI",5000,12.55,2.5,"P","","P","@SD - Snell - L"
"Martin Perez","P","TEX",8100,12.21,1.5,"P","","P","@HOU - Brown - R"
"Luis Robert","OF","CWS",5000,11.41,2.3,"OF","","OF","@SEA - Gonzales - L"
"Shohei Ohtani","1B/OF","LAA",6400,11.11,1.7,"1B/OF","OF","1B","DET - Alexander - L"
"Manny Machado","3B","SD",5900,11.03,1.9,"3B","","3B","ARI - Nelson - R"
"Mike Trout","OF","LAA",5500,10.57,1.9,"OF","","OF","DET - Alexander - L"
"Jose Ramirez","3B","CLE",6000,10.54,1.8,"3B","","3B","@KC - Singer - R"
"Juan Soto","OF","SD",5600,10.41,1.9,"OF","","OF","ARI - Nelson - R"
"Tyler Alexander","P","DET",5600,10.29,1.8,"P","","P","@LAA - Suarez - L"
"Jose Altuve","2B","HOU",5700,10.09,1.8,"2B","","2B","TEX - Perez - L"
"Evan Longoria","3B","SF",3500,10.08,2.9,"3B","","3B","@LAD - Heaney - L"
"Adolis Garcia","OF","TEX",5300,9.79,1.8,"OF","","OF","@HOU - Brown - R"
"Corey Seager","SS","TEX",5800,9.63,1.7,"SS","","SS","@HOU - Brown - R"
"Trea Turner","SS","LAD",6100,9.57,1.6,"SS","","SS","SF - Webb - R"
