"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Lucas Giolito","P","CWS",9000,16.59,1.8,"P","","P","@MIN - Varland - R"
"Eduardo Rodriguez","P","DET",7300,16.16,2.2,"P","","P","KC - Heasley - R"
"Nathan Eovaldi","P","BOS",8800,14.64,1.7,"P","","P","BAL - Baumann - R"
"Ranger Suarez","P","PHI",8400,14.41,1.7,"P","","P","@CHC - Assad - R"
"Louie Varland","P","MIN",6400,13.11,2,"P","","P","CWS - Giolito - R"
"Bryce Harper","OF","PHI",5800,11.79,2,"OF","","OF","@CHC - Assad - R"
"Jonathan Heasley","P","KC",7100,11.67,1.6,"P","","P","@DET - Rodriguez - L"
"Rhys Hoskins","1B","PHI",4600,11.5,2.5,"1B","","1B","@CHC - Assad - R"
"Kyle Schwarber","OF","PHI",5000,11.23,2.2,"OF","","OF","@CHC - Assad - R"
"Rafael Devers","3B","BOS",5900,10.99,1.9,"3B","","3B","BAL - Baumann - R"
"Cedric Mullins","OF","BAL",4900,10.3,2.1,"OF","","OF","@BOS - Eovaldi - R"
"Anthony Santander","OF","BAL",4300,9.73,2.3,"OF","","OF","@BOS - Eovaldi - R"
"J.D. Martinez","OF","BOS",4200,9.72,2.3,"OF","","OF","BAL - Baumann - R"
"J.T. Realmuto","C","PHI",5700,9.68,1.7,"C","","C","@CHC - Assad - R"
"Adley Rutschman","C","BAL",4700,9.68,2.1,"C","","C","@BOS - Eovaldi - R"
"Bobby Witt","SS","KC",6000,9.39,1.6,"SS","","SS","@DET - Rodriguez - L"
"Gavin Sheets","OF","CWS",2500,9.31,3.7,"OF","","OF","@MIN - Varland - R"
"Tommy Pham","OF","BOS",4500,9.06,2,"OF","","OF","BAL - Baumann - R"
"Seiya Suzuki","OF","CHC",5200,8.97,1.7,"OF","","OF","PHI - Suarez - L"
"MJ Melendez","C/OF","KC",5100,8.9,1.7,"C/OF","OF","C","@DET - Rodriguez - L"
"Ryan Mountcastle","1B","BAL",4000,8.71,2.2,"1B","","1B","@BOS - Eovaldi - R"
"Xander Bogaerts","SS","BOS",5300,8.7,1.6,"SS","","SS","BAL - Baumann - R"
"Jose Abreu","1B","CWS",4800,8.7,1.8,"1B","","1B","@MIN - Varland - R"
"Alex Verdugo","OF","BOS",4000,8.59,2.1,"OF","","OF","BAL - Baumann - R"
"Patrick Wisdom","3B/OF","CHC",4800,8.51,1.8,"3B/OF","OF","3B","PHI - Suarez - L"
"Riley Greene","OF","DET",4400,8.5,1.9,"OF","","OF","KC - Heasley - R"
"A.J. Pollock","OF","CWS",3500,8.23,2.4,"OF","","OF","@MIN - Varland - R"
"Willson Contreras","C","CHC",5200,8.22,1.6,"C","","C","PHI - Suarez - L"
