"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Aaron Nola","P","PHI",9100,20.71,2.3,"P","","P","ATL - Strider - R"
"Shane Bieber","P","CLE",8700,17.97,2.1,"P","","P","@NYY - Cortes - L"
"Blake Snell","P","SD",6900,17.83,2.6,"P","","P","LAD - Gonsolin - R"
"Spencer Strider","P","ATL",6500,16.05,2.5,"P","","P","@PHI - Nola - R"
"Nestor Cortes","P","NYY",8200,15.59,1.9,"P","","P","CLE - Bieber - R"
"Tony Gonsolin","P","LAD",7500,13.26,1.8,"P","","P","@SD - Snell - L"
"Aaron Judge","OF","NYY",6300,10.11,1.6,"OF","","OF","CLE - Bieber - R"
"Trea Turner","SS","LAD",5300,9.61,1.8,"SS","","SS","@SD - Snell - L"
"Mookie Betts","OF","LAD",5600,9.52,1.7,"OF","","OF","@SD - Snell - L"
"Bryce Harper","OF","PHI",6000,8.77,1.5,"OF","","OF","ATL - Strider - R"
"Ronald Acuna","OF","ATL",5800,8.74,1.5,"OF","","OF","@PHI - Nola - R"
"Jose Ramirez","3B","CLE",5900,8.66,1.5,"3B","","3B","@NYY - Cortes - L"
"Juan Soto","OF","SD",5400,8.35,1.5,"OF","","OF","LAD - Gonsolin - R"
"Kyle Schwarber","OF","PHI",5500,8.25,1.5,"OF","","OF","ATL - Strider - R"
"Austin Riley","3B","ATL",4900,8.06,1.6,"3B","","3B","@PHI - Nola - R"
"Michael Harris","OF","ATL",4300,8,1.9,"OF","","OF","@PHI - Nola - R"
"J.T. Realmuto","C","PHI",5000,7.78,1.6,"C","","C","ATL - Strider - R"
"Dansby Swanson","SS","ATL",4600,7.76,1.7,"SS","","SS","@PHI - Nola - R"
"Will Smith","C","LAD",4000,7.75,1.9,"C","","C","@SD - Snell - L"
"Freddie Freeman","1B","LAD",5200,7.71,1.5,"1B","","1B","@SD - Snell - L"
"Anthony Rizzo","1B","NYY",4800,7.71,1.6,"1B","","1B","CLE - Bieber - R"
"Manny Machado","3B","SD",5700,7.69,1.3,"3B","","3B","LAD - Gonsolin - R"
"Matt Olson","1B","ATL",4400,7.67,1.7,"1B","","1B","@PHI - Nola - R"
"Amed Rosario","SS","CLE",3800,7.61,2,"SS","","SS","@NYY - Cortes - L"
"Travis d'Arnaud","C","ATL",3700,7.54,2,"C","","C","@PHI - Nola - R"
"Rhys Hoskins","1B","PHI",4300,7.42,1.7,"1B","","1B","ATL - Strider - R"
"Max Muncy","3B","LAD",3900,7.41,1.9,"3B","","3B","@SD - Snell - L"
"Gleyber Torres","2B","NYY",4500,7.15,1.6,"2B","","2B","CLE - Bieber - R"
"Justin Turner","3B","LAD",3500,7.12,2,"3B","","3B","@SD - Snell - L"
"Nick Castellanos","OF","PHI",3700,7,1.9,"OF","","OF","ATL - Strider - R"
"Giancarlo Stanton","OF","NYY",5100,6.96,1.4,"OF","","OF","CLE - Bieber - R"
"Jurickson Profar","OF","SD",3800,6.92,1.8,"OF","","OF","LAD - Gonsolin - R"
"Marcell Ozuna","OF","ATL",2700,6.9,2.6,"OF","","OF","@PHI - Nola - R"
"Andres Gimenez","2B","CLE",4700,6.86,1.5,"2B","","2B","@NYY - Cortes - L"
