"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Aaron Nola","P","PHI",9700,20.88,2.2,"P","","P","@CHC - Wesneski - R"
"Gerrit Cole","P","NYY",10700,20.19,1.9,"P","","P","@TOR - White - R"
"Brandon Woodruff","P","MIL",10000,19.08,1.9,"P","","P","STL - Quintana - L"
"Justin Verlander","P","HOU",10500,19.05,1.8,"P","","P","ARI - Gallen - R"
"George Kirby","P","SEA",8400,17.07,2,"P","","P","TEX - Perez - L"
"Julio Urias","P","LAD",9200,16.81,1.8,"P","","P","@SD - Musgrove - R"
"Joe Musgrove","P","SD",8900,15.62,1.8,"P","","P","LAD - Urias - L"
"Jesus Luzardo","P","MIA",8100,15.46,1.9,"P","","P","@NYM - Walker - R"
"Taijuan Walker","P","NYM",7900,15.37,1.9,"P","","P","MIA - Luzardo - L"
"Jake Odorizzi","P","ATL",5400,15.02,2.8,"P","","P","@WAS - Gray - R"
"Michael Lorenzen","P","LAA",6200,14.91,2.4,"P","","P","OAK - Martinez - R"
"Zac Gallen","P","ARI",9400,14.65,1.6,"P","","P","@HOU - Verlander - R"
"Martin Perez","P","TEX",8700,13.8,1.6,"P","","P","@SEA - Kirby - R"
"Hayden Wesneski","P","CHC",7600,13.8,1.8,"P","","P","PHI - Nola - R"
"Rich Hill","P","BOS",5700,13.22,2.3,"P","","P","BAL - Kremer - R"
"Jose Quintana","P","STL",6700,13.07,2,"P","","P","@MIL - Woodruff - R"
"Johnny Cueto","P","CWS",7100,13.02,1.8,"P","","P","@MIN - Winder - R"
"Josiah Gray","P","WSH",7300,13,1.8,"P","","P","ATL - Odorizzi - R"
"Sean Hjelle","P","SF",5800,12.7,2.2,"P","","P","COL - Urena - R"
"Mitch White","P","TOR",7000,12.32,1.8,"P","","P","NYY - Cole - R"
"Shohei Ohtani","1B/OF","LAA",6200,11.7,1.9,"1B/OF","OF","1B","OAK - Martinez - R"
"Bryce Harper","OF","PHI",5100,11.69,2.3,"OF","","OF","@CHC - Wesneski - R"
"Dean Kremer","P","BAL",6500,11.68,1.8,"P","","P","@BOS - Hill - L"
"Ronald Acuna","OF","ATL",6100,11.63,1.9,"OF","","OF","@WAS - Gray - R"
"Aaron Judge","OF","NYY",6300,11.55,1.8,"OF","","OF","@TOR - White - R"
"Dansby Swanson","SS","ATL",5200,11.48,2.2,"SS","","SS","@WAS - Gray - R"
"Josh Winder","P","MIN",6800,11.43,1.7,"P","","P","CWS - Cueto - R"
"Mike Trout","OF","LAA",6000,11.41,1.9,"OF","","OF","OAK - Martinez - R"
"Shelby Miller","P","SF",4000,11.26,2.8,"P","","P","COL - Urena - R"
"Michael Harris","OF","ATL",4900,10.91,2.2,"OF","","OF","@WAS - Gray - R"
"Matt Olson","1B","ATL",4700,10.86,2.3,"1B","","1B","@WAS - Gray - R"
"Rafael Devers","3B","BOS",5500,10.75,2,"3B","","3B","BAL - Kremer - R"
"Adrian Martinez","P","OAK",6000,10.71,1.8,"P","","P","@LAA - Lorenzen - R"
"Yordan Alvarez","OF","HOU",5600,10.7,1.9,"OF","","OF","ARI - Gallen - R"
"Austin Riley","3B","ATL",5200,10.46,2,"3B","","3B","@WAS - Gray - R"
"Kyle Schwarber","OF","PHI",4800,10.41,2.2,"OF","","OF","@CHC - Wesneski - R"
"Rhys Hoskins","1B","PHI",4400,10.34,2.3,"1B","","1B","@CHC - Wesneski - R"
"Joc Pederson","OF","SF",5300,10.3,1.9,"OF","","OF","COL - Urena - R"
"Jose Altuve","2B","HOU",5400,9.93,1.8,"2B","","2B","ARI - Gallen - R"
"Mike Yastrzemski","OF","SF",4000,9.79,2.4,"OF","","OF","COL - Urena - R"
"J.T. Realmuto","C","PHI",5300,9.68,1.8,"C","","C","@CHC - Wesneski - R"
"Paul Goldschmidt","1B","STL",5900,9.57,1.6,"1B","","1B","@MIL - Woodruff - R"
"Kyle Tucker","OF","HOU",5100,9.52,1.9,"OF","","OF","ARI - Gallen - R"
"LaMonte Wade Jr.","1B/OF","SF",3700,9.52,2.6,"1B/OF","OF","1B","COL - Urena - R"
"Taylor Ward","OF","LAA",4200,9.48,2.3,"OF","","OF","OAK - Martinez - R"
"Seth Brown","OF","OAK",2700,9.39,3.5,"OF","","OF","@LAA - Lorenzen - R"
"Pete Alonso","1B","NYM",5600,9.36,1.7,"1B","","1B","MIA - Luzardo - L"
"Vladimir Guerrero Jr.","1B","TOR",5500,9.32,1.7,"1B","","1B","NYY - Cole - R"
"Cedric Mullins","OF","BAL",5000,9.3,1.9,"OF","","OF","@BOS - Hill - L"
"Travis d'Arnaud","C","ATL",4400,9.3,2.1,"C","","C","@WAS - Gray - R"
"Trea Turner","SS","LAD",5700,9.29,1.6,"SS","","SS","@SD - Musgrove - R"
"Anthony Rizzo","1B","NYY",5200,9.26,1.8,"1B","","1B","@TOR - White - R"
