"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corbin Burnes","P","MIL",10500,19.88,1.9,"P","","P","@STL - Wainwright - R"
"Sonny Gray","P","MIN",8300,18.18,2.2,"P","","P","KC - Greinke - R"
"David Peterson","P","NYM",8600,17.61,2,"P","","P","CHC - Smyly - L"
"Nestor Cortes","P","NYY",10000,16.72,1.7,"P","","P","@BOS - Bello - R"
"Adam Wainwright","P","STL",9100,16.27,1.8,"P","","P","MIL - Burnes - R"
"Dane Dunning","P","TEX",7000,15.16,2.2,"P","","P","OAK - Sears - L"
"Drew Rasmussen","P","TB",9600,14.84,1.5,"P","","P","@TOR - Stripling - R"
"Ross Stripling","P","TOR",8000,13.33,1.7,"P","","P","TB - Rasmussen - R"
"Patrick Corbin","P","WSH",5300,13.19,2.5,"P","","P","BAL - Wells - R"
"Austin Voth","P","BAL",5600,12.82,2.3,"P","","P","@WAS - Corbin - L"
"JP Sears","P","OAK",6000,12.32,2.1,"P","","P","@TEX - Dunning - R"
"Trea Turner","SS","LAD",5600,12.16,2.2,"SS","","SS","@ARI - Davies - R"
"Aaron Judge","OF","NYY",6400,11.86,1.9,"OF","","OF","@BOS - Bello - R"
"Mookie Betts","2B/OF","LAD",5800,11.66,2,"2B/OF","OF","2B","@ARI - Davies - R"
"Freddie Freeman","1B","LAD",5700,11.45,2,"1B","","1B","@ARI - Davies - R"
"Michael Grove","P","LAD",5100,11.43,2.2,"P","","P","@ARI - Davies - R"
"Drew Smyly","P","CHC",7700,11.39,1.5,"P","","P","@NYM - Peterson - L"
"Dustin May","P","LAD",8800,11.2,1.3,"P","","P","@ARI - Davies - R"
"Will Smith","C","LAD",5200,10.82,2.1,"C","","C","@ARI - Davies - R"
"Zack Greinke","P","KC",5700,10.43,1.8,"P","","P","@MIN - Gray - R"
"Anthony Santander","OF","BAL",4800,10.07,2.1,"OF","","OF","@WAS - Corbin - L"
"Pete Alonso","1B","NYM",5500,10.04,1.8,"1B","","1B","CHC - Smyly - L"
"Luke Voit","1B","WSH",2900,9.98,3.4,"1B","","1B","BAL - Wells - R"
"Ryan Mountcastle","1B","BAL",3800,9.88,2.6,"1B","","1B","@WAS - Corbin - L"
"Giancarlo Stanton","OF","NYY",5100,9.86,1.9,"OF","","OF","@BOS - Bello - R"
"Christian Walker","1B","ARI",4300,9.72,2.3,"1B","","1B","LAD - Grove - R"
"Francisco Lindor","SS","NYM",6100,9.66,1.6,"SS","","SS","CHC - Smyly - L"
"Joey Meneses","1B/OF","WSH",4700,9.64,2.1,"1B/OF","OF","1B","BAL - Wells - R"
"Ketel Marte","2B","ARI",4100,9.59,2.3,"2B","","2B","LAD - Grove - R"
"Gleyber Torres","2B","NYY",3900,9.51,2.4,"2B","","2B","@BOS - Bello - R"
"Max Muncy","3B","LAD",5000,9.48,1.9,"3B","","3B","@ARI - Davies - R"
"Daulton Varsho","OF","ARI",4900,9.48,1.9,"OF","","OF","LAD - Grove - R"
"Marcus Semien","2B","TEX",4900,9.48,1.9,"2B","","2B","OAK - Sears - L"
"Carlos Correa","SS","MIN",4900,9.47,1.9,"SS","","SS","KC - Greinke - R"
"Adolis Garcia","OF","TEX",4700,9.32,2,"OF","","OF","OAK - Sears - L"
"Josh Donaldson","3B","NYY",4300,9.32,2.2,"3B","","3B","@BOS - Bello - R"
"Mark Canha","OF","NYM",4100,9.26,2.3,"OF","","OF","CHC - Smyly - L"
"Vladimir Guerrero Jr.","1B","TOR",5400,9.21,1.7,"1B","","1B","TB - Rasmussen - R"
"Randy Arozarena","OF","TB",5700,9.18,1.6,"OF","","OF","@TOR - Stripling - R"
"Lane Thomas","OF","WSH",2700,9.13,3.4,"OF","","OF","BAL - Wells - R"
"Seth Brown","1B/OF","OAK",3200,9.1,2.8,"1B/OF","OF","1B","@TEX - Dunning - R"
"Josh Rojas","2B/3B","ARI",4700,9.07,1.9,"2B/3B","3B","2B","LAD - Grove - R"
"Xander Bogaerts","SS","BOS",5300,9.05,1.7,"SS","","SS","NYY - Cortes - L"
"Jake McCarthy","OF","ARI",3600,8.95,2.5,"OF","","OF","LAD - Grove - R"
