"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Shane Bieber","P","CLE",10600,20.64,1.9,"P","","P","@KC - Bubic - L"
"Joe Musgrove","P","SD",9500,19.66,2.1,"P","","P","ARI - Kelly - R"
"Framber Valdez","P","HOU",10000,19.3,1.9,"P","","P","TEX - Otto - R"
"Brandon Woodruff","P","MIL",9400,18.44,2,"P","","P","@COL - Kuhl - R"
"Kyle Wright","P","ATL",9700,17.09,1.8,"P","","P","@OAK - Irvin - L"
"Logan Gilbert","P","SEA",8500,16.5,1.9,"P","","P","CWS - Cueto - R"
"Tyler Anderson","P","LAD",8100,15.21,1.9,"P","","P","SF - Brebbia - R"
"Jose Quintana","P","STL",7500,15.13,2,"P","","P","WAS - Espino - R"
"Eduardo Rodriguez","P","DET",7400,14.57,2,"P","","P","@LAA - Mayers - R"
"Johnny Cueto","P","CWS",8700,14.22,1.6,"P","","P","@SEA - Gilbert - R"
"Mitch White","P","TOR",6300,13.1,2.1,"P","","P","@BAL - Bradish - R"
"Mike Mayers","P","LAA",4800,12.85,2.7,"P","","P","DET - Rodriguez - L"
"Merrill Kelly","P","ARI",9200,12.75,1.4,"P","","P","@SD - Musgrove - R"
"Cole Irvin","P","OAK",7800,12.54,1.6,"P","","P","ATL - Wright - R"
"Christian Yelich","OF","MIL",4400,11.92,2.7,"OF","","OF","@COL - Kuhl - R"
"Vladimir Guerrero Jr.","1B","TOR",6000,11.78,2,"1B","","1B","@BAL - Bradish - R"
"Hunter Renfroe","OF","MIL",4500,11.78,2.6,"OF","","OF","@COL - Kuhl - R"
"Teoscar Hernandez","OF","TOR",5200,11.74,2.3,"OF","","OF","@BAL - Bradish - R"
"Paul Goldschmidt","1B","STL",6200,11.68,1.9,"1B","","1B","WAS - Espino - R"
"Willy Adames","SS","MIL",5500,11.63,2.1,"SS","","SS","@COL - Kuhl - R"
"Jose Ramirez","3B","CLE",5900,11.32,1.9,"3B","","3B","@KC - Bubic - L"
"Jarlin Garcia","P","SF",8100,11.17,1.4,"P","","P","@LAD - Anderson - L"
"George Springer","OF","TOR",5800,11.1,1.9,"OF","","OF","@BAL - Bradish - R"
"Kyle Bradish","P","BAL",6800,11.03,1.6,"P","","P","TOR - White - R"
"Kolten Wong","2B","MIL",3700,11,3,"2B","","2B","@COL - Kuhl - R"
"Keston Hiura","1B","MIL",2900,10.97,3.8,"1B","","1B","@COL - Kuhl - R"
"Yordan Alvarez","OF","HOU",5900,10.96,1.9,"OF","","OF","TEX - Otto - R"
"Nolan Arenado","3B","STL",6100,10.88,1.8,"3B","","3B","WAS - Espino - R"
"Rowdy Tellez","1B","MIL",4200,10.85,2.6,"1B","","1B","@COL - Kuhl - R"
"Kris Bubic","P","KC",6000,10.74,1.8,"P","","P","CLE - Bieber - R"
"Mookie Betts","OF","LAD",6500,10.5,1.6,"OF","","OF","SF - Brebbia - R"
"Mike Trout","OF","LAA",5600,10.49,1.9,"OF","","OF","DET - Rodriguez - L"
"Trea Turner","SS","LAD",6000,10.46,1.7,"SS","","SS","SF - Brebbia - R"
"Bo Bichette","SS","TOR",5600,10.41,1.9,"SS","","SS","@BAL - Bradish - R"
"Justin Dunn","P","CIN",5800,10.39,1.8,"P","","P","@CHC - Miley - L"
"Ian Happ","OF","CHC",3800,10.35,2.7,"OF","","OF","CIN - Dunn - R"
"Wade Miley","P","CHC",6100,10.27,1.7,"P","","P","CIN - Dunn - R"
"Seiya Suzuki","OF","CHC",4100,10.14,2.5,"OF","","OF","CIN - Dunn - R"
"Matt Chapman","3B","TOR",5400,10.07,1.9,"3B","","3B","@BAL - Bradish - R"
"Shohei Ohtani","1B/OF","LAA",6300,9.94,1.6,"1B/OF","OF","1B","DET - Rodriguez - L"
"Austin Riley","3B","ATL",5600,9.89,1.8,"3B","","3B","@OAK - Irvin - L"
"Jose Altuve","2B","HOU",5800,9.84,1.7,"2B","","2B","TEX - Otto - R"
"Kyle Tucker","OF","HOU",5300,9.82,1.9,"OF","","OF","TEX - Otto - R"
"Jonathan India","2B","CIN",4800,9.72,2,"2B","","2B","@CHC - Miley - L"
