"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Lance Lynn","P","CWS",9500,20.2,2.1,"P","","P","DET - Peralta ( R )"
"Sandy Alcantara","P","MIA",10200,19.59,1.9,"P","","P","PHI - Suarez ( L )"
"Clayton Kershaw","P","LAD",10000,19.57,2,"P","","P","MIL - Lauer ( L )"
"Sean Manaea","P","OAK",9100,17.38,1.9,"P","","P","@HOU - Valdez ( L )"
"Framber Valdez","P","HOU",10100,16.34,1.6,"P","","P","OAK - Manaea ( L )"
"Steven Matz","P","TOR",8700,15.66,1.8,"P","","P","BAL - Eshelman ( R )"
"Huascar Ynoa","P","ATL",8600,15.54,1.8,"P","","P","NYM - Megill ( R )"
"Eduardo Rodriguez","P","BOS",8500,14.91,1.8,"P","","P","@WAS - Rogers ( L )"
"Ranger Suarez","P","PHI",8800,14.64,1.7,"P","","P","@MIA - Alcantara ( R )"
"Marco Gonzales","P","SEA",8400,14.63,1.7,"P","","P","LAA - Suarez ( L )"
"Anthony DeSclafani","P","SF",7200,14.18,2,"P","","P","SD - Avila ( R )"
"Jon Gray","P","COL",7700,13.77,1.8,"P","","P","@ARI - Castellanos ( R )"
"Nestor Cortes","P","NYY",8900,13.68,1.5,"P","","P","TB - McClanahan ( L )"
"Eric Lauer","P","MIL",8700,12.73,1.5,"P","","P","@LAD - Kershaw ( L )"
"Jose Suarez","P","LAA",6200,12.51,2,"P","","P","@SEA - Gonzales ( L )"
"Josh Rogers","P","WSH",7400,11.23,1.5,"P","","P","BOS - Rodriguez ( L )"
"Byron Buxton","OF","MIN",4700,10.62,2.3,"OF","","OF","@KC - Heasley ( R )"
"Fernando Tatis Jr.","SS","SD",5000,10.48,2.1,"SS","","SS","@SF - DeSclafani ( R )"
"Dakota Hudson","P","STL",6800,10.03,1.5,"P","","P","CHC - Alzolay ( R )"
"Vladimir Guerrero Jr.","1B","TOR",6100,9.92,1.6,"1B","","1B","BAL - Eshelman ( R )"
"Marcus Semien","2B","TOR",5400,9.66,1.8,"2B","","2B","BAL - Eshelman ( R )"
"Salvador Perez","C","KC",5500,9.52,1.7,"C","","C","MIN - Gant ( R )"
"Mookie Betts","OF","LAD",6000,9.44,1.6,"OF","","OF","MIL - Lauer ( L )"
"J.D. Martinez","OF","BOS",4800,9.34,1.9,"OF","","OF","@WAS - Rogers ( L )"
"Trea Turner","2B","LAD",5600,9.32,1.7,"2B","","2B","MIL - Lauer ( L )"
"Teoscar Hernandez","OF","TOR",4800,9.32,1.9,"OF","","OF","BAL - Eshelman ( R )"
"George Springer","OF","TOR",4900,9.29,1.9,"OF","","OF","BAL - Eshelman ( R )"
"Wily Peralta","P","DET",6000,9.25,1.5,"P","","P","@CWS - Lynn ( R )"
"Bryce Harper","OF","PHI",5600,9.21,1.6,"OF","","OF","@MIA - Alcantara ( R )"
"Bo Bichette","SS","TOR",5500,9.13,1.7,"SS","","SS","BAL - Eshelman ( R )"
"Kyle Schwarber","1B/OF","BOS",5100,9.13,1.8,"1B/OF","OF","1B","@WAS - Rogers ( L )"
"Jose Ramirez","3B","CLE",5900,9.1,1.5,"3B","","3B","@TEX - Howard ( R )"
"Yasmani Grandal","C","CWS",5200,9.1,1.7,"C","","C","DET - Peralta ( R )"
"Juan Soto","OF","WSH",5900,9.09,1.5,"OF","","OF","BOS - Rodriguez ( L )"
"Starling Marte","OF","OAK",5500,9.09,1.7,"OF","","OF","@HOU - Valdez ( L )"
"Paul Goldschmidt","1B","STL",5000,9.08,1.8,"1B","","1B","CHC - Alzolay ( R )"
"Corey Seager","SS","LAD",5400,9.02,1.7,"SS","","SS","MIL - Lauer ( L )"
"Enrique Hernandez","OF","BOS",4800,8.94,1.9,"OF","","OF","@WAS - Rogers ( L )"
"Tim Anderson","SS","CWS",5200,8.88,1.7,"SS","","SS","DET - Peralta ( R )"
"Aaron Judge","OF","NYY",5700,8.86,1.6,"OF","","OF","TB - McClanahan ( L )"
"Jose Abreu","1B","CWS",4800,8.85,1.8,"1B","","1B","DET - Peralta ( R )"
"Xander Bogaerts","SS","BOS",5600,8.79,1.6,"SS","","SS","@WAS - Rogers ( L )"
"Ozzie Albies","2B","ATL",5100,8.77,1.7,"2B","","2B","NYM - Megill ( R )"
"Rafael Devers","3B","BOS",5600,8.76,1.6,"3B","","3B","@WAS - Rogers ( L )"
"Whit Merrifield","2B","KC",4700,8.75,1.9,"2B","","2B","MIN - Gant ( R )"
"Trevor Story","SS","COL",4800,8.68,1.8,"SS","","SS","@ARI - Castellanos ( R )"
"Randy Arozarena","OF","TB",4300,8.68,2,"OF","","OF","@NYY - Cortes ( L )"
"Matt Olson","1B","OAK",5300,8.62,1.6,"1B","","1B","@HOU - Valdez ( L )"
"Adolis Garcia","OF","TEX",4600,8.62,1.9,"OF","","OF","CLE - Morgan ( R )"
"Tyler O'Neill","OF","STL",4900,8.61,1.8,"OF","","OF","CHC - Alzolay ( R )"
"Jorge Polanco","2B/SS","MIN",4700,8.59,1.8,"2B/SS","SS","2B","@KC - Heasley ( R )"
"Nelson Cruz","OF","TB",5100,8.54,1.7,"OF","","OF","@NYY - Cortes ( L )"
