"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corbin Burnes","P","MIL",9700,21.27,2.2,"P","","P","SF - Alexander - L"
"Adam Wainwright","P","STL",8600,17.21,2,"P","","P","WAS - Gray - R"
"Jakob Junis","P","SF",8100,14,1.7,"P","","P","@MIL - Burnes - R"
"Josiah Gray","P","WSH",7500,12.25,1.6,"P","","P","@STL - Wainwright - R"
"Paul Goldschmidt","1B","STL",6300,11.53,1.8,"1B","","1B","WAS - Gray - R"
"Adrian Sampson","P","CHC",6400,11.12,1.7,"P","","P","CIN - Cessa - R"
"Nolan Arenado","3B","STL",6200,10.66,1.7,"3B","","3B","WAS - Gray - R"
"Luis Cessa","P","CIN",5800,10.38,1.8,"P","","P","@CHC - Sampson - R"
"Tommy Edman","2B/SS","STL",5600,10,1.8,"2B/SS","SS","2B","WAS - Gray - R"
"Jonathan India","2B","CIN",5200,9.32,1.8,"2B","","2B","@CHC - Sampson - R"
"Hunter Renfroe","OF","MIL",5300,9.19,1.7,"OF","","OF","SF - Alexander - L"
"Jake Fraley","OF","CIN",2800,9.1,3.2,"OF","","OF","@CHC - Sampson - R"
"Seiya Suzuki","OF","CHC",4700,8.99,1.9,"OF","","OF","CIN - Cessa - R"
"TJ Friedl","OF","CIN",2200,8.98,4.1,"OF","","OF","@CHC - Sampson - R"
"Willy Adames","SS","MIL",6000,8.97,1.5,"SS","","SS","SF - Alexander - L"
"Ian Happ","OF","CHC",3800,8.7,2.3,"OF","","OF","CIN - Cessa - R"
"Brendan Donovan","3B/OF","STL",2800,8.59,3.1,"3B/OF","OF","3B","WAS - Gray - R"
"Andrew McCutchen","OF","MIL",4200,8.54,2,"OF","","OF","SF - Alexander - L"
"Franmil Reyes","OF","CHC",2600,8.5,3.3,"OF","","OF","CIN - Cessa - R"
"Christian Yelich","OF","MIL",4900,8.34,1.7,"OF","","OF","SF - Alexander - L"
"Lane Thomas","OF","WSH",2300,8.12,3.5,"OF","","OF","@STL - Wainwright - R"
