"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Robbie Ray","P","TOR",10000,19.89,2,"P","","P","NYY - Kluber ( R )"
"Lance McCullers","P","HOU",9600,18.43,1.9,"P","","P","TB - McHugh ( R )"
"Joe Ryan","P","MIN",9300,17.32,1.9,"P","","P","DET - Skubal ( L )"
"Shane Bieber","P","CLE",9800,16.26,1.7,"P","","P","@KC - Zerpa ( L )"
"Ian Anderson","P","ATL",8400,16.12,1.9,"P","","P","PHI - Gibson ( R )"
"Rich Hill","P","NYM",7000,15.85,2.3,"P","","P","MIA - Cabrera ( R )"
"Nick Pivetta","P","BOS",7000,14.47,2.1,"P","","P","@BAL - Wells ( L )"
"Corey Kluber","P","NYY",8200,13.55,1.7,"P","","P","@TOR - Ray ( L )"
"Tony Gonsolin","P","LAD",8800,13.3,1.5,"P","","P","SD - Velasquez ( R )"
"Tarik Skubal","P","DET",6700,13.1,2,"P","","P","@MIN - Ryan ( R )"
"Kyle Gibson","P","PHI",7800,12.7,1.6,"P","","P","@ATL - Anderson ( R )"
"Ryan Yarbrough","P","TB",7600,12.26,1.6,"P","","P","@HOU - McCullers ( R )"
"Madison Bumgarner","P","ARI",6300,11.92,1.9,"P","","P","@SF - Kazmir ( L )"
"Jose Ramirez","3B","CLE",5800,10.77,1.9,"3B","","3B","@KC - Zerpa ( L )"
"Xander Bogaerts","SS","BOS",5500,10.65,1.9,"SS","","SS","@BAL - Wells ( L )"
"Trea Turner","2B","LAD",5400,10.49,1.9,"2B","","2B","SD - Velasquez ( R )"
"Bryce Harper","OF","PHI",6000,10.48,1.7,"OF","","OF","@ATL - Anderson ( R )"
"Byron Buxton","OF","MIN",4700,10.39,2.2,"OF","","OF","DET - Skubal ( L )"
"Mookie Betts","OF","LAD",5900,10.35,1.8,"OF","","OF","SD - Velasquez ( R )"
"Fernando Tatis Jr.","SS","SD",5100,10.34,2,"SS","","SS","@LAD - Gonsolin ( R )"
"Enrique Hernandez","OF","BOS",4800,10.3,2.1,"OF","","OF","@BAL - Wells ( L )"
"J.D. Martinez","OF","BOS",4800,10.1,2.1,"OF","","OF","@BAL - Wells ( L )"
"Aaron Judge","OF","NYY",5500,9.92,1.8,"OF","","OF","@TOR - Ray ( L )"
"Scott Kazmir","P","SF",6200,9.9,1.6,"P","","P","ARI - Bumgarner ( L )"
"Freddie Freeman","1B","ATL",5600,9.78,1.7,"1B","","1B","PHI - Gibson ( R )"
"Corey Seager","SS","LAD",5300,9.78,1.8,"SS","","SS","SD - Velasquez ( R )"
"Hunter Renfroe","OF","BOS",4900,9.77,2,"OF","","OF","@BAL - Wells ( L )"
"Vladimir Guerrero Jr.","1B","TOR",6100,9.74,1.6,"1B","","1B","NYY - Kluber ( R )"
"Max Muncy","1B","LAD",5400,9.74,1.8,"1B","","1B","SD - Velasquez ( R )"
"Ketel Marte","2B","ARI",4600,9.7,2.1,"2B","","2B","@SF - Kazmir ( L )"
"Franmil Reyes","OF","CLE",5000,9.56,1.9,"OF","","OF","@KC - Zerpa ( L )"
"Kris Bryant","OF","SF",4800,9.55,2,"OF","","OF","ARI - Bumgarner ( L )"
"Cedric Mullins","OF","BAL",4600,9.54,2.1,"OF","","OF","BOS - Pivetta ( R )"
"Kyle Schwarber","1B/OF","BOS",5100,9.46,1.9,"1B/OF","OF","1B","@BAL - Wells ( L )"
"Marcus Semien","2B","TOR",5600,9.44,1.7,"2B","","2B","NYY - Kluber ( R )"
"Will Smith","C","LAD",4900,9.3,1.9,"C","","C","SD - Velasquez ( R )"
"Giancarlo Stanton","OF","NYY",4900,9.26,1.9,"OF","","OF","@TOR - Ray ( L )"
"Ozzie Albies","2B","ATL",5200,9.21,1.8,"2B","","2B","PHI - Gibson ( R )"
"George Springer","OF","TOR",5000,9.21,1.8,"OF","","OF","NYY - Kluber ( R )"
"Rafael Devers","3B","BOS",5500,9.14,1.7,"3B","","3B","@BAL - Wells ( L )"
"Salvador Perez","C","KC",5500,9.14,1.7,"C","","C","CLE - Bieber ( R )"
"Mitch Garver","C","MIN",4000,9.09,2.3,"C","","C","DET - Skubal ( L )"
"Edward Cabrera","P","MIA",5600,8.88,1.6,"P","","P","@NYM - Hill ( L )"
"Miguel Sano","1B","MIN",3600,8.87,2.5,"1B","","1B","DET - Skubal ( L )"
