"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Aaron Nola","P","PHI",8500,20.55,2.4,"P","","P","PIT - Overton ( R )"
"Lance McCullers","P","HOU",10100,18.18,1.8,"P","","P","@LAA - Cobb ( R )"
"Luis Castillo","P","CIN",8900,15.92,1.8,"P","","P",NA
"Steven Matz","P","TOR",9200,14.29,1.6,"P","","P","@MIN - Pineda ( R )"
"Alex Cobb","P","LAA",8100,12.6,1.6,"P","","P","HOU - McCullers ( R )"
"Bryce Harper","OF","PHI",6000,11.5,1.9,"OF","","OF","PIT - Overton ( R )"
"Michael Pineda","P","MIN",5800,11.07,1.9,"P","","P","TOR - Matz ( L )"
"Patrick Corbin","P","WSH",7400,10.84,1.5,"P","","P",NA
"Zac Lowther","P","BAL",5300,10.63,2,"P","","P","TEX - Otto ( R )"
"Vladimir Guerrero Jr.","1B","TOR",6200,10.43,1.7,"1B","","1B","@MIN - Pineda ( R )"
"Juan Soto","OF","WSH",5900,10.15,1.7,"OF","","OF",NA
"Byron Buxton","OF","MIN",4800,9.96,2.1,"OF","","OF","TOR - Matz ( L )"
"Marcus Semien","2B","TOR",5300,9.89,1.9,"2B","","2B","@MIN - Pineda ( R )"
"Nick Castellanos","OF","CIN",5500,9.8,1.8,"OF","","OF",NA
"George Springer","OF","TOR",4900,9.8,2,"OF","","OF","@MIN - Pineda ( R )"
"Bo Bichette","SS","TOR",5200,9.73,1.9,"SS","","SS","@MIN - Pineda ( R )"
"Teoscar Hernandez","OF","TOR",4200,9.65,2.3,"OF","","OF","@MIN - Pineda ( R )"
"Cedric Mullins","OF","BAL",4300,9.63,2.2,"OF","","OF","TEX - Otto ( R )"
"Shohei Ohtani","1B/OF","LAA",6100,9.55,1.6,"1B/OF","OF","1B","HOU - McCullers ( R )"
"Jose Altuve","2B","HOU",5500,9.45,1.7,"2B","","2B","@LAA - Cobb ( R )"
"Adolis Garcia","OF","TEX",4600,9.36,2,"OF","","OF","@BAL - Lowther ( L )"
"Kyle Tucker","OF","HOU",4400,9.16,2.1,"OF","","OF","@LAA - Cobb ( R )"
"Glenn Otto","P","TEX",6700,9,1.3,"P","","P","@BAL - Lowther ( L )"
"Joey Votto","1B","CIN",5100,9,1.8,"1B","","1B",NA
"Ryan Mountcastle","1B","BAL",4600,8.87,1.9,"1B","","1B","TEX - Otto ( R )"
"Yordan Alvarez","OF","HOU",5400,8.77,1.6,"OF","","OF","@LAA - Cobb ( R )"
"Isiah Kiner-Falefa","SS","TEX",3400,8.63,2.5,"SS","","SS","@BAL - Lowther ( L )"
"Josh Donaldson","3B","MIN",4300,8.58,2,"3B","","3B","TOR - Matz ( L )"
"Miguel Sano","1B","MIN",3800,8.57,2.3,"1B","","1B","TOR - Matz ( L )"
"Yoshi Tsutsugo","1B/OF","PIT",3400,8.52,2.5,"1B/OF","OF","1B","@PHI - Nola ( R )"
"Jean Segura","2B","PHI",4800,8.45,1.8,"2B","","2B","PIT - Overton ( R )"
"Carlos Correa","SS","HOU",4800,8.45,1.8,"SS","","SS","@LAA - Cobb ( R )"
"Alex Bregman","3B","HOU",4900,8.43,1.7,"3B","","3B","@LAA - Cobb ( R )"
"Trey Mancini","1B","BAL",3200,8.39,2.6,"1B","","1B","TEX - Otto ( R )"
"Nate Lowe","1B","TEX",5000,8.38,1.7,"1B","","1B","@BAL - Lowther ( L )"
"Josh Bell","1B/OF","WSH",5200,8.33,1.6,"1B/OF","OF","1B",NA
"Andrew McCutchen","OF","PHI",3800,8.32,2.2,"OF","","OF","PIT - Overton ( R )"
"DJ Peters","OF","TEX",2600,8.27,3.2,"OF","","OF","@BAL - Lowther ( L )"
"Mitch Garver","C","MIN",3700,8.23,2.2,"C","","C","TOR - Matz ( L )"
"Brad Miller","1B","PHI",3800,8.21,2.2,"1B","","1B","PIT - Overton ( R )"
"Jonathan India","2B","CIN",5100,8.2,1.6,"2B","","2B",NA
"Austin Hays","OF","BAL",3200,8.13,2.5,"OF","","OF","TEX - Otto ( R )"
"Eugenio Suarez","3B","CIN",4400,8.08,1.8,"3B","","3B",NA
"Chas McCormick","OF","HOU",2000,8.05,4,"OF","","OF","@LAA - Cobb ( R )"
"Jorge Polanco","2B/SS","MIN",5000,8.02,1.6,"2B/SS","SS","2B","TOR - Matz ( L )"
"Yuli Gurriel","1B","HOU",4200,8.02,1.9,"1B","","1B","@LAA - Cobb ( R )"
"Lourdes Gurriel","OF","TOR",3200,7.98,2.5,"OF","","OF","@MIN - Pineda ( R )"
"Bryan Reynolds","OF","PIT",5000,7.73,1.5,"OF","","OF","@PHI - Nola ( R )"
"Anthony Santander","OF","BAL",3100,7.7,2.5,"OF","","OF","TEX - Otto ( R )"
"Odubel Herrera","OF","PHI",4100,7.64,1.9,"OF","","OF","PIT - Overton ( R )"
"Kyle Farmer","SS","CIN",3800,7.59,2,"SS","","SS",NA
"Lane Thomas","OF","WSH",3600,7.58,2.1,"OF","","OF",NA
"Freddy Galvis","3B","PHI",3500,7.58,2.2,"3B","","3B","PIT - Overton ( R )"
"Nick Solak","2B","TEX",3000,7.46,2.5,"2B","","2B","@BAL - Lowther ( L )"
"Andy Ibanez","1B/2B","TEX",4500,7.42,1.6,"1B/2B","2B","1B","@BAL - Lowther ( L )"
"Jared Walsh","1B","LAA",4000,7.33,1.8,"1B","","1B","HOU - McCullers ( R )"
"Aledmys Diaz","1B/3B","HOU",3000,7.29,2.4,"1B/3B","3B","1B","@LAA - Cobb ( R )"
"Ke'Bryan Hayes","3B","PIT",4600,7.28,1.6,"3B","","3B","@PHI - Nola ( R )"
"Jake Meyers","OF","HOU",2600,7.28,2.8,"OF","","OF","@LAA - Cobb ( R )"
"Leody Taveras","OF","TEX",3700,7.24,2,"OF","","OF","@BAL - Lowther ( L )"
"Tyler Stephenson","C","CIN",3200,7.16,2.2,"C","","C",NA
"Alcides Escobar","SS","WSH",4600,7.14,1.6,"SS","","SS",NA
"Didi Gregorius","SS","PHI",3500,7.12,2,"SS","","SS","PIT - Overton ( R )"
"Luis Garcia","2B","WSH",2900,6.98,2.4,"2B","","2B",NA
"Randal Grichuk","OF","TOR",2400,6.95,2.9,"OF","","OF","@MIN - Pineda ( R )"
"Alejandro Kirk","C","TOR",4500,6.93,1.5,"C","","C","@MIN - Pineda ( R )"
"Luis Arraez","2B/3B","MIN",3600,6.76,1.9,"2B/3B","3B","2B","TOR - Matz ( L )"
"Andrew Knapp","C","PHI",2500,6.73,2.7,"C","","C","PIT - Overton ( R )"
"Brent Rooker","OF","MIN",2500,6.63,2.7,"OF","","OF","TOR - Matz ( L )"
"Jonah Heim","C","TEX",3200,6.48,2,"C","","C","@BAL - Lowther ( L )"
"Phil Gosselin","3B/OF","LAA",2500,6.46,2.6,"3B/OF","OF","3B","HOU - McCullers ( R )"
"J.T. Realmuto","C","PHI",5100,6.43,1.3,"C","","C","PIT - Overton ( R )"
"Colin Moran","1B","PIT",4000,6.43,1.6,"1B","","1B","@PHI - Nola ( R )"
"Jake Lamb","3B","TOR",2000,6.26,3.1,"3B","","3B","@MIN - Pineda ( R )"
"Yonny Hernandez","3B","TEX",4800,6.24,1.3,"3B","","3B","@BAL - Lowther ( L )"
"Delino DeShields","OF","CIN",2000,6.21,3.1,"OF","","OF",NA
"Brandon Marsh","OF","LAA",2200,6.2,2.8,"OF","","OF","HOU - McCullers ( R )"
"Keibert Ruiz","C","WSH",4300,6.16,1.4,"C","","C",NA
"Ben Gamel","OF","PIT",3000,6.16,2.1,"OF","","OF","@PHI - Nola ( R )"
"Max Kepler","OF","MIN",3800,6.13,1.6,"OF","","OF","TOR - Matz ( L )"
"Max Stassi","C","LAA",2900,6.01,2.1,"C","","C","HOU - McCullers ( R )"
"Willians Astudillo","1B/3B","MIN",2700,5.97,2.2,"1B/3B","3B","1B","TOR - Matz ( L )"
"Carter Kieboom","3B","WSH",3100,5.7,1.8,"3B","","3B",NA
"Kelvin Gutierrez","3B","BAL",2000,5.54,2.8,"3B","","3B","TEX - Otto ( R )"
"Austin Wynns","C","BAL",2600,5.51,2.1,"C","","C","TEX - Otto ( R )"
"Martin Maldonado","C","HOU",2500,5.51,2.2,"C","","C","@LAA - Cobb ( R )"
"David Fletcher","2B","LAA",3100,5.5,1.8,"2B","","2B","HOU - McCullers ( R )"
"Hoy Park","2B/3B","PIT",2400,5.46,2.3,"2B/3B","3B","2B","@PHI - Nola ( R )"
"Corey Dickerson","OF","TOR",2500,5.4,2.2,"OF","","OF","@MIN - Pineda ( R )"
"Jose Rojas","OF","LAA",2400,5.33,2.2,"OF","","OF","HOU - McCullers ( R )"
"Jack Mayfield","3B","LAA",2400,5.3,2.2,"3B","","3B","HOU - McCullers ( R )"
"Richie Martin","SS","BAL",2000,5.27,2.6,"SS","","SS","TEX - Otto ( R )"
"Michael Perez","C","PIT",2700,5.21,1.9,"C","","C","@PHI - Nola ( R )"
"Kevin Newman","SS","PIT",3700,5.17,1.4,"SS","","SS","@PHI - Nola ( R )"
"Jose Siri","OF","HOU",2200,5.12,2.3,"OF","","OF","@LAA - Cobb ( R )"
"Jahmai Jones","2B","BAL",2000,5.11,2.6,"2B","","2B","TEX - Otto ( R )"
"Andrelton Simmons","SS","MIN",2500,5.09,2,"SS","","SS","TOR - Matz ( L )"
"Luis Rengifo","SS","LAA",2400,4.9,2,"SS","","SS","HOU - McCullers ( R )"
"Charlie Culberson","3B/OF","TEX",3000,4.84,1.6,"3B/OF","OF","3B","@BAL - Lowther ( L )"
"Jose Barrero","OF/SS","CIN",2000,4.84,2.4,"OF/SS","SS","OF",NA
"Andrew Stevenson","OF","WSH",2300,4.74,2.1,"OF","","OF",NA
"Jose Trevino","C","TEX",2500,4.38,1.8,"C","","C","@BAL - Lowther ( L )"
"Pedro Severino","C","BAL",3100,4.18,1.3,"C","","C","TEX - Otto ( R )"
"TJ Friedl","OF","CIN",2000,4.08,2,"OF","","OF",NA
"Ryan Jeffers","C","MIN",3000,4.07,1.4,"C","","C","TOR - Matz ( L )"
"Anthony Alford","OF","PIT",2600,4,1.5,"OF","","OF","@PHI - Nola ( R )"
"Willie Calhoun","OF","TEX",2000,3.95,2,"OF","","OF","@BAL - Lowther ( L )"
"Pat Valaika","2B/SS","BAL",2000,3.87,1.9,"2B/SS","SS","2B","TEX - Otto ( R )"
"Nick Gordon","OF/SS","MIN",2200,3.86,1.8,"OF/SS","SS","OF","TOR - Matz ( L )"
"Asdrubal Cabrera","1B/3B","CIN",2400,3.75,1.6,"1B/3B","3B","1B",NA
"Tucker Barnhart","C","CIN",3500,3.68,1.1,"C","","C",NA
"Danny Jansen","C","TOR",2800,3.52,1.3,"C","","C","@MIN - Pineda ( R )"
"Marwin Gonzalez","2B/3B","HOU",2000,3.51,1.8,"2B/3B","3B","2B","@LAA - Cobb ( R )"
"Ryan Zimmerman","1B","WSH",3500,3.45,1,"1B","","1B",NA
"Aristides Aquino","OF","CIN",2500,3.43,1.4,"OF","","OF",NA
"Alex Avila","C","WSH",2500,3.39,1.4,"C","","C",NA
"Ronald Torreyes","3B","PHI",3300,3.35,1,"3B","","3B","PIT - Overton ( R )"
"Brock Holt","3B","TEX",2000,3.34,1.7,"3B","","3B","@BAL - Lowther ( L )"
"Jason Castro","C","HOU",2000,3.34,1.7,"C","","C","@LAA - Cobb ( R )"
"Riley Adams","C","WSH",2500,3.33,1.3,"C","","C",NA
"Kurt Suzuki","C","LAA",2500,3.21,1.3,"C","","C","HOU - McCullers ( R )"
"Juan Lagares","OF","LAA",2200,3.17,1.4,"OF","","OF","HOU - McCullers ( R )"
"Matt Vierling","1B/OF","PHI",2500,3.12,1.2,"1B/OF","OF","1B","PIT - Overton ( R )"
"Reese McGuire","C","TOR",2500,3.04,1.2,"C","","C","@MIN - Pineda ( R )"
"Cole Tucker","OF/SS","PIT",2200,3,1.4,"OF/SS","SS","OF","@PHI - Nola ( R )"
"Travis Jankowski","OF","PHI",2500,2.96,1.2,"OF","","OF","PIT - Overton ( R )"
"Max Schrock","OF","CIN",2200,2.89,1.3,"OF","","OF",NA
"Jordy Mercer","2B/3B","WSH",3400,2.83,0.8,"2B/3B","3B","2B",NA
"Wilmer Difo","2B/3B","PIT",3100,2.53,0.8,"2B/3B","3B","2B","@PHI - Nola ( R )"
