"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Justin Verlander","P","HOU",9100,18.64,2,"P","","P","NYY - Taillon - R"
"Aaron Nola","P","PHI",8500,18.58,2.2,"P","","P","@SD - Snell - L"
"Blake Snell","P","SD",7200,17.51,2.4,"P","","P","PHI - Nola - R"
"Jameson Taillon","P","NYY",6000,12.2,2,"P","","P","@HOU - Verlander - R"
"Aaron Judge","OF","NYY",6100,10.74,1.8,"OF","","OF","@HOU - Verlander - R"
"Yordan Alvarez","OF","HOU",5600,9.91,1.8,"OF","","OF","NYY - Taillon - R"
"Rhys Hoskins","1B","PHI",4400,9.32,2.1,"1B","","1B","@SD - Snell - L"
"Juan Soto","OF","SD",5300,8.95,1.7,"OF","","OF","PHI - Nola - R"
"Bryce Harper","OF","PHI",5800,8.83,1.5,"OF","","OF","@SD - Snell - L"
"Manny Machado","3B","SD",5700,8.73,1.5,"3B","","3B","PHI - Nola - R"
"J.T. Realmuto","C","PHI",5000,8.71,1.7,"C","","C","@SD - Snell - L"
"Jose Altuve","2B","HOU",5500,8.69,1.6,"2B","","2B","NYY - Taillon - R"
"Kyle Tucker","OF","HOU",4900,8.53,1.7,"OF","","OF","NYY - Taillon - R"
"Alex Bregman","3B","HOU",4700,8.32,1.8,"3B","","3B","NYY - Taillon - R"
"Kyle Schwarber","OF","PHI",5400,8.2,1.5,"OF","","OF","@SD - Snell - L"
"Nick Castellanos","OF","PHI",3900,7.59,1.9,"OF","","OF","@SD - Snell - L"
"Anthony Rizzo","1B","NYY",4800,7.39,1.5,"1B","","1B","@HOU - Verlander - R"
"Alec Bohm","3B","PHI",3300,7.33,2.2,"3B","","3B","@SD - Snell - L"
"Jeremy Pena","SS","HOU",4000,7.15,1.8,"SS","","SS","NYY - Taillon - R"
"Gleyber Torres","2B","NYY",4200,7.11,1.7,"2B","","2B","@HOU - Verlander - R"
"Jake Cronenworth","2B","SD",4100,7.04,1.7,"2B","","2B","PHI - Nola - R"
"Josh Bell","1B","SD",3200,6.98,2.2,"1B","","1B","PHI - Nola - R"
"Josh Donaldson","3B","NYY",3700,6.93,1.9,"3B","","3B","@HOU - Verlander - R"
"Jean Segura","2B","PHI",3600,6.91,1.9,"2B","","2B","@SD - Snell - L"
"Brandon Drury","1B/2B","SD",4300,6.9,1.6,"1B/2B","2B","1B","PHI - Nola - R"
"Giancarlo Stanton","OF","NYY",5100,6.81,1.3,"OF","","OF","@HOU - Verlander - R"
"Jurickson Profar","OF","SD",3800,6.67,1.8,"OF","","OF","PHI - Nola - R"
"Yuli Gurriel","1B","HOU",2400,6.64,2.8,"1B","","1B","NYY - Taillon - R"
"Matt Vierling","OF","PHI",2000,6.59,3.3,"OF","","OF","@SD - Snell - L"
"Chas McCormick","OF","HOU",2700,6.42,2.4,"OF","","OF","NYY - Taillon - R"
"Harrison Bader","OF","NYY",2500,6.34,2.5,"OF","","OF","@HOU - Verlander - R"
"Aledmys Diaz","2B/OF","HOU",3200,6.33,2,"2B/OF","OF","2B","NYY - Taillon - R"
"Ha-Seong Kim","SS","SD",3400,6.25,1.8,"SS","","SS","PHI - Nola - R"
"Edmundo Sosa","3B/SS","PHI",2000,5.91,3,"3B/SS","SS","3B","@SD - Snell - L"
"Oswaldo Cabrera","2B/OF","NYY",2900,5.72,2,"2B/OF","OF","2B","@HOU - Verlander - R"
"Isiah Kiner-Falefa","SS","NYY",2300,5.36,2.3,"SS","","SS","@HOU - Verlander - R"
"Austin Nola","C","SD",2800,5.28,1.9,"C","","C","PHI - Nola - R"
"Trent Grisham","OF","SD",2600,5.08,2,"OF","","OF","PHI - Nola - R"
"Jose Trevino","C","NYY",2100,4.99,2.4,"C","","C","@HOU - Verlander - R"
"Martin Maldonado","C","HOU",2300,4.86,2.1,"C","","C","NYY - Taillon - R"
"Trey Mancini","1B/OF","HOU",2800,4.46,1.6,"1B/OF","OF","1B","NYY - Taillon - R"
