"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Triston McKenzie","P","CLE",8900,17.03,1.9,"P","","P","NYY - Severino - R"
"Charlie Morton","P","ATL",7700,16.81,2.2,"P","","P","@PHI - Syndergaard - R"
"Lance McCullers","P","HOU",9400,16.24,1.7,"P","","P","@SEA - Kirby - R"
"Joe Musgrove","P","SD",8400,15.73,1.9,"P","","P","LAD - Anderson - L"
"Luis Severino","P","NYY",8100,15.32,1.9,"P","","P","@CLE - McKenzie - R"
"Tyler Anderson","P","LAD",7200,14.18,2,"P","","P","@SD - Musgrove - R"
"George Kirby","P","SEA",6300,12.87,2,"P","","P","HOU - McCullers - R"
"Noah Syndergaard","P","PHI",5800,11.41,2,"P","","P","ATL - Morton - R"
"Aaron Judge","OF","NYY",6300,11,1.7,"OF","","OF","@CLE - McKenzie - R"
"Yordan Alvarez","OF","HOU",5300,10.18,1.9,"OF","","OF","@SEA - Kirby - R"
"Matt Olson","1B","ATL",4700,10.06,2.1,"1B","","1B","@PHI - Syndergaard - R"
"Ronald Acuna","OF","ATL",5900,10.04,1.7,"OF","","OF","@PHI - Syndergaard - R"
"Austin Riley","3B","ATL",5100,9.6,1.9,"3B","","3B","@PHI - Syndergaard - R"
"Kyle Tucker","OF","HOU",4300,9.25,2.2,"OF","","OF","@SEA - Kirby - R"
"Bryce Harper","OF","PHI",6100,9.24,1.5,"OF","","OF","ATL - Morton - R"
"Michael Harris","OF","ATL",4400,9.2,2.1,"OF","","OF","@PHI - Syndergaard - R"
"Jose Altuve","2B","HOU",5200,8.93,1.7,"2B","","2B","@SEA - Kirby - R"
"Dansby Swanson","SS","ATL",4900,8.88,1.8,"SS","","SS","@PHI - Syndergaard - R"
"Trea Turner","SS","LAD",5800,8.82,1.5,"SS","","SS","@SD - Musgrove - R"
"Kyle Schwarber","OF","PHI",5400,8.82,1.6,"OF","","OF","ATL - Morton - R"
"Jose Ramirez","3B","CLE",6000,8.75,1.5,"3B","","3B","NYY - Severino - R"
"Anthony Rizzo","1B","NYY",4800,8.62,1.8,"1B","","1B","@CLE - McKenzie - R"
"Mookie Betts","OF","LAD",5600,8.52,1.5,"OF","","OF","@SD - Musgrove - R"
"Freddie Freeman","1B","LAD",5200,8.43,1.6,"1B","","1B","@SD - Musgrove - R"
"J.T. Realmuto","C","PHI",5000,8.37,1.7,"C","","C","ATL - Morton - R"
"Julio Rodriguez","OF","SEA",5500,8.3,1.5,"OF","","OF","HOU - McCullers - R"
"Manny Machado","3B","SD",5700,8.21,1.4,"3B","","3B","LAD - Anderson - L"
"Alex Bregman","3B","HOU",4100,8.2,2,"3B","","3B","@SEA - Kirby - R"
"Travis d'Arnaud","C","ATL",3800,8.1,2.1,"C","","C","@PHI - Syndergaard - R"
"Juan Soto","OF","SD",5300,8.03,1.5,"OF","","OF","LAD - Anderson - L"
"Giancarlo Stanton","OF","NYY",5200,8.02,1.5,"OF","","OF","@CLE - McKenzie - R"
"Will Smith","C","LAD",4000,7.77,1.9,"C","","C","@SD - Musgrove - R"
"Ty France","1B","SEA",3900,7.76,2,"1B","","1B","HOU - McCullers - R"
"Marcell Ozuna","OF","ATL",2700,7.65,2.8,"OF","","OF","@PHI - Syndergaard - R"
"Rhys Hoskins","1B","PHI",4300,7.58,1.8,"1B","","1B","ATL - Morton - R"
"Jeremy Pena","SS","HOU",3600,7.57,2.1,"SS","","SS","@SEA - Kirby - R"
"Steven Kwan","OF","CLE",4500,7.56,1.7,"OF","","OF","NYY - Severino - R"
"Nick Castellanos","OF","PHI",3900,7.44,1.9,"OF","","OF","ATL - Morton - R"
"Amed Rosario","SS","CLE",4000,7.36,1.8,"SS","","SS","NYY - Severino - R"
"Josh Donaldson","3B","NYY",4200,7.27,1.7,"3B","","3B","@CLE - McKenzie - R"
"Gleyber Torres","2B","NYY",4400,7.25,1.6,"2B","","2B","@CLE - McKenzie - R"
"Trey Mancini","1B/OF","HOU",2800,7.21,2.6,"1B/OF","OF","1B","@SEA - Kirby - R"
"Andres Gimenez","2B","CLE",4800,7.16,1.5,"2B","","2B","NYY - Severino - R"
"Justin Turner","3B","LAD",3500,7.14,2,"3B","","3B","@SD - Musgrove - R"
"Brandon Marsh","OF","PHI",2900,7.11,2.5,"OF","","OF","ATL - Morton - R"
"Ha-Seong Kim","SS","SD",3300,7.08,2.1,"SS","","SS","LAD - Anderson - L"
"Brandon Drury","1B/2B","SD",4200,7.05,1.7,"1B/2B","2B","1B","LAD - Anderson - L"
"Eugenio Suarez","3B","SEA",3800,6.96,1.8,"3B","","3B","HOU - McCullers - R"
"Orlando Arcia","2B","ATL",2500,6.92,2.8,"2B","","2B","@PHI - Syndergaard - R"
"Yuli Gurriel","1B","HOU",2300,6.79,3,"1B","","1B","@SEA - Kirby - R"
"Eddie Rosario","OF","ATL",2200,6.79,3.1,"OF","","OF","@PHI - Syndergaard - R"
"Mitch Haniger","OF","SEA",4100,6.77,1.7,"OF","","OF","HOU - McCullers - R"
"Max Muncy","3B","LAD",3900,6.76,1.7,"3B","","3B","@SD - Musgrove - R"
"Josh Naylor","1B","CLE",3600,6.75,1.9,"1B","","1B","NYY - Severino - R"
"Cal Raleigh","C","SEA",3700,6.69,1.8,"C","","C","HOU - McCullers - R"
"Chas McCormick","OF","HOU",2500,6.64,2.7,"OF","","OF","@SEA - Kirby - R"
"Jurickson Profar","OF","SD",3700,6.54,1.8,"OF","","OF","LAD - Anderson - L"
"Oscar Gonzalez","OF","CLE",3800,6.53,1.7,"OF","","OF","NYY - Severino - R"
"Carlos Santana","1B","SEA",2500,6.52,2.6,"1B","","1B","HOU - McCullers - R"
"Gavin Lux","2B","LAD",2800,6.41,2.3,"2B","","2B","@SD - Musgrove - R"
"Oswaldo Cabrera","2B/OF","NYY",3300,6.34,1.9,"2B/OF","OF","2B","@CLE - McKenzie - R"
"Harrison Bader","OF","NYY",2700,6.23,2.3,"OF","","OF","@CLE - McKenzie - R"
"Jake Cronenworth","2B","SD",4100,6.16,1.5,"2B","","2B","LAD - Anderson - L"
"Isiah Kiner-Falefa","SS","NYY",2600,6.16,2.4,"SS","","SS","@CLE - McKenzie - R"
"Jean Segura","2B","PHI",3500,6.11,1.7,"2B","","2B","ATL - Morton - R"
"Alec Bohm","3B","PHI",3600,6.08,1.7,"3B","","3B","ATL - Morton - R"
"Cody Bellinger","OF","LAD",3000,6.06,2,"OF","","OF","@SD - Musgrove - R"
"Will Brennan","OF","CLE",3400,5.93,1.7,"OF","","OF","NYY - Severino - R"
"Jose Trevino","C","NYY",2400,5.85,2.4,"C","","C","@CLE - McKenzie - R"
"Bryson Stott","SS","PHI",3100,5.8,1.9,"SS","","SS","ATL - Morton - R"
"Myles Straw","OF","CLE",2700,5.69,2.1,"OF","","OF","NYY - Severino - R"
"Jarred Kelenic","OF","SEA",2300,5.62,2.4,"OF","","OF","HOU - McCullers - R"
"Austin Nola","C","SD",2900,5.61,1.9,"C","","C","LAD - Anderson - L"
"Adam Frazier","2B","SEA",2400,5.53,2.3,"2B","","2B","HOU - McCullers - R"
"J.P. Crawford","SS","SEA",2700,5.47,2,"SS","","SS","HOU - McCullers - R"
"Trayce Thompson","OF","LAD",2400,5.15,2.1,"OF","","OF","@SD - Musgrove - R"
"Martin Maldonado","C","HOU",2100,5.09,2.4,"C","","C","@SEA - Kirby - R"
"Wil Myers","1B/OF","SD",3000,4.93,1.6,"1B/OF","OF","1B","LAD - Anderson - L"
"Robbie Grossman","OF","ATL",2300,4.67,2,"OF","","OF","@PHI - Syndergaard - R"
"Austin Hedges","C","CLE",2200,4.37,2,"C","","C","NYY - Severino - R"
"Trent Grisham","OF","SD",2700,4.33,1.6,"OF","","OF","LAD - Anderson - L"
"Dylan Moore","2B/SS","SEA",3400,4.13,1.2,"2B/SS","SS","2B","HOU - McCullers - R"
"Aledmys Diaz","2B/OF","HOU",3000,4.07,1.4,"2B/OF","OF","2B","@SEA - Kirby - R"
"Jake Meyers","OF","HOU",2000,3.33,1.7,"OF","","OF","@SEA - Kirby - R"
