"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Gerrit Cole","P","NYY",9800,20.04,2,"P","","P","HOU - Javier - R"
"Cristian Javier","P","HOU",8400,17.07,2,"P","","P","@NYY - Cole - R"
"Mike Clevinger","P","SD",5700,12.04,2.1,"P","","P","@PHI - Syndergaard - R"
"Aaron Judge","OF","NYY",6200,10.61,1.7,"OF","","OF","HOU - Javier - R"
"Bryce Harper","OF","PHI",5900,9.81,1.7,"OF","","OF","SD - Clevinger - R"
"Manny Machado","3B","SD",5700,9.57,1.7,"3B","","3B","@PHI - Syndergaard - R"
"Juan Soto","OF","SD",5400,9.47,1.8,"OF","","OF","@PHI - Syndergaard - R"
"Kyle Schwarber","OF","PHI",5500,8.92,1.6,"OF","","OF","SD - Clevinger - R"
"Yordan Alvarez","OF","HOU",5600,8.64,1.5,"OF","","OF","@NYY - Cole - R"
"Jose Altuve","2B","HOU",5000,8.57,1.7,"2B","","2B","@NYY - Cole - R"
"Rhys Hoskins","1B","PHI",4300,8.36,1.9,"1B","","1B","SD - Clevinger - R"
"Kyle Tucker","OF","HOU",4700,8.21,1.7,"OF","","OF","@NYY - Cole - R"
"J.T. Realmuto","C","PHI",4900,7.96,1.6,"C","","C","SD - Clevinger - R"
"Alex Bregman","3B","HOU",4600,7.86,1.7,"3B","","3B","@NYY - Cole - R"
"Anthony Rizzo","1B","NYY",4800,7.83,1.6,"1B","","1B","HOU - Javier - R"
"Jake Cronenworth","2B","SD",4200,7.67,1.8,"2B","","2B","@PHI - Syndergaard - R"
"Gleyber Torres","2B","NYY",4400,7.57,1.7,"2B","","2B","HOU - Javier - R"
"Ha-Seong Kim","SS","SD",3900,7.57,1.9,"SS","","SS","@PHI - Syndergaard - R"
"Nick Castellanos","OF","PHI",3700,7.56,2,"OF","","OF","SD - Clevinger - R"
"Wil Myers","1B","SD",3300,7.4,2.2,"1B","","1B","@PHI - Syndergaard - R"
"Jurickson Profar","OF","SD",4100,7.1,1.7,"OF","","OF","@PHI - Syndergaard - R"
"Giancarlo Stanton","OF","NYY",5200,7.03,1.4,"OF","","OF","HOU - Javier - R"
"Jeremy Pena","SS","HOU",3800,6.85,1.8,"SS","","SS","@NYY - Cole - R"
"Yuli Gurriel","1B","HOU",2800,6.83,2.4,"1B","","1B","@NYY - Cole - R"
"Harrison Bader","OF","NYY",3200,6.79,2.1,"OF","","OF","HOU - Javier - R"
"Alec Bohm","3B","PHI",3400,6.67,2,"3B","","3B","SD - Clevinger - R"
"Josh Donaldson","3B","NYY",4000,6.5,1.6,"3B","","3B","HOU - Javier - R"
"Trent Grisham","OF","SD",2900,6.45,2.2,"OF","","OF","@PHI - Syndergaard - R"
"Trey Mancini","1B/OF","HOU",2900,6.29,2.2,"1B/OF","OF","1B","@NYY - Cole - R"
"Brandon Drury","1B/2B","SD",4500,6.27,1.4,"1B/2B","2B","1B","@PHI - Syndergaard - R"
"Brandon Marsh","OF","PHI",2800,6.21,2.2,"OF","","OF","SD - Clevinger - R"
"Bryson Stott","SS","PHI",3100,6.15,2,"SS","","SS","SD - Clevinger - R"
"Austin Nola","C","SD",3100,6.05,2,"C","","C","@PHI - Syndergaard - R"
"Jean Segura","2B","PHI",3700,6.04,1.6,"2B","","2B","SD - Clevinger - R"
"Chas McCormick","OF","HOU",3000,5.87,2,"OF","","OF","@NYY - Cole - R"
"Isiah Kiner-Falefa","SS","NYY",2800,5.69,2,"SS","","SS","HOU - Javier - R"
"Jose Trevino","C","NYY",3000,5.53,1.8,"C","","C","HOU - Javier - R"
"Oswaldo Cabrera","OF","NYY",3700,5.52,1.5,"OF","","OF","HOU - Javier - R"
"Martin Maldonado","C","HOU",2200,4.97,2.3,"C","","C","@NYY - Cole - R"
"Aledmys Diaz","2B/OF","HOU",2800,3.51,1.3,"2B/OF","OF","2B","@NYY - Cole - R"
"Kyle Higashioka","C","NYY",2700,3.41,1.3,"C","","C","HOU - Javier - R"
"Oswald Peraza","SS","NYY",3000,3.21,1.1,"SS","","SS","HOU - Javier - R"
