"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Yu Darvish","P","SD",10000,20.57,2.1,"P","","P","ARI - Henry - L"
"Cristian Javier","P","HOU",10200,19,1.9,"P","","P","TEX - Ragans - L"
"Alek Manoah","P","TOR",10500,17.34,1.7,"P","","P","@BAL - Wells - R"
"Jordan Montgomery","P","STL",9200,15.96,1.7,"P","","P","WAS - Abbott - R"
"Dean Kremer","P","BAL",8400,13,1.5,"P","","P","TOR - Manoah - R"
"Mike Minor","P","CIN",6800,12.36,1.8,"P","","P","@CHC - Assad - R"
"Yordan Alvarez","OF","HOU",5900,11.73,2,"OF","","OF","TEX - Ragans - L"
"Nolan Arenado","3B","STL",6200,11.36,1.8,"3B","","3B","WAS - Abbott - R"
"Paul Goldschmidt","1B","STL",6400,11.3,1.8,"1B","","1B","WAS - Abbott - R"
"Jose Altuve","2B","HOU",5900,11.21,1.9,"2B","","2B","TEX - Ragans - L"
"George Springer","OF","TOR",5700,11.17,2,"OF","","OF","@BAL - Wells - R"
"Vladimir Guerrero Jr.","1B","TOR",6100,11.14,1.8,"1B","","1B","@BAL - Wells - R"
"Manny Machado","3B","SD",6000,10.63,1.8,"3B","","3B","ARI - Henry - L"
"Javier Assad","P","CHC",6100,10.62,1.7,"P","","P","CIN - Minor - L"
"Kyle Tucker","OF","HOU",5200,10.59,2,"OF","","OF","TEX - Ragans - L"
"Jose Ramirez","3B","CLE",6300,10.51,1.7,"3B","","3B","@KC - Greinke - R"
"Tommy Henry","P","ARI",7900,10.39,1.3,"P","","P","@SD - Darvish - R"
"Tyler O'Neill","OF","STL",5500,10.22,1.9,"OF","","OF","WAS - Abbott - R"
"Franmil Reyes","OF","CHC",2600,10.18,3.9,"OF","","OF","CIN - Minor - L"
"Bo Bichette","SS","TOR",5500,10.02,1.8,"SS","","SS","@BAL - Wells - R"
"Teoscar Hernandez","OF","TOR",5100,9.79,1.9,"OF","","OF","@BAL - Wells - R"
"MJ Melendez","C/OF","KC",4900,9.79,2,"C/OF","OF","C","CLE - Morris - R"
"Alex Bregman","3B","HOU",5600,9.63,1.7,"3B","","3B","TEX - Ragans - L"
"Lars Nootbaar","OF","STL",3500,9.49,2.7,"OF","","OF","WAS - Abbott - R"
"Seiya Suzuki","OF","CHC",4000,9.46,2.4,"OF","","OF","CIN - Minor - L"
"Andres Gimenez","2B","CLE",5200,9.45,1.8,"2B","","2B","@KC - Greinke - R"
"Juan Soto","OF","SD",5600,9.32,1.7,"OF","","OF","ARI - Henry - L"
