"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Aaron Nola","P","PHI",10600,20.11,1.9,"P","","P","@ARI - Gallen - R"
"Max Fried","P","ATL",9900,20.08,2,"P","","P","COL - Urena - R"
"Kevin Gausman","P","TOR",8700,19.07,2.2,"P","","P","CHC - Stroman - R"
"Lucas Giolito","P","CWS",8200,18.44,2.2,"P","","P","KC - Singer - R"
"Framber Valdez","P","HOU",10100,17.08,1.7,"P","","P","@TEX - Dunning - R"
"George Kirby","P","SEA",8500,16.72,2,"P","","P","@DET - Manning - R"
"Andrew Heaney","P","LAD",9600,16.41,1.7,"P","","P","@NYM - Walker - R"
"Blake Snell","P","SD",9300,16.22,1.7,"P","","P","@SF - Webb - R"
"Logan Webb","P","SF",9100,15.74,1.7,"P","","P","SD - Snell - L"
"Zac Gallen","P","ARI",9700,15.5,1.6,"P","","P","PHI - Nola - R"
"Jameson Taillon","P","NYY",7700,14.79,1.9,"P","","P","@LAA - Mayers - R"
"Brady Singer","P","KC",8900,14.05,1.6,"P","","P","@CWS - Giolito - R"
"Cole Irvin","P","OAK",7900,13.12,1.7,"P","","P","@WAS - Fedde - R"
"Aaron Judge","OF","NYY",6500,12.96,2,"OF","","OF","@LAA - Mayers - R"
"Taijuan Walker","P","NYM",7200,12.95,1.8,"P","","P","LAD - Heaney - L"
"Erick Fedde","P","WSH",5700,12.25,2.1,"P","","P","OAK - Irvin - L"
"Bryce Harper","OF","PHI",5700,11.79,2.1,"OF","","OF","@ARI - Gallen - R"
"Matt Olson","1B","ATL",5100,11.77,2.3,"1B","","1B","COL - Urena - R"
"Kutter Crawford","P","BOS",5500,11.66,2.1,"P","","P","@MIN - Archer - R"
"Chris Archer","P","MIN",5900,11.59,2,"P","","P","BOS - Crawford - R"
"Yordan Alvarez","OF","HOU",5600,11.33,2,"OF","","OF","@TEX - Dunning - R"
"Matt Manning","P","DET",6700,11.29,1.7,"P","","P","SEA - Kirby - R"
"Mitch Keller","P","PIT",6200,11.25,1.8,"P","","P","@MIL - Alexander - R"
"Dane Dunning","P","TEX",6400,11.16,1.7,"P","","P","HOU - Valdez - L"
"Austin Riley","3B","ATL",5500,11.07,2,"3B","","3B","COL - Urena - R"
"Marcus Stroman","P","CHC",7400,10.98,1.5,"P","","P","@TOR - Gausman - R"
"Mike Mayers","P","LAA",5200,10.97,2.1,"P","","P","NYY - Taillon - R"
"Jason Alexander","P","MIL",5400,10.96,2,"P","","P","PIT - Keller - R"
"Seth Brown","1B/OF","OAK",2900,10.81,3.7,"1B/OF","OF","1B","@WAS - Fedde - R"
"Kyle Schwarber","OF","PHI",5800,10.77,1.9,"OF","","OF","@ARI - Gallen - R"
"Rafael Devers","3B","BOS",6000,10.59,1.8,"3B","","3B","@MIN - Archer - R"
"Michael Harris","OF","ATL",4200,10.51,2.5,"OF","","OF","COL - Urena - R"
"Trea Turner","SS","LAD",6300,10.48,1.7,"SS","","SS","@NYM - Walker - R"
"Vladimir Guerrero Jr.","1B","TOR",5800,10.47,1.8,"1B","","1B","CHC - Stroman - R"
"George Springer","OF","TOR",5500,10.18,1.9,"OF","","OF","CHC - Stroman - R"
"Kyle Tucker","OF","HOU",4500,10.16,2.3,"OF","","OF","@TEX - Dunning - R"
"Shohei Ohtani","1B/OF","LAA",6300,10.13,1.6,"1B/OF","OF","1B","NYY - Taillon - R"
"Jose Altuve","2B","HOU",5300,10.08,1.9,"2B","","2B","@TEX - Dunning - R"
"Dansby Swanson","SS","ATL",5300,10.01,1.9,"SS","","SS","COL - Urena - R"
"Freddie Freeman","1B","LAD",5900,9.97,1.7,"1B","","1B","@NYM - Walker - R"
"Bryan Reynolds","OF","PIT",4500,9.93,2.2,"OF","","OF","@MIL - Alexander - R"
"Anthony Rizzo","1B","NYY",5400,9.87,1.8,"1B","","1B","@LAA - Mayers - R"
"Giancarlo Stanton","OF","NYY",5400,9.85,1.8,"OF","","OF","@LAA - Mayers - R"
"Mike Trout","OF","LAA",5700,9.8,1.7,"OF","","OF","NYY - Taillon - R"
"Alex Bregman","3B","HOU",4800,9.73,2,"3B","","3B","@TEX - Dunning - R"
"Sean Murphy","C","OAK",4500,9.67,2.1,"C","","C","@WAS - Fedde - R"
"William Contreras","C","ATL",4700,9.66,2.1,"C","","C","COL - Urena - R"
"Rhys Hoskins","1B","PHI",5300,9.6,1.8,"1B","","1B","@ARI - Gallen - R"
"Mookie Betts","OF","LAD",6400,9.48,1.5,"OF","","OF","@NYM - Walker - R"
"Travis d'Arnaud","C","ATL",3600,9.48,2.6,"C","","C","COL - Urena - R"
"Starling Marte","OF","NYM",5700,9.36,1.6,"OF","","OF","LAD - Heaney - L"
"Willy Adames","SS","MIL",5000,9.32,1.9,"SS","","SS","PIT - Keller - R"
"Christian Yelich","OF","MIL",4100,9.31,2.3,"OF","","OF","PIT - Keller - R"
"Julio Rodriguez","OF","SEA",6200,9.26,1.5,"OF","","OF","@DET - Manning - R"
"Juan Soto","OF","SD",6100,9.25,1.5,"OF","","OF","@SF - Webb - R"
"Oneil Cruz","SS","PIT",4000,9.21,2.3,"SS","","SS","@MIL - Alexander - R"
"Andrew Benintendi","OF","NYY",4200,9.13,2.2,"OF","","OF","@LAA - Mayers - R"
"Eugenio Suarez","3B","SEA",5000,9.12,1.8,"3B","","3B","@DET - Manning - R"
"Tommy Pham","OF","BOS",4700,9.09,1.9,"OF","","OF","@MIN - Archer - R"
