"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Lucas Giolito","P","CWS",7800,18.48,2.4,"P","","P","@DET - Manning - R"
"Max Fried","P","ATL",10100,18.41,1.8,"P","","P","PHI - Suarez - L"
"Robbie Ray","P","SEA",9800,17.98,1.8,"P","","P","@LAA - Lorenzen - R"
"Taijuan Walker","P","NYM",8000,17.86,2.2,"P","","P","PIT - Keller - R"
"Blake Snell","P","SD",9400,17.75,1.9,"P","","P","@ARI - Bumgarner - L"
"Frankie Montas","P","NYY",8400,17.13,2,"P","","P","@MIL - Houser - R"
"Triston McKenzie","P","CLE",9600,16.58,1.7,"P","","P","MIN - Ober - R"
"Justin Verlander","P","HOU",11000,16.06,1.5,"P","","P","OAK - Martinez - R"
"Michael Wacha","P","BOS",9200,16.02,1.7,"P","","P","KC - Heasley - R"
"Logan Webb","P","SF",8900,15.89,1.8,"P","","P","LAD - May - R"
"Jesus Luzardo","P","MIA",8700,15.87,1.8,"P","","P","@WAS - Gray - R"
"Corey Kluber","P","TB",7400,15.37,2.1,"P","","P","TEX - Perez - L"
"Josiah Gray","P","WSH",7600,14.52,1.9,"P","","P","MIA - Luzardo - L"
"Jack Flaherty","P","STL",7000,14.31,2,"P","","P","CIN - Sanmartin - L"
"Yusei Kikuchi","P","TOR",6300,13.67,2.2,"P","","P","BAL - Lyles - R"
"Bailey Ober","P","MIN",7400,13.65,1.8,"P","","P","@CLE - McKenzie - R"
"Dustin May","P","LAD",8200,13.57,1.7,"P","","P","@SF - Webb - R"
"Trevor Richards","P","TOR",4000,13.4,3.4,"P","","P","BAL - Lyles - R"
"Ranger Suarez","P","PHI",9000,13.34,1.5,"P","","P","@ATL - Fried - L"
"Martin Perez","P","TEX",9100,13.22,1.5,"P","","P","@TB - Kluber - R"
"Paul Goldschmidt","1B","STL",6200,12.59,2,"1B","","1B","CIN - Sanmartin - L"
"Aaron Judge","OF","NYY",6500,12.32,1.9,"OF","","OF","@MIL - Houser - R"
"Adrian Houser","P","MIL",6000,12.16,2,"P","","P","NYY - Montas - R"
"Michael Lorenzen","P","LAA",6800,12.04,1.8,"P","","P","SEA - Ray - L"
"Matt Manning","P","DET",6200,11.97,1.9,"P","","P","CWS - Giolito - R"
"Reiver Sanmartin","P","CIN",7300,11.67,1.6,"P","","P","@STL - Flaherty - R"
"Madison Bumgarner","P","ARI",5800,11.64,2,"P","","P","SD - Snell - L"
"Jordan Lyles","P","BAL",6600,11.57,1.8,"P","","P","@TOR - Merryweather - R"
"Yordan Alvarez","OF","HOU",5900,11.3,1.9,"OF","","OF","OAK - Martinez - R"
"Manny Machado","3B","SD",5600,11.05,2,"3B","","3B","@ARI - Bumgarner - L"
"Rafael Devers","3B","BOS",5200,11.03,2.1,"3B","","3B","KC - Heasley - R"
"Nolan Arenado","3B","STL",5500,10.72,1.9,"3B","","3B","CIN - Sanmartin - L"
"Mike Trout","OF","LAA",6100,10.63,1.7,"OF","","OF","SEA - Ray - L"
"George Springer","OF","TOR",5400,10.59,2,"OF","","OF","BAL - Lyles - R"
"Tommy Edman","SS","STL",5500,10.54,1.9,"SS","","SS","CIN - Sanmartin - L"
"Xander Bogaerts","SS","BOS",5300,10.5,2,"SS","","SS","KC - Heasley - R"
"Mitch Keller","P","PIT",7200,10.29,1.4,"P","","P","@NYM - Walker - R"
"Julio Rodriguez","OF","SEA",5500,10.24,1.9,"OF","","OF","@LAA - Lorenzen - R"
"Jose Ramirez","3B","CLE",5800,10.14,1.7,"3B","","3B","MIN - Ober - R"
"Vladimir Guerrero Jr.","1B","TOR",5300,10.13,1.9,"1B","","1B","BAL - Lyles - R"
"Kyle Tucker","OF","HOU",5600,10.06,1.8,"OF","","OF","OAK - Martinez - R"
"Teoscar Hernandez","OF","TOR",4800,10.04,2.1,"OF","","OF","BAL - Lyles - R"
"Anthony Santander","OF","BAL",4900,9.95,2,"OF","","OF","@TOR - Merryweather - R"
"Francisco Lindor","SS","NYM",5900,9.87,1.7,"SS","","SS","PIT - Keller - R"
"Juan Soto","OF","SD",5100,9.83,1.9,"OF","","OF","@ARI - Bumgarner - L"
"Shohei Ohtani","1B/OF","LAA",6400,9.78,1.5,"1B/OF","OF","1B","SEA - Ray - L"
"Bo Bichette","SS","TOR",6000,9.73,1.6,"SS","","SS","BAL - Lyles - R"
"Cedric Mullins","OF","BAL",5200,9.72,1.9,"OF","","OF","@TOR - Merryweather - R"
"Tyler O'Neill","OF","STL",5400,9.69,1.8,"OF","","OF","CIN - Sanmartin - L"
"Jose Altuve","2B","HOU",6000,9.68,1.6,"2B","","2B","OAK - Martinez - R"
"Ronald Acuna","OF","ATL",5700,9.64,1.7,"OF","","OF","PHI - Suarez - L"
"Bobby Witt","3B/SS","KC",5400,9.61,1.8,"3B/SS","SS","3B","@BOS - Wacha - R"
"Trea Turner","SS","LAD",5600,9.52,1.7,"SS","","SS","@SF - Webb - R"
"Mookie Betts","2B/OF","LAD",6300,9.43,1.5,"2B/OF","OF","2B","@SF - Webb - R"
"Pete Alonso","1B","NYM",5600,9.4,1.7,"1B","","1B","PIT - Keller - R"
"Jonathan India","2B","CIN",4900,9.27,1.9,"2B","","2B","@STL - Flaherty - R"
"Trevor Story","2B","BOS",5100,9.26,1.8,"2B","","2B","KC - Heasley - R"
"Brandon Drury","1B/2B","SD",5200,9.23,1.8,"1B/2B","2B","1B","@ARI - Bumgarner - L"
"Albert Pujols","1B","STL",2600,9.23,3.5,"1B","","1B","CIN - Sanmartin - L"
"Jose Abreu","1B","CWS",4600,9.22,2,"1B","","1B","@DET - Manning - R"
"Josh Bell","1B","SD",4500,9.18,2,"1B","","1B","@ARI - Bumgarner - L"
"Bryan Reynolds","OF","PIT",5100,9.17,1.8,"OF","","OF","@NYM - Walker - R"
"Oneil Cruz","SS","PIT",4600,9.15,2,"SS","","SS","@NYM - Walker - R"
"MJ Melendez","C/OF","KC",4700,9.13,1.9,"C/OF","OF","C","@BOS - Wacha - R"
"Carlos Correa","SS","MIN",5000,9.09,1.8,"SS","","SS","@CLE - McKenzie - R"
"Lane Thomas","OF","WSH",2800,9.08,3.2,"OF","","OF","MIA - Luzardo - L"
"Giancarlo Stanton","OF","NYY",5200,9.07,1.7,"OF","","OF","@MIL - Houser - R"
"Luis Robert","OF","CWS",5300,9.04,1.7,"OF","","OF","@DET - Manning - R"
"Freddie Freeman","1B","LAD",5700,9,1.6,"1B","","1B","@SF - Webb - R"
"Rhys Hoskins","1B","PHI",5000,9,1.8,"1B","","1B","@ATL - Fried - L"
"Alex Bregman","3B","HOU",5700,8.98,1.6,"3B","","3B","OAK - Martinez - R"
"Randy Arozarena","OF","TB",5700,8.97,1.6,"OF","","OF","TEX - Perez - L"
"Mitch Haniger","OF","SEA",4700,8.97,1.9,"OF","","OF","@LAA - Lorenzen - R"
"Ty France","1B","SEA",3600,8.97,2.5,"1B","","1B","@LAA - Lorenzen - R"
"Brandon Nimmo","OF","NYM",5000,8.96,1.8,"OF","","OF","PIT - Keller - R"
"Eloy Jimenez","OF","CWS",5000,8.96,1.8,"OF","","OF","@DET - Manning - R"
"Wander Franco","SS","TB",4700,8.96,1.9,"SS","","SS","TEX - Perez - L"
"Tommy Pham","OF","BOS",4600,8.93,1.9,"OF","","OF","KC - Heasley - R"
"Matt Chapman","3B","TOR",4700,8.89,1.9,"3B","","3B","BAL - Lyles - R"
"Austin Riley","3B","ATL",5300,8.88,1.7,"3B","","3B","PHI - Suarez - L"
"Alex Verdugo","OF","BOS",4000,8.88,2.2,"OF","","OF","KC - Heasley - R"
"Joey Meneses","1B/OF","WSH",4700,8.87,1.9,"1B/OF","OF","1B","MIA - Luzardo - L"
"Brendan Donovan","2B/3B","STL",3300,8.87,2.7,"2B/3B","3B","2B","CIN - Sanmartin - L"
"Ryan Mountcastle","1B","BAL",4100,8.86,2.2,"1B","","1B","@TOR - Merryweather - R"
"Jon Berti","2B/3B","MIA",5200,8.79,1.7,"2B/3B","3B","2B","@WAS - Gray - R"
"Matt Olson","1B","ATL",4700,8.77,1.9,"1B","","1B","PHI - Suarez - L"
"J.D. Martinez","OF","BOS",4700,8.77,1.9,"OF","","OF","KC - Heasley - R"
"Dansby Swanson","SS","ATL",5200,8.71,1.7,"SS","","SS","PHI - Suarez - L"
"Eugenio Suarez","3B","SEA",4600,8.7,1.9,"3B","","3B","@LAA - Lorenzen - R"
"Jurickson Profar","OF","SD",3700,8.7,2.4,"OF","","OF","@ARI - Bumgarner - L"
"Nate Lowe","1B","TEX",4400,8.69,2,"1B","","1B","@TB - Kluber - R"
"J.T. Realmuto","C","PHI",5500,8.59,1.6,"C","","C","@ATL - Fried - L"
"Carson Kelly","C","ARI",3500,8.58,2.5,"C","","C","SD - Snell - L"
"Marcus Semien","2B","TEX",5000,8.54,1.7,"2B","","2B","@TB - Kluber - R"
"Mike Yastrzemski","OF","SF",3600,8.53,2.4,"OF","","OF","LAD - May - R"
"Jake Fraley","OF","CIN",3300,8.52,2.6,"OF","","OF","@STL - Flaherty - R"
"Salvador Perez","C","KC",5200,8.51,1.6,"C","","C","@BOS - Wacha - R"
"Christian Yelich","OF","MIL",4900,8.49,1.7,"OF","","OF","NYY - Montas - R"
"TJ Friedl","OF","CIN",3400,8.48,2.5,"OF","","OF","@STL - Flaherty - R"
"Willy Adames","SS","MIL",5100,8.46,1.7,"SS","","SS","NYY - Montas - R"
"Tyler Naquin","OF","NYM",4300,8.46,2,"OF","","OF","PIT - Keller - R"
"Danny Jansen","C","TOR",4000,8.44,2.1,"C","","C","BAL - Lyles - R"
"Gleyber Torres","2B","NYY",4000,8.43,2.1,"2B","","2B","@MIL - Houser - R"
"Yandy Diaz","3B","TB",4900,8.39,1.7,"3B","","3B","TEX - Perez - L"
"Elvis Andrus","SS","CWS",3500,8.36,2.4,"SS","","SS","@DET - Manning - R"
"Garrett Cooper","1B","MIA",2400,8.36,3.5,"1B","","1B","@WAS - Gray - R"
"Vinnie Pasquantino","1B","KC",2000,8.36,4.2,"1B","","1B","@BOS - Wacha - R"
"William Contreras","C","ATL",4800,8.34,1.7,"C","","C","PHI - Suarez - L"
"Jake Cronenworth","2B","SD",4000,8.32,2.1,"2B","","2B","@ARI - Bumgarner - L"
"Yoan Moncada","3B","CWS",3700,8.31,2.2,"3B","","3B","@DET - Manning - R"
