"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Max Scherzer","P","NYM",10900,21.96,2,"P","","P","@MIL - Burnes - R"
"Corbin Burnes","P","MIL",10600,21.62,2,"P","","P","NYM - Scherzer - R"
"Clayton Kershaw","P","LAD",9700,19.37,2,"P","","P","ARI - Kelly - R"
"Kyle Wright","P","ATL",8800,17.88,2,"P","","P","WAS - Abbott - R"
"Drew Rasmussen","P","TB",9100,14.45,1.6,"P","","P","HOU - Garcia - R"
"Tyler Wells","P","BAL",6100,13.96,2.3,"P","","P","DET - Alexander - L"
"Edward Cabrera","P","MIA",7500,13.84,1.8,"P","","P","CHC - Miley - L"
"Wade Miley","P","CHC",6600,13.43,2,"P","","P","@MIA - Cabrera - R"
"Merrill Kelly","P","ARI",8100,12.89,1.6,"P","","P","@LAD - Kershaw - L"
"Jakob Junis","P","SF",5900,12.39,2.1,"P","","P","@COL - Kuhl - R"
"Joc Pederson","OF","SF",5400,11.72,2.2,"OF","","OF","@COL - Kuhl - R"
"Ronald Acuna","OF","ATL",5700,11.39,2,"OF","","OF","WAS - Abbott - R"
"Wilmer Flores","2B","SF",4800,11.36,2.4,"2B","","2B","@COL - Kuhl - R"
"Dansby Swanson","SS","ATL",5300,11.23,2.1,"SS","","SS","WAS - Abbott - R"
"Michael Harris","OF","ATL",4800,11.01,2.3,"OF","","OF","WAS - Abbott - R"
"Matt Olson","1B","ATL",4700,10.97,2.3,"1B","","1B","WAS - Abbott - R"
"Tyler Alexander","P","DET",5200,10.81,2.1,"P","","P","@BAL - Wells - R"
"Austin Riley","3B","ATL",5500,10.79,2,"3B","","3B","WAS - Abbott - R"
"LaMonte Wade Jr.","1B/OF","SF",3200,10.72,3.4,"1B/OF","OF","1B","@COL - Kuhl - R"
"Trea Turner","SS","LAD",5500,10.53,1.9,"SS","","SS","ARI - Kelly - R"
"Ian Happ","OF","CHC",4200,10.5,2.5,"OF","","OF","@MIA - Cabrera - R"
"Evan Longoria","3B","SF",3600,10.12,2.8,"3B","","3B","@COL - Kuhl - R"
"Mike Yastrzemski","OF","SF",4000,9.97,2.5,"OF","","OF","@COL - Kuhl - R"
"Thairo Estrada","2B/OF","SF",4300,9.95,2.3,"2B/OF","OF","2B","@COL - Kuhl - R"
"C.J. Cron","1B","COL",5500,9.75,1.8,"1B","","1B","SF - Junis - R"
"Travis d'Arnaud","C","ATL",4000,9.73,2.4,"C","","C","WAS - Abbott - R"
"Brandon Crawford","SS","SF",3400,9.69,2.9,"SS","","SS","@COL - Kuhl - R"
"Mookie Betts","2B/OF","LAD",6100,9.61,1.6,"2B/OF","OF","2B","ARI - Kelly - R"
"Ryan McMahon","2B/3B","COL",4800,9.59,2,"2B/3B","3B","2B","SF - Junis - R"
"William Contreras","C","ATL",4900,9.32,1.9,"C","","C","WAS - Abbott - R"
"David Villar","1B/3B","SF",2400,9.27,3.9,"1B/3B","3B","1B","@COL - Kuhl - R"
"Yordan Alvarez","OF","HOU",6300,9.16,1.5,"OF","","OF","@TB - Rasmussen - R"
"Freddie Freeman","1B","LAD",5600,9.11,1.6,"1B","","1B","ARI - Kelly - R"
"Javier Baez","SS","DET",4000,9.09,2.3,"SS","","SS","@BAL - Wells - R"
"Austin Hays","OF","BAL",3100,8.93,2.9,"OF","","OF","DET - Alexander - L"
"Riley Greene","OF","DET",4200,8.86,2.1,"OF","","OF","@BAL - Wells - R"
"Vaughn Grissom","2B","ATL",3700,8.84,2.4,"2B","","2B","WAS - Abbott - R"
"Willy Adames","SS","MIL",4800,8.81,1.8,"SS","","SS","NYM - Scherzer - R"
"Jose Altuve","2B","HOU",5900,8.71,1.5,"2B","","2B","@TB - Rasmussen - R"
"Ryan Mountcastle","1B","BAL",3900,8.68,2.2,"1B","","1B","DET - Alexander - L"
"Will Smith","C","LAD",5200,8.5,1.6,"C","","C","ARI - Kelly - R"
"Adley Rutschman","C","BAL",5100,8.39,1.6,"C","","C","DET - Alexander - L"
"Anthony Santander","OF","BAL",4900,8.36,1.7,"OF","","OF","DET - Alexander - L"
"Zach McKinstry","2B/3B","CHC",2500,8.34,3.3,"2B/3B","3B","2B","@MIA - Cabrera - R"
"Justin Turner","3B","LAD",4700,8.27,1.8,"3B","","3B","ARI - Kelly - R"
"Brandon Nimmo","OF","NYM",4800,8.25,1.7,"OF","","OF","@MIL - Burnes - R"
"Randal Grichuk","OF","COL",3900,8.19,2.1,"OF","","OF","SF - Junis - R"
