"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Robbie Ray","P","SEA",9600,20.2,2.1,"P","","P","@OAK - Kaprielian - R"
"Blake Snell","P","SD",9900,18.41,1.9,"P","","P","STL - Mikolas - R"
"Lance Lynn","P","CWS",9400,17.02,1.8,"P","","P","CLE - McKenzie - R"
"Triston McKenzie","P","CLE",10100,16.67,1.7,"P","","P","@CWS - Lynn - R"
"Dustin May","P","LAD",8700,16.21,1.9,"P","","P","ARI - Bumgarner - L"
"Logan Webb","P","SF",8200,15.45,1.9,"P","","P","@COL - Marquez - R"
"Dane Dunning","P","TEX",7300,14.82,2,"P","","P","LAA - Davidson - L"
"Miles Mikolas","P","STL",9100,14.34,1.6,"P","","P","@SD - Snell - L"
"Jordan Lyles","P","BAL",6700,14.16,2.1,"P","","P","DET - Manning - R"
"Luis Severino","P","NYY",9700,14.07,1.5,"P","","P","PIT - Contreras - R"
"Bailey Ober","P","MIN",7700,13.79,1.8,"P","","P","@KC - Lynch - L"
"James Kaprielian","P","OAK",5900,12.93,2.2,"P","","P","SEA - Ray - L"
"Daniel Lynch","P","KC",5400,12.61,2.3,"P","","P","MIN - Ober - R"
"Aaron Judge","OF","NYY",6400,12.16,1.9,"OF","","OF","PIT - Contreras - R"
"Trea Turner","SS","LAD",5600,12,2.1,"SS","","SS","ARI - Bumgarner - L"
"German Marquez","P","COL",6500,11.98,1.8,"P","","P","SF - Webb - R"
"Matt Manning","P","DET",5700,11.82,2.1,"P","","P","@BAL - Lyles - R"
"Joc Pederson","OF","SF",5100,11.72,2.3,"OF","","OF","@COL - Marquez - R"
"Mookie Betts","OF","LAD",6000,11.12,1.9,"OF","","OF","ARI - Bumgarner - L"
"Julio Rodriguez","OF","SEA",5500,10.79,2,"OF","","OF","@OAK - Kaprielian - R"
"Marcus Semien","2B","TEX",4800,10.64,2.2,"2B","","2B","LAA - Davidson - L"
"Shohei Ohtani","1B/OF","LAA",6300,10.63,1.7,"1B/OF","OF","1B","@TEX - Dunning - R"
"LaMonte Wade Jr.","1B","SF",3500,10.54,3,"1B","","1B","@COL - Marquez - R"
