"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Max Scherzer","P","LAD",10400,23.12,2.2,"P","","P","SD - Weathers ( L )"
"Gerrit Cole","P","NYY",10100,20.85,2.1,"P","","P","@TOR - Berrios ( R )"
"Carlos Rodon","P","CWS",10200,19.01,1.9,"P","","P","CIN - Gray ( R )"
"Frankie Montas","P","OAK",9400,18.78,2,"P","","P","@SEA - Gilbert ( R )"
"Aaron Nola","P","PHI",9500,18.02,1.9,"P","","P","@ATL - Fried ( L )"
"Jose Berrios","P","TOR",8900,17.59,2,"P","","P","NYY - Cole ( R )"
"Luis Garcia","P","HOU",9200,16.69,1.8,"P","","P","TB - Rasmussen ( R )"
"Nathan Eovaldi","P","BOS",8400,16.56,2,"P","","P","@BAL - Lowther ( L )"
"Max Fried","P","ATL",8600,16.15,1.9,"P","","P","PHI - Nola ( R )"
"Alex Wood","P","SF",7900,15.71,2,"P","","P","ARI - Kelly ( R )"
"Sonny Gray","P","CIN",8700,15.47,1.8,"P","","P","@CWS - Rodon ( L )"
"Taijuan Walker","P","NYM",6600,15.29,2.3,"P","","P","MIA - Hernandez ( R )"
"Logan Gilbert","P","SEA",7600,14.55,1.9,"P","","P","OAK - Montas ( R )"
"Zach Plesac","P","CLE",7200,13.5,1.9,"P","","P","@KC - Lynch ( L )"
"Michael Pineda","P","MIN",6100,13.07,2.1,"P","","P","DET - Mize ( R )"
"Elieser Hernandez","P","MIA",7400,12.8,1.7,"P","","P","@NYM - Walker ( R )"
"Adrian Houser","P","MIL",8200,12.73,1.6,"P","","P","@STL - Mikolas ( R )"
"Casey Mize","P","DET",5700,12.27,2.2,"P","","P","@MIN - Pineda ( R )"
"Merrill Kelly","P","ARI",6400,12.1,1.9,"P","","P","@SF - Wood ( L )"
"Miles Mikolas","P","STL",6500,11.78,1.8,"P","","P","MIL - Houser ( R )"
"Byron Buxton","OF","MIN",4900,10.55,2.2,"OF","","OF","DET - Mize ( R )"
"Taylor Hearn","P","TEX",5100,10.5,2.1,"P","","P","LAA - Junk ( R )"
