"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Charlie Morton","P","ATL",10200,19.82,1.9,"P","","P","@SEA - Ray - L"
"Robbie Ray","P","SEA",10500,18.78,1.8,"P","","P","ATL - Morton - R"
"Lucas Giolito","P","CWS",8500,18.58,2.2,"P","","P","@OAK - Kaprielian - R"
"Lance McCullers","P","HOU",9000,18.25,2,"P","","P","LAA - Lorenzen - R"
"Frankie Montas","P","NYY",9700,17.17,1.8,"P","","P","TB - Rasmussen - R"
"Drew Rasmussen","P","TB",9400,16.01,1.7,"P","","P","@NYY - Montas - R"
"Nick Lodolo","P","CIN",8600,15.3,1.8,"P","","P","@MIL - Alexander - R"
"Daniel Lynch","P","KC",6000,14.88,2.5,"P","","P","DET - Wentz - L"
"Noah Syndergaard","P","PHI",9900,14.5,1.5,"P","","P","WAS - Corbin - L"
"Dustin May","P","LAD",10000,14.2,1.4,"P","","P","@SD - Clevinger - R"
"Mike Clevinger","P","SD",8100,14.07,1.7,"P","","P","LAD - May - R"
"Ross Stripling","P","TOR",8200,13.21,1.6,"P","","P","@TEX - Dunning - R"
"James Kaprielian","P","OAK",6600,13,2,"P","","P","CWS - Giolito - R"
"Jason Alexander","P","MIL",5400,12.91,2.4,"P","","P","CIN - Lodolo - L"
"Austin Voth","P","BAL",5700,12.79,2.2,"P","","P","BOS - Bello - R"
"Dane Dunning","P","TEX",6100,12.68,2.1,"P","","P","TOR - Stripling - R"
"German Marquez","P","COL",7400,12.31,1.7,"P","","P","ARI - Davies - R"
"Dylan Bundy","P","MIN",6200,12.13,2,"P","","P","CLE - Quantrill - R"
"Cal Quantrill","P","CLE",8400,11.98,1.4,"P","","P","@MIN - Bundy - R"
"Yordan Alvarez","OF","HOU",5600,11.18,2,"OF","","OF","LAA - Lorenzen - R"
"Patrick Corbin","P","WSH",5600,11.07,2,"P","","P","@PHI - Syndergaard - R"
"Daulton Varsho","OF","ARI",4800,10.84,2.3,"OF","","OF","@COL - Marquez - R"
"Rhys Hoskins","1B","PHI",5000,10.71,2.1,"1B","","1B","WAS - Corbin - L"
"Rafael Devers","3B","BOS",5500,10.69,1.9,"3B","","3B","@BAL - Voth - R"
"Brayan Bello","P","BOS",7000,10.66,1.5,"P","","P","@BAL - Voth - R"
"Kyle Schwarber","OF","PHI",5300,10.62,2,"OF","","OF","WAS - Corbin - L"
"Cedric Mullins","OF","BAL",5200,10.37,2,"OF","","OF","BOS - Bello - R"
"Jake McCarthy","OF","ARI",3700,10.36,2.8,"OF","","OF","@COL - Marquez - R"
"C.J. Cron","1B","COL",5200,10.32,2,"1B","","1B","ARI - Davies - R"
"Hunter Renfroe","OF","MIL",5100,10.29,2,"OF","","OF","CIN - Lodolo - L"
"Zach Davies","P","ARI",6500,10.24,1.6,"P","","P","@COL - Marquez - R"
"Xander Bogaerts","SS","BOS",5500,10.19,1.9,"SS","","SS","@BAL - Voth - R"
"George Springer","OF","TOR",5400,10.18,1.9,"OF","","OF","@TEX - Dunning - R"
"J.T. Realmuto","C","PHI",5600,10.17,1.8,"C","","C","WAS - Corbin - L"
"Michael Lorenzen","P","LAA",6800,10.16,1.5,"P","","P","@HOU - McCullers - R"
"Mookie Betts","2B/OF","LAD",6300,10.14,1.6,"2B/OF","OF","2B","@SD - Clevinger - R"
"Marcus Semien","2B","TEX",5300,10.07,1.9,"2B","","2B","TOR - Stripling - R"
"Jose Altuve","2B","HOU",6100,10.04,1.6,"2B","","2B","LAA - Lorenzen - R"
"Bobby Witt","3B/SS","KC",5600,10.03,1.8,"3B/SS","SS","3B","DET - Wentz - L"
"Ketel Marte","2B","ARI",4500,10.03,2.2,"2B","","2B","@COL - Marquez - R"
"Christian Walker","1B","ARI",4500,10.02,2.2,"1B","","1B","@COL - Marquez - R"
"Corey Seager","SS","TEX",5400,9.97,1.8,"SS","","SS","TOR - Stripling - R"
"Adley Rutschman","C","BAL",5500,9.92,1.8,"C","","C","BOS - Bello - R"
"Kyle Tucker","OF","HOU",5200,9.85,1.9,"OF","","OF","LAA - Lorenzen - R"
"Jose Ramirez","3B","CLE",6200,9.83,1.6,"3B","","3B","@MIN - Bundy - R"
"Aaron Judge","OF","NYY",6500,9.7,1.5,"OF","","OF","TB - Rasmussen - R"
"Ryan McMahon","2B/3B","COL",4800,9.68,2,"2B/3B","3B","2B","ARI - Davies - R"
"Juan Soto","OF","SD",5400,9.64,1.8,"OF","","OF","LAD - May - R"
"J.D. Martinez","OF","BOS",4900,9.63,2,"OF","","OF","@BAL - Voth - R"
"Austin Riley","3B","ATL",5700,9.59,1.7,"3B","","3B","@SEA - Ray - L"
"Shohei Ohtani","1B/OF","LAA",6400,9.57,1.5,"1B/OF","OF","1B","@HOU - McCullers - R"
"Vladimir Guerrero Jr.","1B","TOR",5700,9.57,1.7,"1B","","1B","@TEX - Dunning - R"
"Randal Grichuk","OF","COL",4400,9.55,2.2,"OF","","OF","ARI - Davies - R"
"Luke Voit","1B","WSH",2900,9.52,3.3,"1B","","1B","@PHI - Syndergaard - R"
"Josh Rojas","2B/3B","ARI",4800,9.48,2,"2B/3B","3B","2B","@COL - Marquez - R"
"Jose Abreu","1B","CWS",4000,9.46,2.4,"1B","","1B","@OAK - Kaprielian - R"
"Jake Fraley","OF","CIN",3100,9.45,3,"OF","","OF","@MIL - Alexander - R"
"Ronald Acuna","OF","ATL",5800,9.41,1.6,"OF","","OF","@SEA - Ray - L"
"Anthony Santander","OF","BAL",5000,9.41,1.9,"OF","","OF","BOS - Bello - R"
"Trea Turner","SS","LAD",5800,9.37,1.6,"SS","","SS","@SD - Clevinger - R"
"Manny Machado","3B","SD",6000,9.36,1.6,"3B","","3B","LAD - May - R"
"Trevor Story","2B","BOS",5200,9.32,1.8,"2B","","2B","@BAL - Voth - R"
"Alex Verdugo","OF","BOS",4100,9.31,2.3,"OF","","OF","@BAL - Voth - R"
"Andres Gimenez","2B","CLE",4900,9.25,1.9,"2B","","2B","@MIN - Bundy - R"
"Alec Bohm","3B","PHI",4700,9.25,2,"3B","","3B","WAS - Corbin - L"
"Bo Bichette","SS","TOR",5700,9.23,1.6,"SS","","SS","@TEX - Dunning - R"
"Jonathan India","2B","CIN",4600,9.22,2,"2B","","2B","@MIL - Alexander - R"
"MJ Melendez","C/OF","KC",4900,9.21,1.9,"C/OF","OF","C","DET - Wentz - L"
"Mike Trout","OF","LAA",5900,9.16,1.6,"OF","","OF","@HOU - McCullers - R"
"Carlos Correa","SS","MIN",5200,9.09,1.7,"SS","","SS","CLE - Quantrill - R"
