"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Max Scherzer","P","NYM",11000,21.41,1.9,"P","","P","@ATL - Wright - R"
"Dylan Cease","P","CWS",10100,18.77,1.9,"P","","P","@SD - Clevinger - R"
"Jordan Montgomery","P","STL",7600,17.79,2.3,"P","","P","PIT - Ortiz - R"
"Cristian Javier","P","HOU",9400,17.51,1.9,"P","","P","TB - McClanahan - L"
"Aaron Ashby","P","MIL",8700,17.11,2,"P","","P","MIA - Cabrera - R"
"Kyle Wright","P","ATL",8700,16.45,1.9,"P","","P","NYM - Scherzer - R"
"Shane McClanahan","P","TB",8900,16.33,1.8,"P","","P","@HOU - Javier - R"
"Mike Clevinger","P","SD",5900,15.5,2.6,"P","","P","CWS - Cease - R"
"Michael Grove","P","LAD",5300,14.12,2.7,"P","","P","COL - Freeland - L"
"Jose Suarez","P","LAA",7400,13.83,1.9,"P","","P","TEX - Ragans - L"
"Edward Cabrera","P","MIA",8100,12.48,1.5,"P","","P","@MIL - Ashby - L"
"Mike Trout","OF","LAA",5800,11.89,2.1,"OF","","OF","TEX - Ragans - L"
"Mookie Betts","OF","LAD",5600,11.75,2.1,"OF","","OF","COL - Freeland - L"
"Trea Turner","SS","LAD",5400,11.66,2.2,"SS","","SS","COL - Freeland - L"
"Shohei Ohtani","1B/OF","LAA",6000,11.36,1.9,"1B/OF","OF","1B","TEX - Ragans - L"
"Paul Goldschmidt","1B","STL",5500,11.29,2.1,"1B","","1B","PIT - Ortiz - R"
"Hunter Renfroe","OF","MIL",4600,10.53,2.3,"OF","","OF","MIA - Cabrera - R"
"Marcus Semien","2B","TEX",4500,10.52,2.3,"2B","","2B","@LAA - Suarez - L"
"Freddie Freeman","1B","LAD",5400,10.29,1.9,"1B","","1B","COL - Freeland - L"
"Christian Yelich","OF","MIL",5000,10.22,2,"OF","","OF","MIA - Cabrera - R"
"Juan Soto","OF","SD",5400,9.88,1.8,"OF","","OF","CWS - Cease - R"
"Willy Adames","SS","MIL",5200,9.84,1.9,"SS","","SS","MIA - Cabrera - R"
"Justin Turner","3B","LAD",4300,9.68,2.3,"3B","","3B","COL - Freeland - L"
"Nolan Arenado","3B","STL",5000,9.66,1.9,"3B","","3B","PIT - Ortiz - R"
"C.J. Cron","1B","COL",4900,9.66,2,"1B","","1B","@LAD - Grove - R"
"Rowdy Tellez","1B","MIL",4500,9.59,2.1,"1B","","1B","MIA - Cabrera - R"
"Taylor Ward","OF","LAA",4200,9.59,2.3,"OF","","OF","TEX - Ragans - L"
"Jose Altuve","2B","HOU",5200,9.57,1.8,"2B","","2B","TB - McClanahan - L"
"Adolis Garcia","OF","TEX",4300,9.54,2.2,"OF","","OF","@LAA - Suarez - L"
"Corey Seager","SS","TEX",4400,9.48,2.2,"SS","","SS","@LAA - Suarez - L"
"Bryan Reynolds","OF","PIT",5300,9.38,1.8,"OF","","OF","@STL - Montgomery - L"
"Ryan McMahon","2B/3B","COL",4600,9.31,2,"2B/3B","3B","2B","@LAD - Grove - R"
"Kolten Wong","2B","MIL",3700,9.29,2.5,"2B","","2B","MIA - Cabrera - R"
"Manny Machado","3B","SD",5200,9.23,1.8,"3B","","3B","CWS - Cease - R"
"Lars Nootbaar","OF","STL",3200,9.17,2.9,"OF","","OF","PIT - Ortiz - R"
"Chris Taylor","2B/OF","LAD",3400,9.09,2.7,"2B/OF","OF","2B","COL - Freeland - L"
"Yordan Alvarez","OF","HOU",5500,8.96,1.6,"OF","","OF","TB - McClanahan - L"
"Michael Harris","OF","ATL",4900,8.89,1.8,"OF","","OF","NYM - Scherzer - R"
"Ronald Acuna","OF","ATL",5700,8.84,1.6,"OF","","OF","NYM - Scherzer - R"
"Pete Alonso","1B","NYM",5300,8.73,1.6,"1B","","1B","@ATL - Wright - R"
"Francisco Lindor","SS","NYM",5000,8.61,1.7,"SS","","SS","@ATL - Wright - R"
"Kyle Tucker","OF","HOU",4800,8.54,1.8,"OF","","OF","TB - McClanahan - L"
"Trayce Thompson","OF","LAD",2400,8.46,3.5,"OF","","OF","COL - Freeland - L"
"Eloy Jimenez","OF","CWS",4700,8.45,1.8,"OF","","OF","@SD - Clevinger - R"
"Luis Urias","2B/3B","MIL",3400,8.44,2.5,"2B/3B","3B","2B","MIA - Cabrera - R"
"Brendan Donovan","2B/3B","STL",3500,8.39,2.4,"2B/3B","3B","2B","PIT - Ortiz - R"
"Nate Lowe","1B","TEX",3500,8.39,2.4,"1B","","1B","@LAA - Suarez - L"
"Luis Rengifo","2B/3B","LAA",4200,8.38,2,"2B/3B","3B","2B","TEX - Ragans - L"
"Randy Arozarena","OF","TB",5500,8.36,1.5,"OF","","OF","@HOU - Javier - R"
"Wander Franco","SS","TB",4900,8.36,1.7,"SS","","SS","@HOU - Javier - R"
"Dansby Swanson","SS","ATL",5100,8.32,1.6,"SS","","SS","NYM - Scherzer - R"
"Brandon Nimmo","OF","NYM",4500,8.31,1.8,"OF","","OF","@ATL - Wright - R"
"Brendan Rodgers","2B","COL",4000,8.3,2.1,"2B","","2B","@LAD - Grove - R"
"Yoan Moncada","3B","CWS",3800,8.27,2.2,"3B","","3B","@SD - Clevinger - R"
"Randal Grichuk","OF","COL",4200,8.21,2,"OF","","OF","@LAD - Grove - R"
"Brandon Drury","1B","SD",4600,8.18,1.8,"1B","","1B","CWS - Cease - R"
"Andrew McCutchen","OF","MIL",3900,8.14,2.1,"OF","","OF","MIA - Cabrera - R"
"Rodolfo Castro","2B/3B","PIT",3000,8.09,2.7,"2B/3B","3B","2B","@STL - Montgomery - L"
"Dylan Carlson","OF","STL",3700,8.03,2.2,"OF","","OF","PIT - Ortiz - R"
"Jo Adell","OF","LAA",2300,8.02,3.5,"OF","","OF","TEX - Ragans - L"
"Miguel Vargas","1B/OF","LAD",2300,7.95,3.5,"1B/OF","OF","1B","COL - Freeland - L"
"Austin Barnes","C","LAD",2600,7.92,3,"C","","C","COL - Freeland - L"
"Tommy Edman","2B/SS","STL",4800,7.9,1.6,"2B/SS","SS","2B","PIT - Ortiz - R"
"Ke'Bryan Hayes","3B","PIT",3200,7.89,2.5,"3B","","3B","@STL - Montgomery - L"
"Jonah Heim","C","TEX",3200,7.86,2.5,"C","","C","@LAA - Suarez - L"
"David Peralta","OF","TB",3200,7.84,2.4,"OF","","OF","@HOU - Javier - R"
"Mark Canha","OF","NYM",3800,7.76,2,"OF","","OF","@ATL - Wright - R"
"Austin Riley","3B","ATL",5100,7.75,1.5,"3B","","3B","NYM - Scherzer - R"
