"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corbin Burnes","P","MIL",10600,25.31,2.4,"P","","P","NYM - Hill ( L )"
"Robbie Ray","P","TOR",10400,19.56,1.9,"P","","P","@MIN - Gant ( R )"
"Clayton Kershaw","P","LAD",9800,19.21,2,"P","","P","@ARI - Gallen ( R )"
"Lance Lynn","P","CWS",9200,18.92,2.1,"P","","P","@CLE - Morgan ( R )"
"Huascar Ynoa","P","ATL",8800,14.82,1.7,"P","","P","@SD - Johnson ( R )"
"Zac Gallen","P","ARI",8600,14.19,1.6,"P","","P","LAD - Kershaw ( L )"
"Anthony DeSclafani","P","SF",7000,13.54,1.9,"P","","P","@COL - Gray ( R )"
"Tyler Anderson","P","SEA",7500,13.15,1.8,"P","","P","@LAA - Barria ( R )"
"Rich Hill","P","NYM",6900,12.96,1.9,"P","","P","@MIL - Burnes ( R )"
"Jordan Lyles","P","TEX",6200,11.2,1.8,"P","","P","@BAL - Ellis ( R )"
"Erick Fedde","P","WSH",8000,11.17,1.4,"P","","P","@CIN - Gutierrez ( R )"
"Vince Velasquez","P","SD",7000,10.99,1.6,"P","","P","ATL - Ynoa ( R )"
"Fernando Tatis Jr.","SS","SD",6100,10.79,1.8,"SS","","SS","ATL - Ynoa ( R )"
"Jon Gray","P","COL",6000,10.74,1.8,"P","","P","SF - DeSclafani ( R )"
"Eli Morgan","P","CLE",7900,10.7,1.4,"P","","P","CWS - Lynn ( R )"
"Brandon Belt","1B","SF",5000,10.61,2.1,"1B","","1B","@COL - Gray ( R )"
"Vladimir Guerrero Jr.","1B","TOR",6000,10.29,1.7,"1B","","1B","@MIN - Gant ( R )"
"Vladimir Gutierrez","P","CIN",8200,10.27,1.3,"P","","P","WAS - Fedde ( R )"
"Chris Ellis","P","BAL",6600,10.26,1.6,"P","","P","TEX - Lyles ( R )"
"Jaime Barria","P","LAA",5800,10.21,1.8,"P","","P","SEA - Anderson ( L )"
"Mookie Betts","OF","LAD",5900,10.11,1.7,"OF","","OF","@ARI - Gallen ( R )"
"Adolis Garcia","OF","TEX",4500,10.06,2.2,"OF","","OF","@BAL - Ellis ( R )"
"Juan Soto","OF","WSH",6200,10.05,1.6,"OF","","OF","@CIN - Gutierrez ( R )"
"Marcus Semien","2B","TOR",5300,10,1.9,"2B","","2B","@MIN - Gant ( R )"
"Anthony Santander","OF","BAL",3000,9.9,3.3,"OF","","OF","TEX - Lyles ( R )"
"Yasmani Grandal","1B/C","CWS",4800,9.87,2.1,"1B/C","C","1B","@CLE - Morgan ( R )"
"Shohei Ohtani","1B/OF","LAA",5300,9.86,1.9,"1B/OF","OF","1B","SEA - Anderson ( L )"
"Nick Castellanos","OF","CIN",5300,9.85,1.9,"OF","","OF","WAS - Fedde ( R )"
"Kris Bryant","3B/OF","SF",5400,9.84,1.8,"3B/OF","OF","3B","@COL - Gray ( R )"
"Jose Abreu","1B","CWS",4500,9.79,2.2,"1B","","1B","@CLE - Morgan ( R )"
"Freddie Freeman","1B","ATL",5400,9.76,1.8,"1B","","1B","@SD - Johnson ( R )"
"Trea Turner","2B","LAD",5600,9.7,1.7,"2B","","2B","@ARI - Gallen ( R )"
"Tommy La Stella","2B","SF",4000,9.66,2.4,"2B","","2B","@COL - Gray ( R )"
"Jose Ramirez","3B","CLE",5700,9.64,1.7,"3B","","3B","CWS - Lynn ( R )"
"Joey Votto","1B","CIN",5800,9.63,1.7,"1B","","1B","WAS - Fedde ( R )"
"Cedric Mullins","OF","BAL",4500,9.62,2.1,"OF","","OF","TEX - Lyles ( R )"
"Tim Anderson","SS","CWS",5200,9.54,1.8,"SS","","SS","@CLE - Morgan ( R )"
"Austin Riley","3B","ATL",4800,9.53,2,"3B","","3B","@SD - Johnson ( R )"
"Byron Buxton","OF","MIN",4800,9.53,2,"OF","","OF","TOR - Ray ( L )"
"Corey Seager","SS","LAD",5000,9.51,1.9,"SS","","SS","@ARI - Gallen ( R )"
"Brandon Crawford","SS","SF",5500,9.46,1.7,"SS","","SS","@COL - Gray ( R )"
"Ozzie Albies","2B","ATL",5100,9.46,1.9,"2B","","2B","@SD - Johnson ( R )"
"Will Smith","C","LAD",4800,9.36,1.9,"C","","C","@ARI - Gallen ( R )"
"Josh Bell","1B/OF","WSH",5100,9.35,1.8,"1B/OF","OF","1B","@CIN - Gutierrez ( R )"
"Ryan Mountcastle","1B","BAL",4300,9.32,2.2,"1B","","1B","TEX - Lyles ( R )"
"Teoscar Hernandez","OF","TOR",4600,9.31,2,"OF","","OF","@MIN - Gant ( R )"
"George Springer","OF","TOR",5100,9.26,1.8,"OF","","OF","@MIN - Gant ( R )"
"Kyle Seager","3B","SEA",4500,9.23,2.1,"3B","","3B","@LAA - Barria ( R )"
"Max Muncy","1B","LAD",5300,9.19,1.7,"1B","","1B","@ARI - Gallen ( R )"
"Luis Robert","OF","CWS",5000,9.17,1.8,"OF","","OF","@CLE - Morgan ( R )"
"Josh Donaldson","3B","MIN",4500,9.06,2,"3B","","3B","TOR - Ray ( L )"
"Trevor Story","SS","COL",4500,9.02,2,"SS","","SS","SF - DeSclafani ( R )"
"C.J. Cron","1B","COL",3600,8.92,2.5,"1B","","1B","SF - DeSclafani ( R )"
"Mike Yastrzemski","OF","SF",4600,8.9,1.9,"OF","","OF","@COL - Gray ( R )"
"Bo Bichette","SS","TOR",5400,8.86,1.6,"SS","","SS","@MIN - Gant ( R )"
"Buster Posey","C","SF",5000,8.83,1.8,"C","","C","@COL - Gray ( R )"
"Jonathan India","2B","CIN",5500,8.82,1.6,"2B","","2B","WAS - Fedde ( R )"
"Adam Duvall","OF","ATL",4600,8.82,1.9,"OF","","OF","@SD - Johnson ( R )"
"Eloy Jimenez","OF","CWS",3900,8.79,2.3,"OF","","OF","@CLE - Morgan ( R )"
"Charlie Blackmon","OF","COL",4400,8.72,2,"OF","","OF","SF - DeSclafani ( R )"
"Manny Machado","3B","SD",5100,8.71,1.7,"3B","","3B","ATL - Ynoa ( R )"
"Nate Lowe","1B","TEX",4600,8.7,1.9,"1B","","1B","@BAL - Ellis ( R )"
"Jorge Polanco","2B/SS","MIN",5000,8.61,1.7,"2B/SS","SS","2B","TOR - Ray ( L )"
"Lane Thomas","OF","WSH",4000,8.6,2.1,"OF","","OF","@CIN - Gutierrez ( R )"
"Yoan Moncada","3B","CWS",4100,8.55,2.1,"3B","","3B","@CLE - Morgan ( R )"
"Evan Longoria","3B","SF",3900,8.55,2.2,"3B","","3B","@COL - Gray ( R )"
"Ketel Marte","2B/OF","ARI",4700,8.53,1.8,"2B/OF","OF","2B","LAD - Kershaw ( L )"
"Mitch Garver","C","MIN",4000,8.44,2.1,"C","","C","TOR - Ray ( L )"
"Brendan Rodgers","2B","COL",3900,8.43,2.2,"2B","","2B","SF - DeSclafani ( R )"
"Isiah Kiner-Falefa","SS","TEX",3400,8.36,2.5,"SS","","SS","@BAL - Ellis ( R )"
"Mitch Haniger","OF","SEA",5100,8.33,1.6,"OF","","OF","@LAA - Barria ( R )"
"Miguel Sano","1B","MIN",3900,8.28,2.1,"1B","","1B","TOR - Ray ( L )"
"Jorge Soler","OF","ATL",4000,8.26,2.1,"OF","","OF","@SD - Johnson ( R )"
"Chris Taylor","OF","LAD",3500,8.26,2.4,"OF","","OF","@ARI - Gallen ( R )"
"Trey Mancini","1B","BAL",3300,8.25,2.5,"1B","","1B","TEX - Lyles ( R )"
"Ty France","1B","SEA",4700,8.24,1.8,"1B","","1B","@LAA - Barria ( R )"
"Justin Turner","3B","LAD",5400,8.21,1.5,"3B","","3B","@ARI - Gallen ( R )"
"Willy Adames","SS","MIL",3700,8.16,2.2,"SS","","SS","NYM - Hill ( L )"
"Jarred Kelenic","OF","SEA",3700,8.13,2.2,"OF","","OF","@LAA - Barria ( R )"
"Austin Hays","OF","BAL",3400,8.06,2.4,"OF","","OF","TEX - Lyles ( R )"
"Ryan McMahon","3B","COL",4300,8.05,1.9,"3B","","3B","SF - DeSclafani ( R )"
"Dansby Swanson","SS","ATL",3900,8.05,2.1,"SS","","SS","@SD - Johnson ( R )"
"Eugenio Suarez","3B","CIN",4500,7.99,1.8,"3B","","3B","WAS - Fedde ( R )"
"Avisail Garcia","OF","MIL",4600,7.98,1.7,"OF","","OF","NYM - Hill ( L )"
"Lourdes Gurriel","OF","TOR",3700,7.88,2.1,"OF","","OF","@MIN - Gant ( R )"
"John Gant","P","MIN",6500,7.86,1.2,"P","","P","TOR - Ray ( L )"
"DJ Peters","OF","TEX",2500,7.86,3.1,"OF","","OF","@BAL - Ellis ( R )"
"Franmil Reyes","OF","CLE",5200,7.85,1.5,"OF","","OF","CWS - Lynn ( R )"
"Max Kepler","OF","MIN",3800,7.85,2.1,"OF","","OF","TOR - Ray ( L )"
"Jared Walsh","1B","LAA",3500,7.83,2.2,"1B","","1B","SEA - Anderson ( L )"
"Eduardo Escobar","1B/3B","MIL",4400,7.78,1.8,"1B/3B","3B","1B","NYM - Hill ( L )"
"Sam Hilliard","OF","COL",2500,7.68,3.1,"OF","","OF","SF - DeSclafani ( R )"
"J.P. Crawford","SS","SEA",4200,7.65,1.8,"SS","","SS","@LAA - Barria ( R )"
"Jake Cronenworth","2B/SS","SD",3500,7.65,2.2,"2B/SS","SS","2B","ATL - Ynoa ( R )"
"Alcides Escobar","SS","WSH",4800,7.63,1.6,"SS","","SS","@CIN - Gutierrez ( R )"
"Kolten Wong","2B","MIL",4000,7.62,1.9,"2B","","2B","NYM - Hill ( L )"
"Travis d'Arnaud","C","ATL",3800,7.58,2,"C","","C","@SD - Johnson ( R )"
"Christian Yelich","OF","MIL",4200,7.56,1.8,"OF","","OF","NYM - Hill ( L )"
"Alex Dickerson","OF","SF",2000,7.55,3.8,"OF","","OF","@COL - Gray ( R )"
"A.J. Pollock","OF","LAD",4300,7.53,1.8,"OF","","OF","@ARI - Gallen ( R )"
"Willie Calhoun","OF","TEX",2000,7.5,3.8,"OF","","OF","@BAL - Ellis ( R )"
