"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Shane Bieber","P","CLE",9300,21.3,2.3,"P","","P","TB - McClanahan - L"
"Max Scherzer","P","NYM",9800,20.47,2.1,"P","","P","SD - Darvish - R"
"Alek Manoah","P","TOR",6900,18.31,2.7,"P","","P","SEA - Castillo - R"
"Yu Darvish","P","SD",8400,17.26,2.1,"P","","P","@NYM - Scherzer - R"
"Zack Wheeler","P","PHI",7200,17.12,2.4,"P","","P","@STL - Quintana - L"
"Shane McClanahan","P","TB",6300,16.17,2.6,"P","","P","@CLE - Bieber - R"
"Luis Castillo","P","SEA",7700,16.05,2.1,"P","","P","@TOR - Manoah - R"
"Jose Quintana","P","STL",5300,12.66,2.4,"P","","P","PHI - Wheeler - R"
"J.T. Realmuto","C","PHI",5100,8.97,1.8,"C","","C","@STL - Quintana - L"
"Rhys Hoskins","1B","PHI",4600,8.8,1.9,"1B","","1B","@STL - Quintana - L"
"Jose Ramirez","3B","CLE",5900,8.6,1.5,"3B","","3B","TB - McClanahan - L"
"Paul Goldschmidt","1B","STL",5700,8.58,1.5,"1B","","1B","PHI - Wheeler - R"
"Vladimir Guerrero Jr.","1B","TOR",5000,8.46,1.7,"1B","","1B","SEA - Castillo - R"
"Julio Rodriguez","OF","SEA",5800,8.4,1.4,"OF","","OF","@TOR - Manoah - R"
"Kyle Schwarber","OF","PHI",5000,8.33,1.7,"OF","","OF","@STL - Quintana - L"
"Bryce Harper","OF","PHI",5600,8.3,1.5,"OF","","OF","@STL - Quintana - L"
"Manny Machado","3B","SD",5400,8.28,1.5,"3B","","3B","@NYM - Scherzer - R"
"Juan Soto","OF","SD",5500,8.21,1.5,"OF","","OF","@NYM - Scherzer - R"
"George Springer","OF","TOR",4900,8.17,1.7,"OF","","OF","SEA - Castillo - R"
"Nolan Arenado","3B","STL",4800,8.12,1.7,"3B","","3B","PHI - Wheeler - R"
"Teoscar Hernandez","OF","TOR",4400,8.02,1.8,"OF","","OF","SEA - Castillo - R"
"Bo Bichette","SS","TOR",4700,7.97,1.7,"SS","","SS","SEA - Castillo - R"
"Mitch Haniger","OF","SEA",4600,7.92,1.7,"OF","","OF","@TOR - Manoah - R"
"Pete Alonso","1B","NYM",5300,7.78,1.5,"1B","","1B","SD - Darvish - R"
"Amed Rosario","SS","CLE",4400,7.76,1.8,"SS","","SS","TB - McClanahan - L"
"Francisco Lindor","SS","NYM",4800,7.69,1.6,"SS","","SS","SD - Darvish - R"
"Wander Franco","SS","TB",4600,7.67,1.7,"SS","","SS","@CLE - Bieber - R"
"Ty France","1B/3B","SEA",4500,7.63,1.7,"1B/3B","3B","1B","@TOR - Manoah - R"
"Brandon Nimmo","OF","NYM",4600,7.56,1.6,"OF","","OF","SD - Darvish - R"
"Eugenio Suarez","3B","SEA",4300,7.54,1.8,"3B","","3B","@TOR - Manoah - R"
"Nick Castellanos","OF","PHI",3600,7.53,2.1,"OF","","OF","@STL - Quintana - L"
"Randy Arozarena","OF","TB",5200,7.47,1.4,"OF","","OF","@CLE - Bieber - R"
"Andres Gimenez","2B","CLE",4900,7.38,1.5,"2B","","2B","TB - McClanahan - L"
"Alec Bohm","3B","PHI",3800,7.37,1.9,"3B","","3B","@STL - Quintana - L"
"Alejandro Kirk","C","TOR",4200,7.36,1.8,"C","","C","SEA - Castillo - R"
"Danny Jansen","C","TOR",3800,7.33,1.9,"C","","C","SEA - Castillo - R"
"Brendan Donovan","2B","STL",4000,7.29,1.8,"2B","","2B","PHI - Wheeler - R"
"Yandy Diaz","3B","TB",4100,7.27,1.8,"3B","","3B","@CLE - Bieber - R"
"Lars Nootbaar","OF","STL",3600,7.04,2,"OF","","OF","PHI - Wheeler - R"
"Matt Chapman","3B","TOR",4000,7.01,1.8,"3B","","3B","SEA - Castillo - R"
"Mark Canha","OF","NYM",3900,7,1.8,"OF","","OF","SD - Darvish - R"
"Brandon Drury","1B","SD",4400,6.97,1.6,"1B","","1B","@NYM - Scherzer - R"
"Dan Vogelbach","1B","NYM",3400,6.96,2,"1B","","1B","SD - Darvish - R"
"Jake Cronenworth","2B","SD",4300,6.9,1.6,"2B","","2B","@NYM - Scherzer - R"
"Jean Segura","2B","PHI",3300,6.86,2.1,"2B","","2B","@STL - Quintana - L"
"Josh Bell","1B","SD",3600,6.75,1.9,"1B","","1B","@NYM - Scherzer - R"
"Jeff McNeil","2B/OF","NYM",4300,6.74,1.6,"2B/OF","OF","2B","SD - Darvish - R"
"Albert Pujols","1B","STL",3400,6.73,2,"1B","","1B","PHI - Wheeler - R"
"Eduardo Escobar","3B","NYM",4200,6.65,1.6,"3B","","3B","SD - Darvish - R"
"Bryson Stott","SS","PHI",2900,6.56,2.3,"SS","","SS","@STL - Quintana - L"
"Manuel Margot","OF","TB",3900,6.51,1.7,"OF","","OF","@CLE - Bieber - R"
"David Peralta","OF","TB",3200,6.5,2,"OF","","OF","@CLE - Bieber - R"
"Matt Vierling","OF","PHI",2100,6.47,3.1,"OF","","OF","@STL - Quintana - L"
"Cal Raleigh","C","SEA",4100,6.44,1.6,"C","","C","@TOR - Manoah - R"
"Jarred Kelenic","OF","SEA",2400,6.41,2.7,"OF","","OF","@TOR - Manoah - R"
"Oscar Gonzalez","OF","CLE",4400,6.4,1.5,"OF","","OF","TB - McClanahan - L"
"Carlos Santana","1B","SEA",2600,6.39,2.5,"1B","","1B","@TOR - Manoah - R"
"Jurickson Profar","OF","SD",3900,6.34,1.6,"OF","","OF","@NYM - Scherzer - R"
"Raimel Tapia","OF","TOR",2300,6.28,2.7,"OF","","OF","SEA - Castillo - R"
"Tommy Edman","2B/SS","STL",4500,6.21,1.4,"2B/SS","SS","2B","PHI - Wheeler - R"
"Jose Siri","OF","TB",2200,6.17,2.8,"OF","","OF","@CLE - Bieber - R"
"Steven Kwan","OF","CLE",4700,6.15,1.3,"OF","","OF","TB - McClanahan - L"
"Corey Dickerson","OF","STL",2600,6.12,2.4,"OF","","OF","PHI - Wheeler - R"
"Dylan Carlson","OF","STL",3500,6.09,1.7,"OF","","OF","PHI - Wheeler - R"
"Harold Ramirez","1B/OF","TB",3500,6.05,1.7,"1B/OF","OF","1B","@CLE - Bieber - R"
"Ha-Seong Kim","SS","SD",3700,5.94,1.6,"SS","","SS","@NYM - Scherzer - R"
"Whit Merrifield","2B","TOR",2800,5.94,2.1,"2B","","2B","SEA - Castillo - R"
"Myles Straw","OF","CLE",2500,5.9,2.4,"OF","","OF","TB - McClanahan - L"
"J.P. Crawford","SS","SEA",3000,5.67,1.9,"SS","","SS","@TOR - Manoah - R"
"Owen Miller","1B","CLE",2300,5.67,2.5,"1B","","1B","TB - McClanahan - L"
"Christian Bethancourt","C","TB",3000,5.6,1.9,"C","","C","@CLE - Bieber - R"
"Gabriel Arias","3B/SS","CLE",3300,5.56,1.7,"3B/SS","SS","3B","TB - McClanahan - L"
"Adam Frazier","2B/OF","SEA",2200,5.4,2.5,"2B/OF","OF","2B","@TOR - Manoah - R"
"Taylor Walls","2B/SS","TB",2100,5.25,2.5,"2B/SS","SS","2B","@CLE - Bieber - R"
"Austin Nola","C","SD",2900,5.16,1.8,"C","","C","@NYM - Scherzer - R"
"Yadier Molina","C","STL",2800,5.1,1.8,"C","","C","PHI - Wheeler - R"
"Brandon Marsh","OF","PHI",2100,4.53,2.2,"OF","","OF","@STL - Quintana - L"
"Jose Azocar","OF","SD",2000,4.42,2.2,"OF","","OF","@NYM - Scherzer - R"
"Trent Grisham","OF","SD",2300,4.34,1.9,"OF","","OF","@NYM - Scherzer - R"
"Tomas Nido","C","NYM",2900,4.25,1.5,"C","","C","SD - Darvish - R"
"Austin Hedges","C","CLE",2200,4.19,1.9,"C","","C","TB - McClanahan - L"
"Luis Guillorme","2B","NYM",2300,4.08,1.8,"2B","","2B","SD - Darvish - R"
"Ji-Man Choi","1B","TB",2700,4,1.5,"1B","","1B","@CLE - Bieber - R"
