"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Walker Buehler","P","LAD",9100,20.58,2.3,"P","","P","SD - Darvish ( R )"
"Brandon Woodruff","P","MIL",10300,20.5,2,"P","","P","@STL - Wainwright ( R )"
"Charlie Morton","P","ATL",9200,18.62,2,"P","","P","PHI - Wheeler ( R )"
"Zack Wheeler","P","PHI",10500,18.5,1.8,"P","","P","@ATL - Morton ( R )"
"Chris Sale","P","BOS",9400,18,1.9,"P","","P","@BAL - Zimmermann ( L )"
"Logan Webb","P","SF",8900,17.21,1.9,"P","","P","ARI - Weaver ( R )"
"Yu Darvish","P","SD",9300,17,1.8,"P","","P","@LAD - Buehler ( R )"
"Chris Bassitt","P","OAK",8500,15.87,1.9,"P","","P","@SEA - Anderson ( L )"
"Adam Wainwright","P","STL",9000,15.38,1.7,"P","","P","MIL - Woodruff ( R )"
"Jose Urquidy","P","HOU",8600,13.96,1.6,"P","","P","TB - Wacha ( R )"
"Hyun Jin Ryu","P","TOR",8000,13.45,1.7,"P","","P","NYY - Taillon ( R )"
"Brady Singer","P","KC",8300,13.21,1.6,"P","","P","CLE - Civale ( R )"
"Aaron Civale","P","CLE",8700,12.8,1.5,"P","","P","@KC - Singer ( R )"
"Michael Pineda","P","MIN",6300,11.89,1.9,"P","","P","DET - Alexander ( L )"
"Jameson Taillon","P","NYY",8400,11.56,1.4,"P","","P","@TOR - Ryu ( L )"
"Reynaldo Lopez","P","CWS",7300,11.38,1.6,"P","","P","CIN - O'Brien ( R )"
"Shohei Ohtani","1B/OF","LAA",6200,11.28,1.8,"1B/OF","OF","1B","@TEX - Alexy ( R )"
"Juan Soto","OF","WSH",5900,11.13,1.9,"OF","","OF","@COL - Freeland ( L )"
"Luke Weaver","P","ARI",7000,11.06,1.6,"P","","P","@SF - Webb ( R )"
"Byron Buxton","OF","MIN",4700,10.72,2.3,"OF","","OF","DET - Alexander ( L )"
"A.J. Alexy","P","TEX",6300,10.71,1.7,"P","","P","LAA - Naughton ( L )"
"Fernando Tatis Jr.","SS","SD",5400,10.4,1.9,"SS","","SS","@LAD - Buehler ( R )"
"Enrique Hernandez","OF","BOS",4200,10.39,2.5,"OF","","OF","@BAL - Zimmermann ( L )"
"Kyle Freeland","P","COL",5700,10.36,1.8,"P","","P","WAS - Corbin ( L )"
"Trevor Story","SS","COL",4600,10.34,2.2,"SS","","SS","WAS - Corbin ( L )"
