"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Shohei Ohtani","P","LAA",10900,25.28,2.3,"P","","P","@OAK - Waldichuk - L"
"Corbin Burnes","P","MIL",10400,22.54,2.2,"P","","P","ARI - Kelly - R"
"Framber Valdez","P","HOU",10200,18.11,1.8,"P","","P","PHI - Falter - L"
"Clayton Kershaw","P","LAD",9800,17.46,1.8,"P","","P","COL - Gomber - L"
"Aaron Civale","P","CLE",7900,15.02,1.9,"P","","P","KC - Heasley - R"
"Nick Pivetta","P","BOS",7000,14.76,2.1,"P","","P","TB - Fleming - L"
"Marco Gonzales","P","SEA",7900,14.18,1.8,"P","","P","DET - Alexander - L"
"Merrill Kelly","P","ARI",9000,14.02,1.6,"P","","P","@MIL - Burnes - R"
"Davis Martin","P","CWS",5800,13.89,2.4,"P","","P","MIN - Varland - R"
"Domingo German","P","NYY",7300,13.7,1.9,"P","","P","@TEX - Otto - R"
"Trevor Williams","P","NYM",8400,13.09,1.6,"P","","P","WAS - Fedde - R"
"Ken Waldichuk","P","OAK",5200,12.73,2.4,"P","","P","LAA - Ohtani - R"
"Graham Ashcraft","P","CIN",7500,12.36,1.6,"P","","P","CHC - Sampson - R"
"Elieser Hernandez","P","MIA",6300,12.18,1.9,"P","","P","ATL - Stephens - R"
"Louie Varland","P","MIN",6800,11.96,1.8,"P","","P","@CWS - Martin - R"
"Johan Oviedo","P","PIT",5700,11.75,2.1,"P","","P","STL - Liberatore - L"
"Glenn Otto","P","TEX",5800,11.66,2,"P","","P","NYY - German - R"
"Mookie Betts","OF","LAD",6000,11.19,1.9,"OF","","OF","COL - Gomber - L"
"Adrian Sampson","P","CHC",8100,10.85,1.3,"P","","P","@CIN - Ashcraft - R"
"Mike Trout","OF","LAA",6400,10.8,1.7,"OF","","OF","@OAK - Waldichuk - L"
"Jackson Stephens","P","ATL",4000,10.76,2.7,"P","","P","@MIA - Hernandez - R"
"Tyler Alexander","P","DET",4800,10.58,2.2,"P","","P","@SEA - Gonzales - L"
"William Contreras","C","ATL",4700,10.48,2.2,"C","","C","@MIA - Hernandez - R"
"Mike Baumann","P","BAL",4800,10.45,2.2,"P","","P","TOR - Richards - R"
"Trea Turner","SS","LAD",5900,10.4,1.8,"SS","","SS","COL - Gomber - L"
"Dansby Swanson","SS","ATL",5200,10.23,2,"SS","","SS","@MIA - Hernandez - R"
"Francisco Lindor","SS","NYM",5100,10.18,2,"SS","","SS","WAS - Fedde - R"
"Matt Olson","1B","ATL",5100,10.05,2,"1B","","1B","@MIA - Hernandez - R"
"Jose Ramirez","3B","CLE",6300,9.98,1.6,"3B","","3B","KC - Heasley - R"
"Cedric Mullins","OF","BAL",5000,9.93,2,"OF","","OF","TOR - Richards - R"
"Tyler Naquin","OF","NYM",3700,9.92,2.7,"OF","","OF","WAS - Fedde - R"
"Seiya Suzuki","OF","CHC",5600,9.87,1.8,"OF","","OF","@CIN - Ashcraft - R"
"Vladimir Guerrero Jr.","1B","TOR",5700,9.82,1.7,"1B","","1B","@BAL - Baumann - R"
"Anthony Rizzo","1B","NYY",5100,9.8,1.9,"1B","","1B","@TEX - Otto - R"
"Yordan Alvarez","OF","HOU",5500,9.71,1.8,"OF","","OF","PHI - Falter - L"
"Randy Arozarena","OF","TB",5700,9.64,1.7,"OF","","OF","@BOS - Pivetta - R"
"Kyle Tucker","OF","HOU",4600,9.53,2.1,"OF","","OF","PHI - Falter - L"
"Anthony Santander","OF","BAL",4500,9.51,2.1,"OF","","OF","TOR - Richards - R"
"Patrick Wisdom","3B/OF","CHC",5000,9.5,1.9,"3B/OF","OF","3B","@CIN - Ashcraft - R"
"Julio Rodriguez","OF","SEA",5800,9.48,1.6,"OF","","OF","DET - Alexander - L"
"Juan Soto","OF","SD",5700,9.44,1.7,"OF","","OF","SF - Brebbia - R"
"Paul Goldschmidt","1B","STL",5900,9.35,1.6,"1B","","1B","@PIT - Oviedo - R"
"Will Smith","C","LAD",5600,9.34,1.7,"C","","C","COL - Gomber - L"
"Jake Fraley","OF","CIN",4700,9.34,2,"OF","","OF","CHC - Sampson - R"
"Freddie Freeman","1B","LAD",5900,9.18,1.6,"1B","","1B","COL - Gomber - L"
"Justin Turner","3B","LAD",4600,9.16,2,"3B","","3B","COL - Gomber - L"
"Lars Nootbaar","OF","STL",3800,9.09,2.4,"OF","","OF","@PIT - Oviedo - R"
"Taylor Ward","OF","LAA",4600,9.06,2,"OF","","OF","@OAK - Waldichuk - L"
"Andres Gimenez","2B","CLE",6200,8.99,1.4,"2B","","2B","KC - Heasley - R"
"Marcus Semien","2B","TEX",4900,8.9,1.8,"2B","","2B","NYY - German - R"
"Rafael Devers","3B","BOS",6000,8.86,1.5,"3B","","3B","TB - Fleming - L"
"Adolis Garcia","OF","TEX",4400,8.86,2,"OF","","OF","NYY - German - R"
"Max Muncy","3B","LAD",5100,8.84,1.7,"3B","","3B","COL - Gomber - L"
"Christian Yelich","OF","MIL",5100,8.82,1.7,"OF","","OF","ARI - Kelly - R"
"Adley Rutschman","C","BAL",4800,8.82,1.8,"C","","C","TOR - Richards - R"
"Manny Machado","3B","SD",5600,8.78,1.6,"3B","","3B","SF - Brebbia - R"
"J.D. Martinez","OF","BOS",3800,8.78,2.3,"OF","","OF","TB - Fleming - L"
"Tommy Edman","2B/SS","STL",5000,8.75,1.8,"2B/SS","SS","2B","@PIT - Oviedo - R"
