"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corbin Burnes","P","MIL",10800,21.29,2,"P","","P","@LAD - Urias ( L )"
"Lucas Giolito","P","CWS",10300,20.15,2,"P","","P","DET - Manning ( R )"
"Julio Urias","P","LAD",10100,17.82,1.8,"P","","P","MIL - Burnes ( R )"
"Zac Gallen","P","ARI",9500,17.43,1.8,"P","","P","COL - Senzatela ( R )"
"Triston McKenzie","P","CLE",9200,15.31,1.7,"P","","P","@TEX - Lyles ( R )"
"Chris Flexen","P","SEA",8900,13.86,1.6,"P","","P","LAA - Diaz ( L )"
"Carlos Carrasco","P","NYM",7700,12.75,1.7,"P","","P","@ATL - Chavez ( R )"
"Drew Smyly","P","ATL",8100,12.71,1.6,"P","","P","NYM - Carrasco ( R )"
"Jordan Lyles","P","TEX",7800,12.09,1.6,"P","","P","CLE - McKenzie ( R )"
"Kris Bubic","P","KC",8100,11.77,1.5,"P","","P","MIN - Jax ( R )"
"Antonio Senzatela","P","COL",8500,11.09,1.3,"P","","P","@ARI - Gallen ( R )"
"Jake Odorizzi","P","HOU",7300,11.09,1.5,"P","","P","OAK - Blackburn ( R )"
"Jose Ramirez","3B","CLE",5800,10.53,1.8,"3B","","3B","@TEX - Lyles ( R )"
"Jon Lester","P","STL",7000,10.22,1.5,"P","","P","CHC - Sampson ( R )"
"Byron Buxton","OF","MIN",4900,9.96,2,"OF","","OF","@KC - Bubic ( L )"
"Matt Manning","P","DET",5300,9.48,1.8,"P","","P","@CWS - Giolito ( R )"
"Salvador Perez","C","KC",5400,9.44,1.7,"C","","C","MIN - Jax ( R )"
"Paul Goldschmidt","1B","STL",4600,9.4,2,"1B","","1B","CHC - Sampson ( R )"
"Tim Anderson","SS","CWS",5300,9.34,1.8,"SS","","SS","DET - Manning ( R )"
"Luis Robert","OF","CWS",6100,9.29,1.5,"OF","","OF","DET - Manning ( R )"
"Starling Marte","OF","OAK",5400,9.29,1.7,"OF","","OF","@HOU - Odorizzi ( R )"
"Matt Olson","1B","OAK",5300,9.29,1.8,"1B","","1B","@HOU - Odorizzi ( R )"
"Pete Alonso","1B","NYM",4500,9.18,2,"1B","","1B","@ATL - Chavez ( R )"
"Tyler O'Neill","OF","STL",5700,9.12,1.6,"OF","","OF","CHC - Sampson ( R )"
"Freddie Freeman","1B","ATL",5600,9.12,1.6,"1B","","1B","NYM - Carrasco ( R )"
"Whit Merrifield","2B","KC",4600,9,2,"2B","","2B","MIN - Jax ( R )"
"Frank Schwindel","1B","CHC",3100,8.99,2.9,"1B","","1B","@STL - Lester ( L )"
"Yasmani Grandal","C","CWS",5300,8.91,1.7,"C","","C","DET - Manning ( R )"
"Adalberto Mondesi","3B","KC",5100,8.85,1.7,"3B","","3B","MIN - Jax ( R )"
"Adrian Sampson","P","CHC",5600,8.84,1.6,"P","","P","@STL - Lester ( L )"
"Ozzie Albies","2B","ATL",5200,8.8,1.7,"2B","","2B","NYM - Carrasco ( R )"
"Jose Abreu","1B","CWS",4900,8.73,1.8,"1B","","1B","DET - Manning ( R )"
"Mookie Betts","OF","LAD",6000,8.66,1.4,"OF","","OF","MIL - Burnes ( R )"
"Griffin Jax","P","MIN",5800,8.66,1.5,"P","","P","@KC - Bubic ( L )"
"Francisco Lindor","SS","NYM",5200,8.66,1.7,"SS","","SS","@ATL - Chavez ( R )"
"Mitch Haniger","OF","SEA",4800,8.64,1.8,"OF","","OF","LAA - Diaz ( L )"
"Yordan Alvarez","OF","HOU",5200,8.62,1.7,"OF","","OF","OAK - Blackburn ( R )"
"Josh Donaldson","3B","MIN",4500,8.62,1.9,"3B","","3B","@KC - Bubic ( L )"
"Ketel Marte","2B","ARI",5000,8.54,1.7,"2B","","2B","COL - Senzatela ( R )"
"Franmil Reyes","OF","CLE",5100,8.52,1.7,"OF","","OF","@TEX - Lyles ( R )"
"Javier Baez","2B","NYM",4700,8.52,1.8,"2B","","2B","@ATL - Chavez ( R )"
"Adolis Garcia","OF","TEX",5200,8.5,1.6,"OF","","OF","CLE - McKenzie ( R )"
"Jorge Soler","OF","ATL",4300,8.48,2,"OF","","OF","NYM - Carrasco ( R )"
"Eloy Jimenez","OF","CWS",4400,8.46,1.9,"OF","","OF","DET - Manning ( R )"
"Kyle Tucker","OF","HOU",5000,8.42,1.7,"OF","","OF","OAK - Blackburn ( R )"
"Nolan Arenado","3B","STL",5300,8.41,1.6,"3B","","3B","CHC - Sampson ( R )"
"Austin Riley","3B","ATL",5200,8.35,1.6,"3B","","3B","NYM - Carrasco ( R )"
