"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corbin Burnes","P","MIL",9100,22.64,2.5,"P","","P","ATL - Morton ( R )"
"Charlie Morton","P","ATL",7800,18.34,2.4,"P","","P","@MIL - Burnes ( R )"
"Walker Buehler","P","LAD",8500,18.29,2.2,"P","","P","@SF - Webb ( R )"
"Shane Baz","P","TB",6300,17.46,2.8,"P","","P","BOS - Sale ( L )"
"Lucas Giolito","P","CWS",7100,16.92,2.4,"P","","P","@HOU - Valdez ( L )"
"Chris Sale","P","BOS",6700,16.89,2.5,"P","","P","@TB - Baz ( R )"
"Framber Valdez","P","HOU",7500,16.55,2.2,"P","","P","CWS - Giolito ( R )"
"Logan Webb","P","SF",8200,15.58,1.9,"P","","P","LAD - Buehler ( R )"
"Luis Robert","OF","CWS",5100,9.74,1.9,"OF","","OF","@HOU - Valdez ( L )"
"Mookie Betts","OF","LAD",5200,9.36,1.8,"OF","","OF","@SF - Webb ( R )"
"Kyle Schwarber","1B/OF","BOS",4900,9.22,1.9,"1B/OF","OF","1B","@TB - Baz ( R )"
"Trea Turner","2B","LAD",5400,8.83,1.6,"2B","","2B","@SF - Webb ( R )"
"Randy Arozarena","OF","TB",4800,8.82,1.8,"OF","","OF","BOS - Sale ( L )"
"Tim Anderson","SS","CWS",4700,8.78,1.9,"SS","","SS","@HOU - Valdez ( L )"
"Wander Franco","SS","TB",4600,8.59,1.9,"SS","","SS","BOS - Sale ( L )"
"Corey Seager","SS","LAD",4900,8.56,1.7,"SS","","SS","@SF - Webb ( R )"
"Rafael Devers","3B","BOS",5500,8.47,1.5,"3B","","3B","@TB - Baz ( R )"
"Nelson Cruz","OF","TB",4100,8.47,2.1,"OF","","OF","BOS - Sale ( L )"
"Xander Bogaerts","SS","BOS",5000,8.39,1.7,"SS","","SS","@TB - Baz ( R )"
"Yordan Alvarez","OF","HOU",4400,8.16,1.9,"OF","","OF","CWS - Giolito ( R )"
"Kyle Tucker","OF","HOU",4000,8.16,2,"OF","","OF","CWS - Giolito ( R )"
"Willy Adames","SS","MIL",3500,8.15,2.3,"SS","","SS","ATL - Morton ( R )"
"J.D. Martinez","OF","BOS",5300,8.06,1.5,"OF","","OF","@TB - Baz ( R )"
"Jose Altuve","2B","HOU",4600,8.06,1.8,"2B","","2B","CWS - Giolito ( R )"
"Justin Turner","3B","LAD",4600,8.02,1.7,"3B","","3B","@SF - Webb ( R )"
"Jose Abreu","1B","CWS",4100,8,2,"1B","","1B","@HOU - Valdez ( L )"
"Freddie Freeman","1B","ATL",4400,7.92,1.8,"1B","","1B","@MIL - Burnes ( R )"
"Yasmani Grandal","C","CWS",4400,7.86,1.8,"C","","C","@HOU - Valdez ( L )"
"Brandon Lowe","2B","TB",4500,7.85,1.7,"2B","","2B","BOS - Sale ( L )"
"Ozzie Albies","2B","ATL",4300,7.82,1.8,"2B","","2B","@MIL - Burnes ( R )"
