"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Gerrit Cole","P","NYY",10700,21.97,2.1,"P","","P","@TEX - Gray - R"
"Justin Verlander","P","HOU",10500,18.57,1.8,"P","","P","PHI - Suarez - L"
"Julio Urias","P","LAD",9000,18.22,2,"P","","P","COL - Feltner - R"
"Lucas Giolito","P","CWS",8500,17.73,2.1,"P","","P","MIN - Winder - R"
"Zac Gallen","P","ARI",9400,17.29,1.8,"P","","P","@MIL - Lauer - L"
"Carlos Carrasco","P","NYM",9800,17.24,1.8,"P","","P","WAS - Abbott - R"
"Carlos Rodon","P","SF",10100,17.23,1.7,"P","","P","@SD - Manaea - L"
"Taijuan Walker","P","NYM",7700,16.06,2.1,"P","","P","WAS - Abbott - R"
"Eric Lauer","P","MIL",8800,15.56,1.8,"P","","P","ARI - Gallen - R"
"Nathan Eovaldi","P","BOS",8100,15.54,1.9,"P","","P","TB - Springs - L"
"Jeffrey Springs","P","TB",7400,14.64,2,"P","","P","@BOS - Eovaldi - R"
"Michael Lorenzen","P","LAA",6800,14.49,2.1,"P","","P","@OAK - Irvin - L"
"Aaron Judge","OF","NYY",6500,13.71,2.1,"OF","","OF","@TEX - Gray - R"
"Sean Manaea","P","SD",6500,13.48,2.1,"P","","P","SF - Ortiz - R"
"Cole Irvin","P","OAK",7100,13.17,1.9,"P","","P","LAA - Lorenzen - R"
"Ranger Suarez","P","PHI",8300,12.93,1.6,"P","","P","@HOU - Verlander - R"
"Mitch White","P","TOR",5500,11.72,2.1,"P","","P","@BAL - Baumann - R"
"Freddie Freeman","1B","LAD",5700,10.97,1.9,"1B","","1B","COL - Feltner - R"
"Mookie Betts","OF","LAD",5900,10.84,1.8,"OF","","OF","COL - Feltner - R"
"Giancarlo Stanton","OF","NYY",5200,10.37,2,"OF","","OF","@TEX - Gray - R"
"Pete Alonso","1B","NYM",5400,10.29,1.9,"1B","","1B","WAS - Abbott - R"
"Juan Soto","OF","SD",5600,10.22,1.8,"OF","","OF","SF - Ortiz - R"
"Trea Turner","SS","LAD",6000,10.13,1.7,"SS","","SS","COL - Feltner - R"
"Vladimir Guerrero Jr.","1B","TOR",5600,10.1,1.8,"1B","","1B","@BAL - Baumann - R"
"Josh Donaldson","3B","NYY",4400,9.92,2.3,"3B","","3B","@TEX - Gray - R"
"Francisco Lindor","SS","NYM",5100,9.78,1.9,"SS","","SS","WAS - Abbott - R"
"George Springer","OF","TOR",5400,9.7,1.8,"OF","","OF","@BAL - Baumann - R"
"Shohei Ohtani","1B/OF","LAA",6400,9.55,1.5,"1B/OF","OF","1B","@OAK - Irvin - L"
"Trayce Thompson","OF","LAD",2600,9.52,3.7,"OF","","OF","COL - Feltner - R"
"Max Muncy","3B","LAD",5000,9.39,1.9,"3B","","3B","COL - Feltner - R"
"Teoscar Hernandez","OF","TOR",4500,9.38,2.1,"OF","","OF","@BAL - Baumann - R"
"Bo Bichette","SS","TOR",5600,9.31,1.7,"SS","","SS","@BAL - Baumann - R"
"Anthony Rizzo","1B","NYY",5300,9.25,1.7,"1B","","1B","@TEX - Gray - R"
"Mike Trout","OF","LAA",6300,9.16,1.5,"OF","","OF","@OAK - Irvin - L"
"Xander Bogaerts","SS","BOS",5700,9.16,1.6,"SS","","SS","TB - Springs - L"
