"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Zack Wheeler","P","PHI",10400,23.16,2.2,"P","","P","BAL - Akin ( L )"
"Walker Buehler","P","LAD",9800,19.26,2,"P","","P","@COL - Marquez ( R )"
"Chris Sale","P","BOS",9600,17.61,1.8,"P","","P","NYM - Walker ( R )"
"Luis Garcia","P","HOU",10000,16.89,1.7,"P","","P","@LAA - Junk ( R )"
"Corey Kluber","P","NYY",9000,15.8,1.8,"P","","P","TEX - Hearn ( L )"
"Ian Anderson","P","ATL",8400,15.57,1.9,"P","","P","@ARI - Kelly ( R )"
"Joe Ryan","P","MIN",8200,13.35,1.6,"P","","P","@CHC - Hendricks ( R )"
"German Marquez","P","COL",7400,12.75,1.7,"P","","P","LAD - Buehler ( R )"
"Kyle Hendricks","P","CHC",7500,12.38,1.7,"P","","P","MIN - Ryan ( R )"
"Taijuan Walker","P","NYM",6800,12.36,1.8,"P","","P","@BOS - Sale ( L )"
"Merrill Kelly","P","ARI",6500,12.31,1.9,"P","","P","ATL - Anderson ( R )"
"Cole Irvin","P","OAK",5800,12.27,2.1,"P","","P","SEA - Flexen ( R )"
"Chris Flexen","P","SEA",7000,12.16,1.7,"P","","P","@OAK - Irvin ( L )"
"Trea Turner","2B","LAD",5700,11.18,2,"2B","","2B","@COL - Marquez ( R )"
"Mookie Betts","OF","LAD",6000,11.03,1.8,"OF","","OF","@COL - Marquez ( R )"
"Fernando Tatis Jr.","OF/SS","SD",6300,10.98,1.7,"OF/SS","SS","OF","SF - Kazmir ( L )"
"Bryce Harper","OF","PHI",6100,10.79,1.8,"OF","","OF","BAL - Akin ( L )"
"Aaron Judge","OF","NYY",5200,10.52,2,"OF","","OF","TEX - Hearn ( L )"
"Miles Mikolas","P","STL",6600,10.44,1.6,"P","","P","@MIL - Anderson ( L )"
"Yordan Alvarez","OF","HOU",5400,10.44,1.9,"OF","","OF","@LAA - Junk ( R )"
"Freddie Freeman","1B","ATL",5500,10.39,1.9,"1B","","1B","@ARI - Kelly ( R )"
"Max Muncy","1B","LAD",5600,10.38,1.9,"1B","","1B","@COL - Marquez ( R )"
"J.T. Realmuto","1B/C","PHI",4800,10.14,2.1,"1B/C","C","1B","BAL - Akin ( L )"
"Vince Velasquez","P","SD",7000,10.04,1.4,"P","","P","SF - Kazmir ( L )"
"Scott Kazmir","P","SF",5900,9.99,1.7,"P","","P","@SD - Velasquez ( R )"
"Jose Altuve","2B","HOU",5500,9.91,1.8,"2B","","2B","@LAA - Junk ( R )"
"Ozzie Albies","2B","ATL",5300,9.79,1.8,"2B","","2B","@ARI - Kelly ( R )"
"Brandon Belt","1B","SF",5800,9.73,1.7,"1B","","1B","@SD - Velasquez ( R )"
"Carlos Correa","SS","HOU",4700,9.63,2,"SS","","SS","@LAA - Junk ( R )"
"Justin Turner","3B","LAD",5500,9.62,1.7,"3B","","3B","@COL - Marquez ( R )"
"Byron Buxton","OF","MIN",4700,9.62,2,"OF","","OF","@CHC - Hendricks ( R )"
