"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Shohei Ohtani","P","LAA",10800,25.05,2.3,"P","","P","@MIN - Varland - R"
"Gerrit Cole","P","NYY",10500,22.27,2.1,"P","","P","BOS - Hill - L"
"Chris Bassitt","P","NYM",9500,19.82,2.1,"P","","P","@OAK - Irvin - L"
"Aaron Nola","P","PHI",9300,19.82,2.1,"P","","P","ATL - Odorizzi - R"
"Carlos Rodon","P","SF",10300,19.15,1.9,"P","","P","@ARI - Henry - L"
"Lucas Giolito","P","CWS",7700,18.76,2.4,"P","","P","DET - Rodriguez - L"
"Jeffrey Springs","P","TB",8200,16.91,2.1,"P","","P","TOR - White - R"
"Andrew Heaney","P","LAD",9700,16.36,1.7,"P","","P","STL - Quintana - L"
"Jose Urquidy","P","HOU",7900,15.73,2,"P","","P","@BAL - Kremer - R"
"Jon Gray","P","TEX",8800,14.57,1.7,"P","","P","CLE - Morris - R"
"Brady Singer","P","KC",8600,14.49,1.7,"P","","P","SEA - Gonzales - L"
"Louie Varland","P","MIN",5600,14.13,2.5,"P","","P","LAA - Ohtani - R"
"Manny Machado","3B","SD",5400,13.65,2.5,"3B","","3B","@COL - Feltner - R"
"Cody Morris","P","CLE",5400,13.33,2.5,"P","","P","@TEX - Gray - R"
"Sean Manaea","P","SD",7300,13.22,1.8,"P","","P","@COL - Feltner - R"
"Eduardo Rodriguez","P","DET",7000,13.03,1.9,"P","","P","@CWS - Giolito - R"
"Mitch White","P","TOR",7300,12.93,1.8,"P","","P","@TB - Springs - L"
"Jose Quintana","P","STL",7500,12.69,1.7,"P","","P","@LAD - Heaney - L"
"Marco Gonzales","P","SEA",5900,12.6,2.1,"P","","P","@KC - Singer - R"
"Jake Odorizzi","P","ATL",6100,12.56,2.1,"P","","P","@PHI - Nola - R"
"Juan Soto","OF","SD",5400,12.52,2.3,"OF","","OF","@COL - Feltner - R"
"Cole Irvin","P","OAK",6700,12.31,1.8,"P","","P","NYM - Bassitt - R"
"Aaron Judge","OF","NYY",6200,11.55,1.9,"OF","","OF","BOS - Hill - L"
"Yordan Alvarez","OF","HOU",6100,11.39,1.9,"OF","","OF","@BAL - Kremer - R"
"Trea Turner","SS","LAD",5700,11.22,2,"SS","","SS","STL - Quintana - L"
"Dean Kremer","P","BAL",6500,11.21,1.7,"P","","P","HOU - Urquidy - R"
"Bryce Harper","OF","PHI",5500,11.21,2,"OF","","OF","ATL - Odorizzi - R"
"Paul Goldschmidt","1B","STL",5800,11.07,1.9,"1B","","1B","@LAD - Heaney - L"
"Nolan Arenado","3B","STL",5200,11.03,2.1,"3B","","3B","@LAD - Heaney - L"
"Jake Cronenworth","2B","SD",4200,10.98,2.6,"2B","","2B","@COL - Feltner - R"
"Mike Trout","OF","LAA",6000,10.85,1.8,"OF","","OF","@MIN - Varland - R"
"Tommy Henry","P","ARI",5200,10.8,2.1,"P","","P","SF - Rodon - L"
"Wilmer Flores","2B","SF",4400,10.8,2.5,"2B","","2B","@ARI - Henry - L"
"Rich Hill","P","BOS",6300,10.78,1.7,"P","","P","@NYY - Cole - R"
"Jurickson Profar","OF","SD",3700,10.72,2.9,"OF","","OF","@COL - Feltner - R"
"Josh Bell","1B","SD",3800,10.62,2.8,"1B","","1B","@COL - Feltner - R"
"Julio Rodriguez","OF","SEA",5400,10.6,2,"OF","","OF","@KC - Singer - R"
"C.J. Cron","1B","COL",5200,10.46,2,"1B","","1B","SD - Manaea - L"
"Brandon Drury","1B","SD",5000,10.46,2.1,"1B","","1B","@COL - Feltner - R"
"Jose Altuve","2B","HOU",5700,10.27,1.8,"2B","","2B","@BAL - Kremer - R"
"Jose Ramirez","3B","CLE",5800,10.21,1.8,"3B","","3B","@TEX - Gray - R"
"Thairo Estrada","2B/OF","SF",4400,9.97,2.3,"2B/OF","OF","2B","@ARI - Henry - L"
"George Springer","OF","TOR",5300,9.96,1.9,"OF","","OF","@TB - Springs - L"
"Luis Robert","OF","CWS",5100,9.95,2,"OF","","OF","DET - Rodriguez - L"
"Evan Longoria","3B","SF",3400,9.93,2.9,"3B","","3B","@ARI - Henry - L"
"Ha-Seong Kim","SS","SD",4200,9.87,2.3,"SS","","SS","@COL - Feltner - R"
"Giancarlo Stanton","OF","NYY",5100,9.84,1.9,"OF","","OF","BOS - Hill - L"
"Marcus Semien","2B","TEX",4800,9.84,2.1,"2B","","2B","CLE - Morris - R"
"Vladimir Guerrero Jr.","1B","TOR",5300,9.82,1.9,"1B","","1B","@TB - Springs - L"
"Rafael Devers","3B","BOS",5700,9.69,1.7,"3B","","3B","@NYY - Cole - R"
"Austin Riley","3B","ATL",5500,9.69,1.8,"3B","","3B","@PHI - Nola - R"
"Michael Harris","OF","ATL",5200,9.64,1.9,"OF","","OF","@PHI - Nola - R"
"MJ Melendez","C/OF","KC",4700,9.6,2,"C/OF","OF","C","SEA - Gonzales - L"
"Mookie Betts","OF","LAD",5900,9.52,1.6,"OF","","OF","STL - Quintana - L"
"Pete Alonso","1B","NYM",5400,9.52,1.8,"1B","","1B","@OAK - Irvin - L"
"Salvador Perez","C","KC",4800,9.52,2,"C","","C","SEA - Gonzales - L"
"Mike Yastrzemski","OF","SF",3700,9.51,2.6,"OF","","OF","@ARI - Henry - L"
"Kyle Schwarber","OF","PHI",5100,9.4,1.8,"OF","","OF","ATL - Odorizzi - R"
"J.T. Realmuto","C","PHI",5400,9.38,1.7,"C","","C","ATL - Odorizzi - R"
"Adolis Garcia","OF","TEX",4700,9.33,2,"OF","","OF","CLE - Morris - R"
"Luis Rengifo","2B/SS","LAA",4400,9.33,2.1,"2B/SS","SS","2B","@MIN - Varland - R"
"Alex Bregman","3B","HOU",5100,9.29,1.8,"3B","","3B","@BAL - Kremer - R"
"Francisco Lindor","SS","NYM",5500,9.23,1.7,"SS","","SS","@OAK - Irvin - L"
"Bobby Witt","3B/SS","KC",5300,9.15,1.7,"3B/SS","SS","3B","SEA - Gonzales - L"
"Gleyber Torres","2B","NYY",4100,9.15,2.2,"2B","","2B","BOS - Hill - L"
"Josh Donaldson","3B","NYY",4400,9.13,2.1,"3B","","3B","BOS - Hill - L"
"Bo Bichette","SS","TOR",5600,9.11,1.6,"SS","","SS","@TB - Springs - L"
"Corey Seager","SS","TEX",4900,9.06,1.8,"SS","","SS","CLE - Morris - R"
"Mitch Haniger","OF","SEA",4900,9.05,1.8,"OF","","OF","@KC - Singer - R"
"Jeremy Pena","SS","HOU",4500,9.03,2,"SS","","SS","@BAL - Kremer - R"
"Randy Arozarena","OF","TB",5000,8.96,1.8,"OF","","OF","TOR - White - R"
"Elvis Andrus","SS","CWS",4000,8.94,2.2,"SS","","SS","DET - Rodriguez - L"
"Teoscar Hernandez","OF","TOR",4600,8.93,1.9,"OF","","OF","@TB - Springs - L"
"Cedric Mullins","OF","BAL",5200,8.89,1.7,"OF","","OF","HOU - Urquidy - R"
"Justin Turner","3B","LAD",4800,8.87,1.8,"3B","","3B","STL - Quintana - L"
"Randal Grichuk","OF","COL",4100,8.84,2.2,"OF","","OF","SD - Manaea - L"
"Rhys Hoskins","1B","PHI",4700,8.83,1.9,"1B","","1B","ATL - Odorizzi - R"
"Tommy Edman","2B/SS","STL",5000,8.81,1.8,"2B/SS","SS","2B","@LAD - Heaney - L"
"Austin Nola","C","SD",3400,8.74,2.6,"C","","C","@COL - Feltner - R"
"Freddie Freeman","1B","LAD",5500,8.72,1.6,"1B","","1B","STL - Quintana - L"
"Carlos Correa","SS","MIN",5200,8.7,1.7,"SS","","SS","LAA - Ohtani - R"
"Jose Abreu","1B","CWS",4900,8.68,1.8,"1B","","1B","DET - Rodriguez - L"
"Wander Franco","SS","TB",4300,8.65,2,"SS","","SS","TOR - White - R"
"Dansby Swanson","SS","ATL",5100,8.62,1.7,"SS","","SS","@PHI - Nola - R"
"Nate Lowe","1B","TEX",4100,8.62,2.1,"1B","","1B","CLE - Morris - R"
"Eric Haase","C","DET",3300,8.61,2.6,"C","","C","@CWS - Giolito - R"
"Steven Kwan","OF","CLE",4700,8.6,1.8,"OF","","OF","@TEX - Gray - R"
"Andrew Vaughn","OF","CWS",4500,8.52,1.9,"OF","","OF","DET - Rodriguez - L"
"Dylan Carlson","OF","STL",4300,8.52,2,"OF","","OF","@LAD - Heaney - L"
"Ty France","1B","SEA",4400,8.49,1.9,"1B","","1B","@KC - Singer - R"
"Anthony Santander","OF","BAL",4500,8.47,1.9,"OF","","OF","HOU - Urquidy - R"
"Mark Canha","OF","NYM",3900,8.45,2.2,"OF","","OF","@OAK - Irvin - L"
"Taylor Ward","OF","LAA",4200,8.39,2,"OF","","OF","@MIN - Varland - R"
"Andres Gimenez","2B","CLE",4900,8.28,1.7,"2B","","2B","@TEX - Gray - R"
"Vinnie Pasquantino","1B","KC",2900,8.23,2.8,"1B","","1B","SEA - Gonzales - L"
"Albert Pujols","1B","STL",2900,8.23,2.8,"1B","","1B","@LAD - Heaney - L"
"Whit Merrifield","2B/OF","TOR",3300,8.18,2.5,"2B/OF","OF","2B","@TB - Springs - L"
"Amed Rosario","SS","CLE",4700,8.17,1.7,"SS","","SS","@TEX - Gray - R"
"Max Muncy","3B","LAD",4900,8.16,1.7,"3B","","3B","STL - Quintana - L"
"Yuli Gurriel","1B","HOU",3300,8.16,2.5,"1B","","1B","@BAL - Kremer - R"
"Charlie Blackmon","OF","COL",4800,8.07,1.7,"OF","","OF","SD - Manaea - L"
"Yoan Moncada","3B","CWS",4200,8.07,1.9,"3B","","3B","DET - Rodriguez - L"
"Will Smith","C","LAD",5100,8.06,1.6,"C","","C","STL - Quintana - L"
"Adley Rutschman","C","BAL",5000,8.04,1.6,"C","","C","HOU - Urquidy - R"
"Darin Ruf","1B/OF","NYM",2800,8.01,2.9,"1B/OF","OF","1B","@OAK - Irvin - L"
"David Villar","1B/3B","SF",2500,7.98,3.2,"1B/3B","3B","1B","@ARI - Henry - L"
"Matt Olson","1B","ATL",4800,7.93,1.7,"1B","","1B","@PHI - Nola - R"
"Chris Taylor","2B/OF","LAD",3400,7.93,2.3,"2B/OF","OF","2B","STL - Quintana - L"
"William Contreras","C","ATL",4900,7.92,1.6,"C","","C","@PHI - Nola - R"
"Riley Greene","OF","DET",4000,7.92,2,"OF","","OF","@CWS - Giolito - R"
"Chas McCormick","OF","HOU",2500,7.92,3.2,"OF","","OF","@BAL - Kremer - R"
"Jonathan Aranda","1B/2B","TB",2600,7.9,3,"1B/2B","2B","1B","TOR - White - R"
"Aledmys Diaz","2B/OF","HOU",4000,7.86,2,"2B/OF","OF","2B","@BAL - Kremer - R"
"Javier Baez","SS","DET",3600,7.86,2.2,"SS","","SS","@CWS - Giolito - R"
"A.J. Pollock","OF","CWS",3500,7.83,2.2,"OF","","OF","DET - Rodriguez - L"
