"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Jacob deGrom","P","NYM",11900,27.13,2.3,"P","","P","PIT - Oviedo - R"
"Gerrit Cole","P","NYY",10300,23.48,2.3,"P","","P","@MIL - Alexander - R"
"Framber Valdez","P","HOU",10900,21.41,2,"P","","P","OAK - Waldichuk - L"
"Spencer Strider","P","ATL",10400,21.25,2,"P","","P","PHI - Falter - L"
"Alek Manoah","P","TOR",9600,19.67,2,"P","","P","BAL - Kremer - R"
"Jeffrey Springs","P","TB",8700,18.96,2.2,"P","","P","TEX - Otto - R"
"Nick Pivetta","P","BOS",7200,16.38,2.3,"P","","P","KC - Bubic - L"
"Joe Ryan","P","MIN",8200,16.37,2,"P","","P","@CLE - Morris - R"
"Sandy Alcantara","P","MIA",10000,15.71,1.6,"P","","P","@WAS - Sanchez - R"
"Jordan Montgomery","P","STL",7900,15.67,2,"P","","P","CIN - Cessa - R"
"Cody Morris","P","CLE",6100,13.94,2.3,"P","","P","MIN - Ryan - R"
"Javier Assad","P","CHC",7000,13.05,1.9,"P","","P","COL - Feltner - R"
"Aaron Judge","OF","NYY",6500,12.91,2,"OF","","OF","@MIL - Alexander - R"
"Bailey Falter","P","PHI",7600,12.46,1.6,"P","","P","@ATL - Strider - R"
"Yordan Alvarez","OF","HOU",6200,11.5,1.9,"OF","","OF","OAK - Waldichuk - L"
"Patrick Wisdom","1B/3B","CHC",5100,11.09,2.2,"1B/3B","3B","1B","COL - Feltner - R"
"Ian Happ","OF","CHC",4000,11.08,2.8,"OF","","OF","COL - Feltner - R"
"Anibal Sanchez","P","WSH",6300,11.05,1.8,"P","","P","MIA - Alcantara - R"
"Paul Goldschmidt","1B","STL",6300,10.88,1.7,"1B","","1B","CIN - Cessa - R"
"Austin Riley","3B","ATL",5300,10.77,2,"3B","","3B","PHI - Falter - L"
"Dean Kremer","P","BAL",7400,10.64,1.4,"P","","P","@TOR - Manoah - R"
"Jose Altuve","2B","HOU",5800,10.57,1.8,"2B","","2B","OAK - Waldichuk - L"
"Zach McKinstry","2B/3B","CHC",2100,10.51,5,"2B/3B","3B","2B","COL - Feltner - R"
"C.J. Cron","1B","COL",5500,10.37,1.9,"1B","","1B","@CHC - Assad - R"
"Nolan Arenado","3B","STL",5600,10.36,1.9,"3B","","3B","CIN - Cessa - R"
"Rafael Devers","3B","BOS",5500,10.34,1.9,"3B","","3B","KC - Bubic - L"
"Jose Ramirez","3B","CLE",5800,10.28,1.8,"3B","","3B","MIN - Ryan - R"
"Ryan McMahon","2B/3B","COL",4600,10.2,2.2,"2B/3B","3B","2B","@CHC - Assad - R"
"Glenn Otto","P","TEX",6700,10.19,1.5,"P","","P","@TB - Springs - L"
"Ken Waldichuk","P","OAK",6500,10.19,1.6,"P","","P","@HOU - Valdez - L"
"Xander Bogaerts","SS","BOS",5300,10.18,1.9,"SS","","SS","KC - Bubic - L"
"Kyle Tucker","OF","HOU",5600,10.17,1.8,"OF","","OF","OAK - Waldichuk - L"
"Ronald Acuna","OF","ATL",5800,10.09,1.7,"OF","","OF","PHI - Falter - L"
"Pete Alonso","1B","NYM",5600,10.06,1.8,"1B","","1B","PIT - Oviedo - R"
"Jason Alexander","P","MIL",5000,10.04,2,"P","","P","NYY - Cole - R"
"Giancarlo Stanton","OF","NYY",5200,9.94,1.9,"OF","","OF","@MIL - Alexander - R"
"Vladimir Guerrero Jr.","1B","TOR",5300,9.89,1.9,"1B","","1B","BAL - Kremer - R"
"George Springer","OF","TOR",5300,9.73,1.8,"OF","","OF","BAL - Kremer - R"
"Garrett Cooper","1B","MIA",2300,9.64,4.2,"1B","","1B","@WAS - Sanchez - R"
"Bobby Witt","3B/SS","KC",5400,9.57,1.8,"3B/SS","SS","3B","@BOS - Pivetta - R"
"Tommy Pham","OF","BOS",4700,9.57,2,"OF","","OF","KC - Bubic - L"
"Brandon Nimmo","OF","NYM",5000,9.56,1.9,"OF","","OF","PIT - Oviedo - R"
"Gleyber Torres","2B","NYY",4000,9.54,2.4,"2B","","2B","@MIL - Alexander - R"
"Bryce Harper","OF","PHI",5700,9.5,1.7,"OF","","OF","@ATL - Strider - R"
"Bo Bichette","SS","TOR",6100,9.44,1.5,"SS","","SS","BAL - Kremer - R"
"Tommy Edman","SS","STL",5500,9.43,1.7,"SS","","SS","CIN - Cessa - R"
"J.D. Martinez","OF","BOS",4600,9.42,2,"OF","","OF","KC - Bubic - L"
"Francisco Lindor","SS","NYM",5900,9.41,1.6,"SS","","SS","PIT - Oviedo - R"
"Nico Hoerner","SS","CHC",3700,9.38,2.5,"SS","","SS","COL - Feltner - R"
"Dansby Swanson","SS","ATL",5200,9.35,1.8,"SS","","SS","PHI - Falter - L"
"Carlos Correa","SS","MIN",4900,9.28,1.9,"SS","","SS","@CLE - Morris - R"
"Jon Berti","2B/3B","MIA",5200,9.09,1.7,"2B/3B","3B","2B","@WAS - Sanchez - R"
