"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Max Scherzer","P","NYM",10600,36.14,3.4,"P","","","P","SD - Darvish - R"
"Shane Bieber","P","CLE",10600,35.65,3.4,"P","","","P","TB - McClanahan - L"
"Alek Manoah","P","TOR",10800,32.91,3,"P","","","P","SEA - Castillo - R"
"Luis Castillo","P","SEA",9200,32.45,3.5,"P","","","P","@TOR - Manoah - R"
"Yu Darvish","P","SD",10300,31.71,3.1,"P","","","P","@NYM - Scherzer - R"
"Zack Wheeler","P","PHI",10000,29.78,3,"P","","","P","@STL - Quintana - L"
"Shane McClanahan","P","TB",9700,29.31,3,"P","","","P","@CLE - Bieber - R"
"José Quintana","P","STL",9500,23.8,2.5,"P","","","P","PHI - Wheeler - R"
"Rhys Hoskins","1B","PHI",3500,11.75,3.4,"1B","","","C1B","@STL - Quintana - L"
"J.T. Realmuto","C","PHI",3900,11.73,3,"C","","","C1B","@STL - Quintana - L"
"Paul Goldschmidt","1B","STL",4500,11.29,2.5,"1B","","","C1B","PHI - Wheeler - R"
"Kyle Schwarber","OF","PHI",4200,11.19,2.7,"OF","","","OF","@STL - Quintana - L"
"Vladimir Guerrero Jr.","1B","TOR",4100,11.14,2.7,"1B","","","C1B","SEA - Castillo - R"
"Juan Soto","OF","SD",4000,10.97,2.7,"OF","","","OF","@NYM - Scherzer - R"
"Bryce Harper","OF","PHI",4400,10.9,2.5,"OF","","","OF","@STL - Quintana - L"
"Manny Machado","3B","SD",4300,10.82,2.5,"3B","","","3B","@NYM - Scherzer - R"
"George Springer","OF","TOR",4100,10.7,2.6,"OF","","","OF","SEA - Castillo - R"
"Nolan Arenado","3B","STL",3800,10.66,2.8,"3B","","","3B","PHI - Wheeler - R"
"Mitch Haniger","OF","SEA",3100,10.41,3.4,"OF","","","OF","@TOR - Manoah - R"
"Pete Alonso","1B","NYM",4200,10.29,2.4,"1B","","","C1B","SD - Darvish - R"
"Bo Bichette","SS","TOR",3800,10.22,2.7,"SS","","","SS","SEA - Castillo - R"
"Francisco Lindor","SS","NYM",4000,9.98,2.5,"SS","","","SS","SD - Darvish - R"
"Ty France","1B","SEA",3300,9.89,3,"1B","","","C1B","@TOR - Manoah - R"
"Brandon Nimmo","OF","NYM",3600,9.85,2.7,"OF","","","OF","SD - Darvish - R"
"Wander Franco","SS","TB",3100,9.83,3.2,"SS","","","SS","@CLE - Bieber - R"
"Amed Rosario","SS/OF","CLE",3200,9.79,3.1,"SS/OF","OF","","SS","TB - McClanahan - L"
