"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Shohei Ohtani","P","LAA",10100,42.23,4.2,"P","","","P","@MIN - Varland - R"
"Gerrit Cole","P","NYY",10600,39.14,3.7,"P","","","P","BOS - Hill - L"
"Aaron Nola","P","PHI",10300,35.45,3.4,"P","","","P","ATL - Odorizzi - R"
"Chris Bassitt","P","NYM",10500,35.08,3.3,"P","","","P","@OAK - Irvin - L"
"Lucas Giolito","P","CWS",9300,33.46,3.6,"P","","","P","DET - Rodriguez - L"
"Jeffrey Springs","P","TB",7900,30.79,3.9,"P","","","P","TOR - White - R"
"Andrew Heaney","P","LAD",9500,29.66,3.1,"P","","","P","STL - Quintana - L"
"José Urquidy","P","HOU",8400,29.25,3.5,"P","","","P","@BAL - Kremer - R"
"Brady Singer","P","KC",9600,27.73,2.9,"P","","","P","SEA - Gonzales - L"
"Jon Gray","P","TEX",8800,27.16,3.1,"P","","","P","CLE - Morris - R"
"Louie Varland","P","MIN",6800,25.91,3.8,"P","","","P","LAA - Ohtani - R"
"Sean Manaea","P","SD",7500,25.35,3.4,"P","","","P","@COL - Feltner - R"
"Eduardo Rodriguez","P","DET",8500,25.26,3,"P","","","P","@CWS - Giolito - R"
"Marco Gonzales","P","SEA",8000,25.14,3.1,"P","","","P","@KC - Singer - R"
"Cody Morris","P","CLE",7800,24.84,3.2,"P","","","P","@TEX - Gray - R"
"José Quintana","P","STL",8100,24.7,3,"P","","","P","@LAD - Heaney - L"
"Cole Irvin","P","OAK",7400,24.66,3.3,"P","","","P","NYM - Bassitt - R"
"Jake Odorizzi","P","ATL",7100,24.2,3.4,"P","","","P","@PHI - Nola - R"
"Mitch White","P","TOR",5700,24.16,4.2,"P","","","P","@TB - Springs - L"
"Dean Kremer","P","BAL",7700,22.29,2.9,"P","","","P","HOU - Urquidy - R"
"Rich Hill","P","BOS",6500,21.8,3.4,"P","","","P","@NYY - Cole - R"
"Tommy Henry","P","ARI",6700,21.35,3.2,"P","","","P","SF - Rodon - L"
"Manny Machado","3B","SD",4400,18.37,4.2,"3B","","","3B","@COL - Feltner - R"
"Juan Soto","OF","SD",4300,17.15,4,"OF","","","OF","@COL - Feltner - R"
"Ryan Feltner","P","COL",5900,15.34,2.6,"P","","","P","SD - Manaea - L"
"Aaron Judge","OF","NYY",5400,15.31,2.8,"OF","","","OF","BOS - Hill - L"
"Yordan Alvarez","OF","HOU",4600,15.28,3.3,"OF","","","OF","@BAL - Kremer - R"
"Bryce Harper","OF","PHI",3900,14.86,3.8,"OF","","","OF","ATL - Odorizzi - R"
"Jake Cronenworth","2B","SD",3500,14.68,4.2,"2B","","","2B","@COL - Feltner - R"
"Mike Trout","OF","LAA",4100,14.5,3.5,"OF","","","OF","@MIN - Varland - R"
"Trea Turner","SS","LAD",3900,14.5,3.7,"SS","","","SS","STL - Quintana - L"
"Jurickson Profar","OF","SD",3100,14.48,4.7,"OF","","","OF","@COL - Feltner - R"
"Nolan Arenado","3B","STL",4100,14.46,3.5,"3B","","","3B","@LAD - Heaney - L"
"Paul Goldschmidt","1B","STL",4000,14.45,3.6,"1B","","","C1B","@LAD - Heaney - L"
"Wilmer Flores","1B/3B/2B","SF",2400,14.32,6,"1B/3B/2B","3B","2B","C1B","@ARI - Henry - L"
"C.J. Cron","1B","COL",4100,14.09,3.4,"1B","","","C1B","SD - Manaea - L"
"Josh Bell","1B","SD",3200,14.09,4.4,"1B","","","C1B","@COL - Feltner - R"
"Brandon Drury","2B/3B","SD",3600,14.05,3.9,"2B/3B","3B","","2B","@COL - Feltner - R"
"Jose Altuve","2B","HOU",4000,13.56,3.4,"2B","","","2B","@BAL - Kremer - R"
"Evan Longoria","3B","SF",2300,13.35,5.8,"3B","","","3B","@ARI - Henry - L"
"Ha-Seong Kim","SS/3B","SD",3200,13.18,4.1,"SS/3B","3B","","SS","@COL - Feltner - R"
"Giancarlo Stanton","OF","NYY",3300,13.12,4,"OF","","","OF","BOS - Hill - L"
"Kyle Tucker","OF","HOU",4100,13.08,3.2,"OF","","","OF","@BAL - Kremer - R"
"Thairo Estrada","2B","SF",2500,13.07,5.2,"2B","","","2B","@ARI - Henry - L"
"George Springer","OF","TOR",3700,13.05,3.5,"OF","","","OF","@TB - Springs - L"
"Marcus Semien","2B","TEX",3700,13.04,3.5,"2B","","","2B","CLE - Morris - R"
"Vladimir Guerrero Jr.","1B","TOR",4100,12.9,3.1,"1B","","","C1B","@TB - Springs - L"
"Luis Robert","OF","CWS",2600,12.84,4.9,"OF","","","OF","DET - Rodriguez - L"
"Mike Yastrzemski","OF","SF",2600,12.79,4.9,"OF","","","OF","@ARI - Henry - L"
"Austin Riley","3B","ATL",3700,12.75,3.4,"3B","","","3B","@PHI - Nola - R"
"Rafael Devers","3B","BOS",3800,12.63,3.3,"3B","","","3B","@NYY - Cole - R"
"Kyle Schwarber","OF","PHI",3500,12.57,3.6,"OF","","","OF","ATL - Odorizzi - R"
"Pete Alonso","1B","NYM",3900,12.54,3.2,"1B","","","C1B","@OAK - Irvin - L"
"MJ Melendez","C","KC",3000,12.54,4.2,"C","","","C1B","SEA - Gonzales - L"
"Alex Bregman","3B","HOU",3600,12.46,3.5,"3B","","","3B","@BAL - Kremer - R"
"Michael Harris","OF","ATL",3600,12.46,3.5,"OF","","","OF","@PHI - Nola - R"
"Mookie Betts","OF","LAD",3500,12.45,3.6,"OF","","","OF","STL - Quintana - L"
"Salvador Perez","C","KC",3100,12.42,4,"C","","","C1B","SEA - Gonzales - L"
"J.T. Realmuto","C","PHI",3400,12.37,3.6,"C","","","C1B","ATL - Odorizzi - R"
"Josh Donaldson","3B","NYY",3000,12.23,4.1,"3B","","","3B","BOS - Hill - L"
"Francisco Lindor","SS","NYM",3700,12.04,3.3,"SS","","","SS","@OAK - Irvin - L"
"Rhys Hoskins","1B","PHI",3100,12.02,3.9,"1B","","","C1B","ATL - Odorizzi - R"
"Corey Seager","SS","TEX",3800,12,3.2,"SS","","","SS","CLE - Morris - R"
"Gleyber Torres","2B","NYY",3500,12,3.4,"2B","","","2B","BOS - Hill - L"
"Bobby Witt","SS/3B","KC",3700,11.94,3.2,"SS/3B","3B","","SS","SEA - Gonzales - L"
"Luis Rengifo","2B/3B","LAA",2300,11.93,5.2,"2B/3B","3B","","2B","@MIN - Varland - R"
"Mitch Haniger","OF","SEA",2600,11.88,4.6,"OF","","","OF","@KC - Singer - R"
"Bo Bichette","SS","TOR",4300,11.7,2.7,"SS","","","SS","@TB - Springs - L"
"Randy Arozarena","OF","TB",3500,11.69,3.3,"OF","","","OF","TOR - White - R"
"Austin Nola","C","SD",3000,11.63,3.9,"C","","","C1B","@COL - Feltner - R"
"Justin Turner","3B","LAD",3300,11.58,3.5,"3B","","","3B","STL - Quintana - L"
"Randal Grichuk","OF","COL",2700,11.57,4.3,"OF","","","OF","SD - Manaea - L"
"Freddie Freeman","1B","LAD",3800,11.46,3,"1B","","","C1B","STL - Quintana - L"
"Carlos Correa","SS","MIN",3100,11.46,3.7,"SS","","","SS","LAA - Ohtani - R"
"Elvis Andrus","SS","CWS",3000,11.44,3.8,"SS","","","SS","DET - Rodriguez - L"
"José Abreu","1B","CWS",3600,11.4,3.2,"1B","","","C1B","DET - Rodriguez - L"
"Nate Lowe","1B","TEX",3500,11.34,3.2,"1B","","","C1B","CLE - Morris - R"
"Cedric Mullins","OF","BAL",2700,11.34,4.2,"OF","","","OF","HOU - Urquidy - R"
"Eric Haase","C/OF","DET",2100,11.3,5.4,"C/OF","OF","","C1B","@CWS - Giolito - R"
"Tommy Edman","2B/SS","STL",3400,11.28,3.3,"2B/SS","SS","","2B","@LAD - Heaney - L"
"Andrew Vaughn","OF","CWS",2900,11.26,3.9,"OF","","","OF","DET - Rodriguez - L"
"Max Muncy","2B/3B","LAD",3200,11.21,3.5,"2B/3B","3B","","2B","STL - Quintana - L"
"Dansby Swanson","SS","ATL",3500,11.16,3.2,"SS","","","SS","@PHI - Nola - R"
"Anthony Santander","OF","BAL",2800,11.12,4,"OF","","","OF","HOU - Urquidy - R"
"Dylan Carlson","OF","STL",2300,11.11,4.8,"OF","","","OF","@LAD - Heaney - L"
"Wander Franco","SS","TB",2900,11.09,3.8,"SS","","","SS","TOR - White - R"
"Mark Canha","OF","NYM",2500,11.05,4.4,"OF","","","OF","@OAK - Irvin - L"
"Taylor Ward","OF","LAA",3100,11.03,3.6,"OF","","","OF","@MIN - Varland - R"
"Ty France","1B","SEA",2900,11,3.8,"1B","","","C1B","@KC - Singer - R"
"Steven Kwan","OF","CLE",3400,10.89,3.2,"OF","","","OF","@TEX - Gray - R"
"Vinnie Pasquantino","1B","KC",2400,10.84,4.5,"1B","","","C1B","SEA - Gonzales - L"
"Will Smith","C","LAD",3000,10.69,3.6,"C","","","C1B","STL - Quintana - L"
"Albert Pujols","1B","STL",2900,10.67,3.7,"1B","","","C1B","@LAD - Heaney - L"
"Darin Ruf","1B/OF","NYM",2000,10.65,5.3,"1B/OF","OF","","C1B","@OAK - Irvin - L"
"Yuli Gurriel","1B","HOU",2200,10.64,4.8,"1B","","","C1B","@BAL - Kremer - R"
"Adley Rutschman","C","BAL",3100,10.61,3.4,"C","","","C1B","HOU - Urquidy - R"
"Chas McCormick","OF","HOU",2100,10.57,5,"OF","","","OF","@BAL - Kremer - R"
"David Villar","3B","SF",2500,10.53,4.2,"3B","","","3B","@ARI - Henry - L"
"Matt Olson","1B","ATL",2800,10.5,3.8,"1B","","","C1B","@PHI - Nola - R"
