"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Aaron Nola","P","PHI",9800,33.39,3.4,"P","","","P","@SD - Snell - L"
"Justin Verlander","P","HOU",10600,33.27,3.1,"P","","","P","NYY - Taillon - R"
"Blake Snell","P","SD",9500,31.63,3.3,"P","","","P","PHI - Nola - R"
"Jameson Taillon","P","NYY",8800,22.84,2.6,"P","","","P","@HOU - Verlander - R"
"Aaron Judge","OF","NYY",4800,14.2,3,"OF","","","OF","@HOU - Verlander - R"
"Yordan Alvarez","OF","HOU",4600,13.18,2.9,"OF","","","OF","NYY - Taillon - R"
"Rhys Hoskins","1B","PHI",3100,12.53,4,"1B","","","C1B","@SD - Snell - L"
"Juan Soto","OF","SD",3500,11.97,3.4,"OF","","","OF","PHI - Nola - R"
"Bryce Harper","OF","PHI",4300,11.68,2.7,"OF","","","OF","@SD - Snell - L"
"Jose Altuve","2B","HOU",3900,11.41,2.9,"2B","","","2B","NYY - Taillon - R"
"J.T. Realmuto","C","PHI",3400,11.4,3.4,"C","","","C1B","@SD - Snell - L"
"Manny Machado","3B","SD",4100,11.34,2.8,"3B","","","3B","PHI - Nola - R"
"Kyle Tucker","OF","HOU",3700,11.24,3,"OF","","","OF","NYY - Taillon - R"
"Alex Bregman","3B","HOU",3300,11.03,3.3,"3B","","","3B","NYY - Taillon - R"
"Kyle Schwarber","OF","PHI",3800,10.91,2.9,"OF","","","OF","@SD - Snell - L"
"Nick Castellanos","OF","PHI",2700,9.85,3.6,"OF","","","OF","@SD - Snell - L"
"Anthony Rizzo","1B","NYY",3600,9.73,2.7,"1B","","","C1B","@HOU - Verlander - R"
"Alec Bohm","3B","PHI",2800,9.51,3.4,"3B","","","3B","@SD - Snell - L"
"Chas McCormick","OF","HOU",2400,9.46,3.9,"OF","","","OF","NYY - Taillon - R"
"Josh Donaldson","3B","NYY",2700,9.22,3.4,"3B","","","3B","@HOU - Verlander - R"
"Jake Cronenworth","2B","SD",3000,9.16,3.1,"2B","","","2B","PHI - Nola - R"
"Gleyber Torres","2B","NYY",3000,9.16,3.1,"2B","","","2B","@HOU - Verlander - R"
"Josh Bell","1B","SD",2900,9.14,3.2,"1B","","","C1B","PHI - Nola - R"
"Brandon Drury","2B/3B","SD",3200,9.05,2.8,"2B/3B","3B","","2B","PHI - Nola - R"
"Giancarlo Stanton","OF","NYY",3200,8.95,2.8,"OF","","","OF","@HOU - Verlander - R"
"Jean Segura","2B","PHI",2700,8.83,3.3,"2B","","","2B","@SD - Snell - L"
"Jurickson Profar","OF","SD",2900,8.63,3,"OF","","","OF","PHI - Nola - R"
"Yuli Gurriel","1B","HOU",2500,8.56,3.4,"1B","","","C1B","NYY - Taillon - R"
"Matt Vierling","OF","PHI",2100,8.52,4.1,"OF","","","OF","@SD - Snell - L"
"Ha-Seong Kim","SS/3B","SD",2600,8.1,3.1,"SS/3B","3B","","SS","PHI - Nola - R"
"Harrison Bader","OF","NYY",2800,8.05,2.9,"OF","","","OF","@HOU - Verlander - R"
"Edmundo Sosa","SS/3B","PHI",2000,7.62,3.8,"SS/3B","3B","","SS","@SD - Snell - L"
"Oswaldo Cabrera","SS/3B","NYY",2800,7.4,2.6,"SS/3B","3B","","SS","@HOU - Verlander - R"
"Austin Nola","C","SD",2200,6.77,3.1,"C","","","C1B","PHI - Nola - R"
"Trent Grisham","OF","SD",2400,6.67,2.8,"OF","","","OF","PHI - Nola - R"
"Isiah Kiner-Falefa","SS","NYY",2500,6.63,2.7,"SS","","","SS","@HOU - Verlander - R"
"Martín Maldonado","C","HOU",2200,6.42,2.9,"C","","","C1B","NYY - Taillon - R"
"Jose Trevino","C","NYY",2200,6.35,2.9,"C","","","C1B","@HOU - Verlander - R"
"Trey Mancini","1B","HOU",2600,5.89,2.3,"1B","","","C1B","NYY - Taillon - R"
