"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Robbie Ray","P","TOR",10800,36.05,3.3,"P","","P","NYY - Kluber ( R )"
"Shane Bieber","P","CLE",10500,33.77,3.2,"P","","P","@KC - Zerpa ( L )"
"Lance McCullers","P","HOU",9700,33.65,3.5,"P","","P","TB - McHugh ( R )"
"Ian Anderson","P","ATL",8800,30.11,3.4,"P","","P","PHI - Gibson ( R )"
"Joe Ryan","P","MIN",8800,30,3.4,"P","","P","DET - Skubal ( L )"
"Rich Hill","P","NYM",7400,27.94,3.8,"P","","P","MIA - Cabrera ( R )"
"Corey Kluber","P","NYY",8000,27,3.4,"P","","P","@TOR - Ray ( L )"
"Tarik Skubal","P","DET",8300,26.77,3.2,"P","","P","@MIN - Ryan ( R )"
"Nick Pivetta","P","BOS",6800,26.75,3.9,"P","","P","@BAL - Wells ( L )"
"Kyle Gibson","P","PHI",8500,25.88,3,"P","","P","@ATL - Anderson ( R )"
"Tony Gonsolin","P","LAD",7100,24.73,3.5,"P","","P","SD - Velasquez ( R )"
"Madison Bumgarner","P","ARI",7600,23.56,3.1,"P","","P","@SF - Kazmir ( L )"
"Ryan Yarbrough","P","TB",6400,23.42,3.7,"P","","P","@HOU - McCullers ( R )"
"Scott Kazmir","P","SF",5500,19.29,3.5,"P","","P","ARI - Bumgarner ( L )"
"Vince Velasquez","P","SD",6300,18.96,3,"P","","P","@LAD - Gonsolin ( R )"
"Edward Cabrera","P","MIA",6900,18.85,2.7,"P","","P","@NYM - Hill ( L )"
"Alexander Wells","P","BAL",5500,15.46,2.8,"P","","P","BOS - Pivetta ( R )"
"Jose Ramirez","3B","CLE",4400,14.83,3.4,"3B","","3B","@KC - Zerpa ( L )"
"Fernando Tatis Jr.","SS/OF","SD",4200,14.63,3.5,"SS/OF","OF","SS","@LAD - Gonsolin ( R )"
"Bryce Harper","OF","PHI",4400,14.47,3.3,"OF","","OF","@ATL - Anderson ( R )"
