"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Gerrit Cole","P","NYY",10000,39.39,3.9,"P","","P","@BOS - Eovaldi ( R )"
"Max Scherzer","P","LAD",10400,39.26,3.8,"P","","P","STL - Wainwright ( R )"
"Nathan Eovaldi","P","BOS",8400,29.95,3.6,"P","","P","NYY - Cole ( R )"
"Adam Wainwright","P","STL",9000,27.84,3.1,"P","","P","@LAD - Scherzer ( R )"
"Mookie Betts","OF","LAD",3700,12.6,3.4,"OF","","OF","STL - Wainwright ( R )"
"Trea Turner","SS/2B","LAD",4200,12.59,3,"SS/2B","2B","SS","STL - Wainwright ( R )"
"Aaron Judge","OF","NYY",4300,12.21,2.8,"OF","","OF","@BOS - Eovaldi ( R )"
"Corey Seager","SS","LAD",4000,12.12,3,"SS","","SS","STL - Wainwright ( R )"
"Rafael Devers","3B","BOS",4000,11.75,2.9,"3B","","3B","NYY - Cole ( R )"
"Kyle Schwarber","OF","BOS",3500,11.68,3.3,"OF","","OF","NYY - Cole ( R )"
"Will Smith","C","LAD",2900,11.44,3.9,"C","","C1B","STL - Wainwright ( R )"
"Tyler O'Neill","OF","STL",3600,11.2,3.1,"OF","","OF","@LAD - Scherzer ( R )"
"Paul Goldschmidt","1B","STL",3900,11.09,2.8,"1B","","C1B","@LAD - Scherzer ( R )"
"Giancarlo Stanton","OF","NYY",3800,10.89,2.9,"OF","","OF","@BOS - Eovaldi ( R )"
"Joey Gallo","OF","NYY",2800,10.84,3.9,"OF","","OF","@BOS - Eovaldi ( R )"
"Xander Bogaerts","SS","BOS",3700,10.57,2.9,"SS","","SS","NYY - Cole ( R )"
"Justin Turner","3B","LAD",3000,10.48,3.5,"3B","","3B","STL - Wainwright ( R )"
"Anthony Rizzo","1B","NYY",3300,10.4,3.2,"1B","","C1B","@BOS - Eovaldi ( R )"
"Nolan Arenado","3B","STL",3400,10.37,3,"3B","","3B","@LAD - Scherzer ( R )"
"A.J. Pollock","OF","LAD",2800,10.31,3.7,"OF","","OF","STL - Wainwright ( R )"
"Hunter Renfroe","OF","BOS",3200,10.27,3.2,"OF","","OF","NYY - Cole ( R )"
"Gleyber Torres","SS","NYY",3100,9.53,3.1,"SS","","SS","@BOS - Eovaldi ( R )"
"Dylan Carlson","OF","STL",3000,9.52,3.2,"OF","","OF","@LAD - Scherzer ( R )"
"Enrique Hernandez","2B","BOS",2900,9.47,3.3,"2B","","2B","NYY - Cole ( R )"
"Alex Verdugo","OF","BOS",3400,9.35,2.8,"OF","","OF","NYY - Cole ( R )"
"Harrison Bader","OF","STL",2700,9.21,3.4,"OF","","OF","@LAD - Scherzer ( R )"
"Tommy Edman","2B/OF","STL",2700,9.12,3.4,"2B/OF","OF","2B","@LAD - Scherzer ( R )"
"Gio Urshela","3B","NYY",2600,9.04,3.5,"3B","","3B","@BOS - Eovaldi ( R )"
"Bobby Dalbec","1B","BOS",2700,8.96,3.3,"1B","","C1B","NYY - Cole ( R )"
"Cody Bellinger","1B/OF","LAD",2500,8.59,3.4,"1B/OF","OF","C1B","STL - Wainwright ( R )"
"Rougned Odor","2B","NYY",2300,8.29,3.6,"2B","","2B","@BOS - Eovaldi ( R )"
"Brett Gardner","OF","NYY",2500,8.12,3.2,"OF","","OF","@BOS - Eovaldi ( R )"
"Kyle Higashioka","C","NYY",2100,7.85,3.7,"C","","C1B","@BOS - Eovaldi ( R )"
"Yadier Molina","C","STL",2600,7.82,3,"C","","C1B","@LAD - Scherzer ( R )"
"Christian Arroyo","2B","BOS",2000,7.65,3.8,"2B","","2B","NYY - Cole ( R )"
"Albert Pujols","1B","LAD",2200,7.62,3.5,"1B","","C1B","STL - Wainwright ( R )"
"Edmundo Sosa","2B/SS","STL",2500,6.98,2.8,"2B/SS","SS","2B","@LAD - Scherzer ( R )"
"Chris Taylor","2B/OF","LAD",2700,6.73,2.5,"2B/OF","OF","2B","STL - Wainwright ( R )"
"Greg Allen","OF","NYY",2000,6.48,3.2,"OF","","OF","@BOS - Eovaldi ( R )"
"Kevin Plawecki","C","BOS",2000,6,3,"C","","C1B","NYY - Cole ( R )"
"Gary Sanchez","C","NYY",2800,5.89,2.1,"C","","C1B","@BOS - Eovaldi ( R )"
"Gavin Lux","2B/SS","LAD",2600,5.79,2.2,"2B/SS","SS","2B","STL - Wainwright ( R )"
"Paul DeJong","SS","STL",2000,5.29,2.6,"SS","","SS","@LAD - Scherzer ( R )"
"Danny Santana","OF","BOS",2000,5.2,2.6,"OF","","OF","NYY - Cole ( R )"
"Jose Iglesias","2B/SS","BOS",2100,5.04,2.4,"2B/SS","SS","2B","NYY - Cole ( R )"
"Jarren Duran","OF","BOS",2000,5.01,2.5,"OF","","OF","NYY - Cole ( R )"
"Christian Vazquez","C","BOS",2300,4.91,2.1,"C","","C1B","NYY - Cole ( R )"
"Travis Shaw","1B","BOS",2000,4.56,2.3,"1B","","C1B","NYY - Cole ( R )"
"Connor Wong","C","BOS",2000,4.35,2.2,"C","","C1B","NYY - Cole ( R )"
"Austin Barnes","C","LAD",2200,4.24,1.9,"C","","C1B","STL - Wainwright ( R )"
"Andrew Velazquez","3B","NYY",2000,4.17,2.1,"3B","","3B","@BOS - Eovaldi ( R )"
"Matt Beaty","1B/OF","LAD",2100,4,1.9,"1B/OF","OF","C1B","STL - Wainwright ( R )"
"Jonathan Arauz","2B","BOS",2000,4,2,"2B","","2B","NYY - Cole ( R )"
"Lars Nootbaar","OF","STL",2100,3.79,1.8,"OF","","OF","@LAD - Scherzer ( R )"
"Austin Dean","OF","STL",2000,3.65,1.8,"OF","","OF","@LAD - Scherzer ( R )"
"Andrew Knizner","C","STL",2000,3.61,1.8,"C","","C1B","@LAD - Scherzer ( R )"
"Tyler Wade","2B","NYY",2100,3.53,1.7,"2B","","2B","@BOS - Eovaldi ( R )"
"Matt Carpenter","1B/3B","STL",2400,3.16,1.3,"1B/3B","3B","C1B","@LAD - Scherzer ( R )"
"Jose Rondon","SS","STL",2000,2.84,1.4,"SS","","SS","@LAD - Scherzer ( R )"
