"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Max Scherzer","P","NYM",10600,37.68,3.6,"P","","","P","@ATL - Wright - R"
"Dylan Cease","P","CWS",10300,33.92,3.3,"P","","","P","@SD - Clevinger - R"
"Jordan Montgomery","P","STL",8700,32.17,3.7,"P","","","P","PIT - Ortiz - R"
"Cristian Javier","P","HOU",10100,31.45,3.1,"P","","","P","TB - McClanahan - L"
"Kyle Wright","P","ATL",9700,30.89,3.2,"P","","","P","NYM - Scherzer - R"
"Aaron Ashby","P","MIL",6900,30.71,4.5,"P","","","P","MIA - Cabrera - R"
"Shane McClanahan","P","TB",9800,30,3.1,"P","","","P","@HOU - Javier - R"
"Mike Clevinger","P","SD",7300,28.31,3.9,"P","","","P","CWS - Cease - R"
"Michael Grove","P","LAD",7100,26.92,3.8,"P","","","P","COL - Freeland - L"
"José Suarez","P","LAA",8100,26.27,3.2,"P","","","P","TEX - Ragans - L"
"Edward Cabrera","P","MIA",8500,24.86,2.9,"P","","","P","@MIL - Ashby - L"
"Kyle Freeland","P","COL",7200,20.46,2.8,"P","","","P","@LAD - Grove - R"
"Luis Ortiz","P","PIT",7600,20.26,2.7,"P","","","P","@STL - Montgomery - L"
"Cole Ragans","P","TEX",6100,19.71,3.2,"P","","","P","@LAA - Suarez - L"
"Mike Trout","OF","LAA",4300,15.91,3.7,"OF","","","OF","TEX - Ragans - L"
"Mookie Betts","OF","LAD",4100,15.34,3.7,"OF","","","OF","COL - Freeland - L"
"Trea Turner","SS","LAD",3900,15.04,3.9,"SS","","","SS","COL - Freeland - L"
"Shohei Ohtani","OF","LAA",4000,15,3.8,"OF","","","OF","TEX - Ragans - L"
"Paul Goldschmidt","1B","STL",3800,14.99,3.9,"1B","","","C1B","PIT - Ortiz - R"
"Hunter Renfroe","OF","MIL",2800,14.08,5,"OF","","","OF","MIA - Cabrera - R"
"Marcus Semien","2B","TEX",3900,13.74,3.5,"2B","","","2B","@LAA - Suarez - L"
"Christian Yelich","OF","MIL",2800,13.54,4.8,"OF","","","OF","MIA - Cabrera - R"
"Freddie Freeman","1B","LAD",4300,13.46,3.1,"1B","","","C1B","COL - Freeland - L"
"Juan Soto","OF","SD",3800,13.23,3.5,"OF","","","OF","CWS - Cease - R"
"Willy Adames","SS","MIL",3500,13.03,3.7,"SS","","","SS","MIA - Cabrera - R"
"Justin Turner","3B","LAD",2800,12.76,4.6,"3B","","","3B","COL - Freeland - L"
"Rowdy Tellez","1B","MIL",2500,12.74,5.1,"1B","","","C1B","MIA - Cabrera - R"
"Nolan Arenado","3B","STL",3800,12.71,3.3,"3B","","","3B","PIT - Ortiz - R"
"Taylor Ward","OF","LAA",3700,12.68,3.4,"OF","","","OF","TEX - Ragans - L"
"C.J. Cron","1B","COL",3200,12.66,4,"1B","","","C1B","@LAD - Grove - R"
"Jose Altuve","2B","HOU",4100,12.64,3.1,"2B","","","2B","TB - McClanahan - L"
"Corey Seager","SS","TEX",3400,12.46,3.7,"SS","","","SS","@LAA - Suarez - L"
"Lars Nootbaar","OF","STL",2500,12.32,4.9,"OF","","","OF","PIT - Ortiz - R"
"Kolten Wong","2B","MIL",2700,12.19,4.5,"2B","","","2B","MIA - Cabrera - R"
"Ryan McMahon","3B","COL",2700,12.16,4.5,"3B","","","3B","@LAD - Grove - R"
"Manny Machado","3B","SD",4400,12.12,2.8,"3B","","","3B","CWS - Cease - R"
"Bryan Reynolds","OF","PIT",2900,12.11,4.2,"OF","","","OF","@STL - Montgomery - L"
"Chris Taylor","OF","LAD",2100,11.88,5.7,"OF","","","OF","COL - Freeland - L"
"Yordan Alvarez","OF","HOU",4200,11.82,2.8,"OF","","","OF","TB - McClanahan - L"
"Pete Alonso","1B","NYM",4200,11.71,2.8,"1B","","","C1B","@ATL - Wright - R"
"Michael Harris","OF","ATL",3900,11.52,3,"OF","","","OF","NYM - Scherzer - R"
"Francisco Lindor","SS","NYM",3600,11.29,3.1,"SS","","","SS","@ATL - Wright - R"
"Kyle Tucker","OF","HOU",4100,11.15,2.7,"OF","","","OF","TB - McClanahan - L"
"Brendan Donovan","2B/SS","STL",2900,11.07,3.8,"2B/SS","SS","","2B","PIT - Ortiz - R"
"Trayce Thompson","OF","LAD",2400,11.07,4.6,"OF","","","OF","COL - Freeland - L"
"Nate Lowe","1B","TEX",2900,11.05,3.8,"1B","","","C1B","@LAA - Suarez - L"
"Brandon Nimmo","OF","NYM",3400,10.98,3.2,"OF","","","OF","@ATL - Wright - R"
"Randy Arozarena","OF","TB",3600,10.96,3,"OF","","","OF","@HOU - Javier - R"
"Wander Franco","SS","TB",2800,10.89,3.9,"SS","","","SS","@HOU - Javier - R"
"Andrew McCutchen","OF","MIL",2600,10.86,4.2,"OF","","","OF","MIA - Cabrera - R"
"Brandon Drury","2B/3B","SD",3800,10.78,2.8,"2B/3B","3B","","2B","CWS - Cease - R"
"Randal Grichuk","OF","COL",2600,10.77,4.1,"OF","","","OF","@LAD - Grove - R"
"Dansby Swanson","SS","ATL",3400,10.75,3.2,"SS","","","SS","NYM - Scherzer - R"
"Brendan Rodgers","2B","COL",2500,10.68,4.3,"2B","","","2B","@LAD - Grove - R"
"Luis Rengifo","2B/3B","LAA",2500,10.66,4.3,"2B/3B","3B","","2B","TEX - Ragans - L"
"Dylan Carlson","OF","STL",2400,10.54,4.4,"OF","","","OF","PIT - Ortiz - R"
"Jo Adell","OF","LAA",2100,10.46,5,"OF","","","OF","TEX - Ragans - L"
"Rodolfo Castro","3B/SS","PIT",2600,10.43,4,"3B/SS","SS","","3B","@STL - Montgomery - L"
"David Peralta","OF","TB",2100,10.36,4.9,"OF","","","OF","@HOU - Javier - R"
"Mark Canha","OF","NYM",2400,10.3,4.3,"OF","","","OF","@ATL - Wright - R"
"Miguel Vargas","3B","LAD",2000,10.29,5.1,"3B","","","3B","COL - Freeland - L"
"Austin Barnes","C","LAD",2000,10.28,5.1,"C","","","C1B","COL - Freeland - L"
"Jonah Heim","C","TEX",2100,10.21,4.9,"C","","","C1B","@LAA - Suarez - L"
"Marcell Ozuna","OF","ATL",2500,10.19,4.1,"OF","","","OF","NYM - Scherzer - R"
"Austin Riley","3B","ATL",3300,10.18,3.1,"3B","","","3B","NYM - Scherzer - R"
"Tommy Edman","2B/SS","STL",3200,10.14,3.2,"2B/SS","SS","","2B","PIT - Ortiz - R"
"Ji-Man Choi","1B","TB",2000,10.1,5,"1B","","","C1B","@HOU - Javier - R"
"Josh Jung","3B","TEX",3400,10.09,3,"3B","","","3B","@LAA - Suarez - L"
"Ke'Bryan Hayes","3B","PIT",2700,10.07,3.7,"3B","","","3B","@STL - Montgomery - L"
"Alex Bregman","3B","HOU",3600,9.91,2.8,"3B","","","3B","TB - McClanahan - L"
"Jon Berti","2B/3B","MIA",2700,9.88,3.7,"2B/3B","3B","","2B","@MIL - Ashby - L"
"Mark Mathias","2B","TEX",2200,9.83,4.5,"2B","","","2B","@LAA - Suarez - L"
"Gavin Sheets","1B/OF","CWS",2400,9.82,4.1,"1B/OF","OF","","C1B","@SD - Clevinger - R"
"Jurickson Profar","OF","SD",3200,9.81,3.1,"OF","","","OF","CWS - Cease - R"
"Matt Olson","1B","ATL",3400,9.78,2.9,"1B","","","C1B","NYM - Scherzer - R"
"Juan Yepez","1B/OF","STL",2200,9.75,4.4,"1B/OF","OF","","C1B","PIT - Ortiz - R"
"Josh Bell","1B","SD",2700,9.7,3.6,"1B","","","C1B","CWS - Cease - R"
"Leody Taveras","OF","TEX",2400,9.68,4,"OF","","","OF","@LAA - Suarez - L"
"Eduardo Escobar","3B","NYM",2400,9.62,4,"3B","","","3B","@ATL - Wright - R"
"José Abreu","1B","CWS",3100,9.55,3.1,"1B","","","C1B","@SD - Clevinger - R"
"Logan O'Hoppe","C","LAA",2100,9.48,4.5,"C","","","C1B","TEX - Ragans - L"
"David Fletcher","2B/SS","LAA",2000,9.46,4.7,"2B/SS","SS","","2B","TEX - Ragans - L"
"José Iglesias","2B/SS","COL",2100,9.33,4.4,"2B/SS","SS","","2B","@LAD - Grove - R"
"Corey Dickerson","OF","STL",2100,9.28,4.4,"OF","","","OF","PIT - Ortiz - R"
"Yonathan Daza","OF","COL",2400,9.24,3.9,"OF","","","OF","@LAD - Grove - R"
"Will Smith","C","LAD",3100,9.22,3,"C","","","C1B","COL - Freeland - L"
"Bryan De La Cruz","OF","MIA",2600,9.21,3.5,"OF","","","OF","@MIL - Ashby - L"
"Yuli Gurriel","1B","HOU",2300,9.21,4,"1B","","","C1B","TB - McClanahan - L"
"Michael Stefanic","2B","LAA",2000,9.18,4.6,"2B","","","2B","TEX - Ragans - L"
"Tyler Naquin","OF","NYM",2300,9.16,4,"OF","","","OF","@ATL - Wright - R"
"A.J. Pollock","OF","CWS",2400,9.14,3.8,"OF","","","OF","@SD - Clevinger - R"
"Miguel Rojas","SS/2B","MIA",2100,9.14,4.4,"SS/2B","2B","","SS","@MIL - Ashby - L"
"Hanser Alberto","2B/3B","LAD",2000,9.14,4.6,"2B/3B","3B","","2B","COL - Freeland - L"
"Brian Anderson","3B/OF","MIA",2500,9.09,3.6,"3B/OF","OF","","3B","@MIL - Ashby - L"
"Dan Vogelbach","1B","NYM",2500,9.04,3.6,"1B","","","C1B","@ATL - Wright - R"
"Jeff McNeil","2B/OF","NYM",2600,9,3.5,"2B/OF","OF","","2B","@ATL - Wright - R"
"Jake Cronenworth","2B","SD",3500,8.98,2.6,"2B","","","2B","CWS - Cease - R"
"Matt Duffy","1B/2B/3B","LAA",2300,8.88,3.9,"1B/2B/3B","2B","3B","C1B","TEX - Ragans - L"
"Elvis Andrus","SS","CWS",2100,8.84,4.2,"SS","","","SS","@SD - Clevinger - R"
