"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corbin Burnes","P","MIL",10600,38.72,3.7,"P","","P","@LAD - Urias ( L )"
"Lucas Giolito","P","CWS",9900,36.34,3.7,"P","","P","DET - Manning ( R )"
"Julio Urias","P","LAD",8900,33.09,3.7,"P","","P","MIL - Burnes ( R )"
"Zac Gallen","P","ARI",8400,30.93,3.7,"P","","P","COL - Senzatela ( R )"
"Triston McKenzie","P","CLE",8200,27.73,3.4,"P","","P","@TEX - Lyles ( R )"
"Chris Flexen","P","SEA",9100,25.79,2.8,"P","","P","LAA - Diaz ( L )"
"Carlos Carrasco","P","NYM",7000,24.96,3.6,"P","","P","@ATL - Chavez ( R )"
"Drew Smyly","P","ATL",6800,24.02,3.5,"P","","P","NYM - Carrasco ( R )"
"Jake Odorizzi","P","HOU",7400,23.8,3.2,"P","","P","OAK - Blackburn ( R )"
"Kris Bubic","P","KC",8000,23.19,2.9,"P","","P","MIN - Jax ( R )"
"Antonio Senzatela","P","COL",8400,21.92,2.6,"P","","P","@ARI - Gallen ( R )"
"Jordan Lyles","P","TEX",7500,21.45,2.9,"P","","P","CLE - McKenzie ( R )"
"Jon Lester","P","STL",7900,20.13,2.5,"P","","P","CHC - Sampson ( R )"
"Matt Manning","P","DET",6300,19.8,3.1,"P","","P","@CWS - Giolito ( R )"
"Griffin Jax","P","MIN",5900,18.3,3.1,"P","","P","@KC - Bubic ( L )"
"Adrian Sampson","P","CHC",5800,17.88,3.1,"P","","P","@STL - Lester ( L )"
"Paul Blackburn","P","OAK",6400,16.48,2.6,"P","","P","@HOU - Odorizzi ( R )"
"Jose Ramirez","3B","CLE",4200,15.18,3.6,"3B","","3B","@TEX - Lyles ( R )"
"Byron Buxton","OF","MIN",4100,13.36,3.3,"OF","","OF","@KC - Bubic ( L )"
"Shohei Ohtani","OF","LAA",4300,12.95,3,"OF","","OF","@SEA - Flexen ( R )"
"Matt Olson","1B","OAK",3800,12.57,3.3,"1B","","C1B","@HOU - Odorizzi ( R )"
"Starling Marte","OF","OAK",3400,12.57,3.7,"OF","","OF","@HOU - Odorizzi ( R )"
"Paul Goldschmidt","1B","STL",4100,12.25,3,"1B","","C1B","CHC - Sampson ( R )"
"Freddie Freeman","1B","ATL",3900,12.25,3.1,"1B","","C1B","NYM - Carrasco ( R )"
"Pete Alonso","1B","NYM",3900,12.18,3.1,"1B","","C1B","@ATL - Chavez ( R )"
"Mitch Haniger","OF","SEA",3900,12.15,3.1,"OF","","OF","LAA - Diaz ( L )"
"Adalberto Mondesi","2B/SS","KC",3300,12.15,3.7,"2B/SS","SS","2B","MIN - Jax ( R )"
"Franmil Reyes","OF","CLE",3400,12.13,3.6,"OF","","OF","@TEX - Lyles ( R )"
"Luis Robert","OF","CWS",3800,12.06,3.2,"OF","","OF","DET - Manning ( R )"
"Tim Anderson","SS","CWS",4100,12.04,2.9,"SS","","SS","DET - Manning ( R )"
"Yasmani Grandal","C","CWS",3800,11.95,3.1,"C","","C1B","DET - Manning ( R )"
"Javier Baez","SS/2B","NYM",3200,11.95,3.7,"SS/2B","2B","SS","@ATL - Chavez ( R )"
"Tyler O'Neill","OF","STL",3800,11.93,3.1,"OF","","OF","CHC - Sampson ( R )"
"Salvador Perez","C","KC",4100,11.86,2.9,"C","","C1B","MIN - Jax ( R )"
"Jose Abreu","1B","CWS",3900,11.75,3,"1B","","C1B","DET - Manning ( R )"
"Frank Schwindel","1B/OF","CHC",3700,11.73,3.2,"1B/OF","OF","C1B","@STL - Lester ( L )"
"Kyle Tucker","OF","HOU",3800,11.63,3.1,"OF","","OF","OAK - Blackburn ( R )"
"Mookie Betts","OF","LAD",4000,11.53,2.9,"OF","","OF","MIL - Burnes ( R )"
"Ozzie Albies","2B","ATL",4200,11.52,2.7,"2B","","2B","NYM - Carrasco ( R )"
"Trea Turner","SS/2B","LAD",4200,11.51,2.7,"SS/2B","2B","SS","MIL - Burnes ( R )"
"Jose Altuve","2B","HOU",4100,11.3,2.8,"2B","","2B","OAK - Blackburn ( R )"
"Whit Merrifield","2B/OF","KC",3400,11.29,3.3,"2B/OF","OF","2B","MIN - Jax ( R )"
"Bobby Bradley","1B","CLE",2400,11.22,4.7,"1B","","C1B","@TEX - Lyles ( R )"
"Yordan Alvarez","OF","HOU",3700,11.19,3,"OF","","OF","OAK - Blackburn ( R )"
"Francisco Lindor","SS","NYM",3600,11.15,3.1,"SS","","SS","@ATL - Chavez ( R )"
"Adolis Garcia","OF","TEX",3400,11.15,3.3,"OF","","OF","CLE - McKenzie ( R )"
"Nolan Arenado","3B","STL",3800,11.11,2.9,"3B","","3B","CHC - Sampson ( R )"
"Ketel Marte","2B/OF","ARI",3400,11.02,3.2,"2B/OF","OF","2B","COL - Senzatela ( R )"
"Trevor Story","SS","COL",3500,11,3.1,"SS","","SS","@ARI - Gallen ( R )"
"Jared Walsh","1B","LAA",2800,10.98,3.9,"1B","","C1B","@SEA - Flexen ( R )"
"Josh Donaldson","3B","MIN",3400,10.86,3.2,"3B","","3B","@KC - Bubic ( L )"
"Austin Riley","3B","ATL",3900,10.85,2.8,"3B","","3B","NYM - Carrasco ( R )"
"Mark Canha","OF","OAK",2900,10.78,3.7,"OF","","OF","@HOU - Odorizzi ( R )"
"Eloy Jimenez","OF","CWS",3600,10.7,3,"OF","","OF","DET - Manning ( R )"
"Max Muncy","1B/2B","LAD",3500,10.69,3.1,"1B/2B","2B","C1B","MIL - Burnes ( R )"
"Ty France","1B/2B","SEA",3300,10.66,3.2,"1B/2B","2B","C1B","LAA - Diaz ( L )"
"Nate Lowe","1B","TEX",2700,10.64,3.9,"1B","","C1B","CLE - McKenzie ( R )"
"Yoan Moncada","3B","CWS",3500,10.63,3,"3B","","3B","DET - Manning ( R )"
"Alex Bregman","3B","HOU",3700,10.62,2.9,"3B","","3B","OAK - Blackburn ( R )"
"Adam Duvall","OF","ATL",3300,10.61,3.2,"OF","","OF","NYM - Carrasco ( R )"
"Myles Straw","OF","CLE",2900,10.61,3.7,"OF","","OF","@TEX - Lyles ( R )"
"Jorge Polanco","2B/SS","MIN",3600,10.58,2.9,"2B/SS","SS","2B","@KC - Bubic ( L )"
"Corey Seager","SS","LAD",3900,10.57,2.7,"SS","","SS","MIL - Burnes ( R )"
"Willson Contreras","C","CHC",3200,10.57,3.3,"C","","C1B","@STL - Lester ( L )"
