"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Shohei Ohtani","P","LAA",11000,44.15,4,"P","","","P","@DET - Rodriguez - L"
"Brandon Woodruff","P","MIL",10000,35.19,3.5,"P","","","P","@CHC - Steele - L"
"Charlie Morton","P","ATL",9500,32.72,3.4,"P","","","P","HOU - Urquidy - R"
"Nestor Cortes","P","NYY",10300,31.66,3.1,"P","","","P","TOR - Manoah - R"
"Joe Ryan","P","MIN",8800,31.44,3.6,"P","","","P","TEX - Arihara - R"
"Alek Manoah","P","TOR",9800,30.56,3.1,"P","","","P","@NYY - Cortes - L"
"Justin Steele","P","CHC",9900,27.37,2.8,"P","","","P","MIL - Woodruff - R"
"Eduardo Rodriguez","P","DET",7500,27.06,3.6,"P","","","P","LAA - Ohtani - R"
"Kyle Schwarber","OF","PHI",3200,26.55,8.3,"OF","","","OF","NYM - Butto - R"
"Mike Minor","P","CIN",6100,26.01,4.3,"P","","","P","@PIT - Thompson - R"
"Kyle Gibson","P","PHI",8100,25.91,3.2,"P","","","P","NYM - Butto - R"
"José Urquidy","P","HOU",9300,25.65,2.8,"P","","","P","@ATL - Morton - R"
"Brooks Raley","P","TB",5500,24.8,4.5,"P","","","P","KC - Greinke - R"
"Jakob Junis","P","SF",7300,23.73,3.3,"P","","","P","@COL - Freeland - L"
"Zach Thompson","P","PIT",5900,22.77,3.9,"P","","","P","CIN - Minor - L"
"Zack Greinke","P","KC",7000,22.29,3.2,"P","","","P","@TB - Yarbrough - L"
"Rhys Hoskins","1B","PHI",3300,22.15,6.7,"1B","","","C1B","NYM - Butto - R"
"Ryan Yarbrough","P","TB",7100,21.16,3,"P","","","P","KC - Greinke - R"
"Kyle Freeland","P","COL",7400,20.38,2.8,"P","","","P","SF - Junis - R"
"Nick Castellanos","OF","PHI",3000,19.91,6.6,"OF","","","OF","NYM - Butto - R"
"J.T. Realmuto","C","PHI",3100,18.06,5.8,"C","","","C1B","NYM - Butto - R"
"Kohei Arihara","P","TEX",6200,16.46,2.7,"P","","","P","@MIN - Ryan - R"
"Austin Slater","OF","SF",3000,16.27,5.4,"OF","","","OF","@COL - Freeland - L"
"Wilmer Flores","1B/3B/2B","SF",3700,14.41,3.9,"1B/3B/2B","3B","2B","C1B","@COL - Freeland - L"
"Aaron Judge","OF","NYY",4700,14.25,3,"OF","","","OF","TOR - Manoah - R"
"Evan Longoria","3B","SF",2800,13.95,5,"3B","","","3B","@COL - Freeland - L"
"Bryson Stott","SS/2B","PHI",2600,13.86,5.3,"SS/2B","2B","","SS","NYM - Butto - R"
"Andrew McCutchen","OF","MIL",3200,13.83,4.3,"OF","","","OF","@CHC - Steele - L"
"Nick Maton","SS/2B","PHI",2000,13.82,6.9,"SS/2B","2B","","SS","NYM - Butto - R"
"Mike Trout","OF","LAA",3900,13.68,3.5,"OF","","","OF","@DET - Rodriguez - L"
"Vladimir Guerrero Jr.","1B","TOR",4200,13.63,3.2,"1B","","","C1B","@NYY - Cortes - L"
"Alec Bohm","3B","PHI",2500,13.54,5.4,"3B","","","3B","NYM - Butto - R"
"Hunter Renfroe","OF","MIL",3100,13.41,4.3,"OF","","","OF","@CHC - Steele - L"
"Jake Fraley","OF","CIN",2600,13.38,5.1,"OF","","","OF","@PIT - Thompson - R"
"Thairo Estrada","2B","SF",3900,13.18,3.4,"2B","","","2B","@COL - Freeland - L"
"Randy Arozarena","OF","TB",3600,13.16,3.7,"OF","","","OF","KC - Greinke - R"
"Bryan Reynolds","OF","PIT",3300,13.16,4,"OF","","","OF","CIN - Minor - L"
"Carlos Correa","SS","MIN",3100,13.09,4.2,"SS","","","SS","TEX - Arihara - R"
"Bradley Zimmer","OF","PHI",2000,13.09,6.5,"OF","","","OF","NYM - Butto - R"
"Mike Yastrzemski","OF","SF",3600,12.96,3.6,"OF","","","OF","@COL - Freeland - L"
"Brandon Belt","1B","SF",3300,12.78,3.9,"1B","","","C1B","@COL - Freeland - L"
"Jonathan India","2B","CIN",2700,12.77,4.7,"2B","","","2B","@PIT - Thompson - R"
"Starling Marte","OF","NYM",3500,12.64,3.6,"OF","","","OF","@PHI - Gibson - R"
"J.D. Davis","3B","SF",3200,12.56,3.9,"3B","","","3B","@COL - Freeland - L"
"Joey Bart","C","SF",2800,12.54,4.5,"C","","","C1B","@COL - Freeland - L"
"Brandon Lowe","2B","TB",2600,12.52,4.8,"2B","","","2B","KC - Greinke - R"
"Francisco Lindor","SS","NYM",3600,12.39,3.4,"SS","","","SS","@PHI - Gibson - R"
"Christian Yelich","OF","MIL",3300,12.16,3.7,"OF","","","OF","@CHC - Steele - L"
"Mike Brosseau","3B","MIL",2300,12.04,5.2,"3B","","","3B","@CHC - Steele - L"
"C.J. Cron","1B","COL",4000,11.88,3,"1B","","","C1B","SF - Junis - R"
"Corey Seager","SS","TEX",3500,11.87,3.4,"SS","","","SS","@MIN - Ryan - R"
"Pete Alonso","1B","NYM",3900,11.85,3,"1B","","","C1B","@PHI - Gibson - R"
"Willy Adames","SS","MIL",3200,11.84,3.7,"SS","","","SS","@CHC - Steele - L"
"Jorge Polanco","2B","MIN",3000,11.84,3.9,"2B","","","2B","TEX - Arihara - R"
"Austin Riley","3B","ATL",3800,11.78,3.1,"3B","","","3B","HOU - Urquidy - R"
"Kyle Tucker","OF","HOU",4000,11.73,2.9,"OF","","","OF","@ATL - Morton - R"
"Yordan Alvarez","OF","HOU",4100,11.66,2.8,"OF","","","OF","@ATL - Morton - R"
"Bobby Witt","SS/3B","KC",2700,11.62,4.3,"SS/3B","3B","","SS","@TB - Yarbrough - L"
"Dansby Swanson","SS","ATL",3800,11.6,3.1,"SS","","","SS","HOU - Urquidy - R"
"Charlie Blackmon","OF","COL",3700,11.58,3.1,"OF","","","OF","SF - Junis - R"
"Salvador Perez","C","KC",2700,11.56,4.3,"C","","","C1B","@TB - Yarbrough - L"
"Matt Olson","1B","ATL",3800,11.46,3,"1B","","","C1B","HOU - Urquidy - R"
"Max Kepler","OF","MIN",2600,11.37,4.4,"OF","","","OF","TEX - Arihara - R"
"Jose Miranda","1B/3B","MIN",3500,11.34,3.2,"1B/3B","3B","","C1B","TEX - Arihara - R"
"LaMonte Wade Jr.","OF","SF",3400,11.3,3.3,"OF","","","OF","@COL - Freeland - L"
"Michael Chavis","1B/2B/3B","PIT",2500,11.18,4.5,"1B/2B/3B","2B","3B","C1B","CIN - Minor - L"
"Taylor Ward","OF","LAA",3100,11.16,3.6,"OF","","","OF","@DET - Rodriguez - L"
"Gio Urshela","3B","MIN",2800,11.13,4,"3B","","","3B","TEX - Arihara - R"
"Vinnie Pasquantino","1B","KC",2700,11.07,4.1,"1B","","","C1B","@TB - Yarbrough - L"
"Matt Vierling","OF","PHI",2100,11.07,5.3,"OF","","","OF","NYM - Butto - R"
"Ryan McMahon","3B","COL",3100,11.05,3.6,"3B","","","3B","SF - Junis - R"
"Kevin Newman","2B/SS","PIT",2900,11.01,3.8,"2B/SS","SS","","2B","CIN - Minor - L"
"Oneil Cruz","SS","PIT",2800,10.94,3.9,"SS","","","SS","CIN - Minor - L"
"Nick Gordon","SS/OF","MIN",2400,10.9,4.5,"SS/OF","OF","","SS","TEX - Arihara - R"
"Anthony Rizzo","1B","NYY",3700,10.89,2.9,"1B","","","C1B","TOR - Manoah - R"
"José Iglesias","2B/SS","COL",3100,10.82,3.5,"2B/SS","SS","","2B","SF - Junis - R"
"Vaughn Grissom","2B/SS","ATL",3400,10.8,3.2,"2B/SS","SS","","2B","HOU - Urquidy - R"
"Luis Arraez","1B/2B/3B","MIN",3200,10.8,3.4,"1B/2B/3B","2B","3B","C1B","TEX - Arihara - R"
"Dan Vogelbach","1B","NYM",2600,10.8,4.2,"1B","","","C1B","@PHI - Gibson - R"
"Mike Moustakas","3B","CIN",2300,10.8,4.7,"3B","","","3B","@PIT - Thompson - R"
"Joc Pederson","OF","SF",3500,10.77,3.1,"OF","","","OF","@COL - Freeland - L"
"Brandon Nimmo","OF","NYM",2800,10.7,3.8,"OF","","","OF","@PHI - Gibson - R"
"Mark Canha","OF","NYM",2800,10.66,3.8,"OF","","","OF","@PHI - Gibson - R"
"Ian Happ","OF","CHC",3100,10.62,3.4,"OF","","","OF","MIL - Woodruff - R"
"Luis Rengifo","2B/3B","LAA",2700,10.59,3.9,"2B/3B","3B","","2B","@DET - Rodriguez - L"
