"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Shohei Ohtani","P","LAA",11200,43.18,3.9,"P","","","P","@OAK - Waldichuk - L"
"Corbin Burnes","P","MIL",11000,39.55,3.6,"P","","","P","ARI - Kelly - R"
"Framber Valdez","P","HOU",10700,32.93,3.1,"P","","","P","PHI - Falter - L"
"Clayton Kershaw","P","LAD",10200,30.07,2.9,"P","","","P","COL - Gomber - L"
"Nick Pivetta","P","BOS",9100,27.95,3.1,"P","","","P","TB - Fleming - L"
"Merrill Kelly","P","ARI",9600,27.21,2.8,"P","","","P","@MIL - Burnes - R"
"Aaron Civale","P","CLE",8100,27.11,3.3,"P","","","P","KC - Heasley - R"
"Marco Gonzales","P","SEA",7900,26.71,3.4,"P","","","P","DET - Alexander - L"
"Davis Martin","P","CWS",7700,25.85,3.4,"P","","","P","MIN - Varland - R"
"Ken Waldichuk","P","OAK",7100,24.61,3.5,"P","","","P","LAA - Ohtani - R"
"Graham Ashcraft","P","CIN",8400,24.55,2.9,"P","","","P","CHC - Sampson - R"
"Trevor Williams","P","NYM",5700,24.03,4.2,"P","","","P","WAS - Fedde - R"
"Johan Oviedo","P","PIT",6300,23.93,3.8,"P","","","P","STL - Liberatore - L"
"Elieser Hernandez","P","MIA",5500,23.49,4.3,"P","","","P","ATL - Stephens - R"
"Glenn Otto","P","TEX",7600,22.94,3,"P","","","P","NYY - German - R"
"Louie Varland","P","MIN",7000,22.84,3.3,"P","","","P","@CWS - Martin - R"
"Adrian Sampson","P","CHC",8300,21.88,2.6,"P","","","P","@CIN - Ashcraft - R"
"Tyler Alexander","P","DET",6100,21.29,3.5,"P","","","P","@SEA - Gonzales - L"
"Erick Fedde","P","WSH",6600,20.27,3.1,"P","","","P","@NYM - Williams - R"
"Jackson Stephens","P","ATL",5500,20.26,3.7,"P","","","P","@MIA - Hernandez - R"
"Matthew Liberatore","P","STL",6400,18.88,2.9,"P","","","P","@PIT - Oviedo - R"
"Josh Fleming","P","TB",5500,18.79,3.4,"P","","","P","@BOS - Pivetta - R"
"Jonathan Heasley","P","KC",6900,16.97,2.5,"P","","","P","@CLE - Civale - R"
"Austin Gomber","P","COL",5600,15.92,2.8,"P","","","P","@LAD - Kershaw - L"
"Mookie Betts","OF","LAD",4500,14.73,3.3,"OF","","","OF","COL - Gomber - L"
"Mike Trout","OF","LAA",4400,14.41,3.3,"OF","","","OF","@OAK - Waldichuk - L"
"William Contreras","C","ATL",2900,13.82,4.8,"C","","","C1B","@MIA - Hernandez - R"
"Trea Turner","SS","LAD",3900,13.49,3.5,"SS","","","SS","COL - Gomber - L"
"Matt Olson","1B","ATL",3700,13.44,3.6,"1B","","","C1B","@MIA - Hernandez - R"
"Dansby Swanson","SS","ATL",3600,13.34,3.7,"SS","","","SS","@MIA - Hernandez - R"
"Anthony Rizzo","1B","NYY",3900,13.13,3.4,"1B","","","C1B","@TEX - Otto - R"
"Seiya Suzuki","OF","CHC",2700,13.13,4.9,"OF","","","OF","@CIN - Ashcraft - R"
"Tyler Naquin","OF","NYM",2300,13.04,5.7,"OF","","","OF","WAS - Fedde - R"
"Yordan Alvarez","OF","HOU",4300,12.96,3,"OF","","","OF","PHI - Falter - L"
"Juan Soto","OF","SD",3600,12.62,3.5,"OF","","","OF","SF - Brebbia - R"
"Patrick Wisdom","3B","CHC",2600,12.58,4.8,"3B","","","3B","@CIN - Ashcraft - R"
"Randy Arozarena","OF","TB",3600,12.52,3.5,"OF","","","OF","@BOS - Pivetta - R"
"Kyle Tucker","OF","HOU",4000,12.47,3.1,"OF","","","OF","PHI - Falter - L"
"Francisco Lindor","SS","NYM",3800,12.46,3.3,"SS","","","SS","WAS - Fedde - R"
"Will Smith","C","LAD",3100,12.45,4,"C","","","C1B","COL - Gomber - L"
"Paul Goldschmidt","1B","STL",3800,12.42,3.3,"1B","","","C1B","@PIT - Oviedo - R"
"Jake Fraley","OF","CIN",2800,12.33,4.4,"OF","","","OF","CHC - Sampson - R"
"Lars Nootbaar","OF","STL",2500,12.19,4.9,"OF","","","OF","@PIT - Oviedo - R"
"Freddie Freeman","1B","LAD",4300,12.07,2.8,"1B","","","C1B","COL - Gomber - L"
"Max Muncy","2B/3B","LAD",2800,12.01,4.3,"2B/3B","3B","","2B","COL - Gomber - L"
"Taylor Ward","OF","LAA",3700,11.9,3.2,"OF","","","OF","@OAK - Waldichuk - L"
"Rafael Devers","3B","BOS",3800,11.6,3.1,"3B","","","3B","TB - Fleming - L"
"Josh Donaldson","3B","NYY",2900,11.59,4,"3B","","","3B","@TEX - Otto - R"
"Marcus Semien","2B","TEX",3900,11.55,3,"2B","","","2B","NYY - German - R"
"Christian Yelich","OF","MIL",3000,11.55,3.9,"OF","","","OF","ARI - Kelly - R"
"J.D. Martinez","OF","BOS",2800,11.55,4.1,"OF","","","OF","TB - Fleming - L"
"Xander Bogaerts","SS","BOS",3000,11.37,3.8,"SS","","","SS","TB - Fleming - L"
"Tommy Edman","2B/SS","STL",3200,11.33,3.5,"2B/SS","SS","","2B","@PIT - Oviedo - R"
"DJ LeMahieu","2B/1B/3B","NYY",2800,11.2,4,"2B/1B/3B","C1B","3B","2B","@TEX - Otto - R"
"Dan Vogelbach","1B","NYM",2600,11.2,4.3,"1B","","","C1B","WAS - Fedde - R"
"Oswaldo Cabrera","SS/3B","NYY",3000,11.16,3.7,"SS/3B","3B","","SS","@TEX - Otto - R"
"Mitch Haniger","OF","SEA",3100,11.14,3.6,"OF","","","OF","DET - Alexander - L"
"MJ Melendez","C","KC",2900,11.14,3.8,"C","","","C1B","@CLE - Civale - R"
"Bobby Witt","SS/3B","KC",3800,11.12,2.9,"SS/3B","3B","","SS","@CLE - Civale - R"
"Ji-Man Choi","1B","TB",2000,11.1,5.5,"1B","","","C1B","@BOS - Pivetta - R"
