"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Gerrit Cole","P","NYY",10500,35.64,3.4,"P","","","P","HOU - Javier - R"
"Cristian Javier","P","HOU",9200,31.45,3.4,"P","","","P","@NYY - Cole - R"
"Mike Clevinger","P","SD",8800,22.78,2.6,"P","","","P","@PHI - Syndergaard - R"
"Bailey Falter","P","PHI",7100,16.59,2.3,"P","","","P","SD - Clevinger - R"
"Aaron Judge","OF","NYY",4800,14.15,2.9,"OF","","","OF","HOU - Javier - R"
"Bryce Harper","OF","PHI",4300,13.03,3,"OF","","","OF","SD - Clevinger - R"
"Manny Machado","3B","SD",4000,12.61,3.2,"3B","","","3B","@PHI - Syndergaard - R"
"Juan Soto","OF","SD",3600,12.61,3.5,"OF","","","OF","@PHI - Syndergaard - R"
"Kyle Schwarber","OF","PHI",3900,11.92,3.1,"OF","","","OF","SD - Clevinger - R"
"Yordan Alvarez","OF","HOU",4500,11.5,2.6,"OF","","","OF","@NYY - Cole - R"
"Rhys Hoskins","1B","PHI",3200,11.25,3.5,"1B","","","C1B","SD - Clevinger - R"
"Jose Altuve","2B","HOU",3700,11.18,3,"2B","","","2B","@NYY - Cole - R"
"Kyle Tucker","OF","HOU",3500,10.74,3.1,"OF","","","OF","@NYY - Cole - R"
"Anthony Rizzo","1B","NYY",3800,10.49,2.8,"1B","","","C1B","HOU - Javier - R"
"Alex Bregman","3B","HOU",3600,10.42,2.9,"3B","","","3B","@NYY - Cole - R"
"J.T. Realmuto","C","PHI",3300,10.39,3.1,"C","","","C1B","SD - Clevinger - R"
"Jake Cronenworth","2B","SD",3000,10.02,3.3,"2B","","","2B","@PHI - Syndergaard - R"
"Gleyber Torres","2B","NYY",3100,9.97,3.2,"2B","","","2B","HOU - Javier - R"
"Ha-Seong Kim","SS/3B","SD",2800,9.87,3.5,"SS/3B","3B","","SS","@PHI - Syndergaard - R"
"Nick Castellanos","OF","PHI",2600,9.85,3.8,"OF","","","OF","SD - Clevinger - R"
"Wil Myers","OF","SD",2400,9.69,4,"OF","","","OF","@PHI - Syndergaard - R"
"Giancarlo Stanton","OF","NYY",3300,9.39,2.8,"OF","","","OF","HOU - Javier - R"
"Jurickson Profar","OF","SD",3000,9.26,3.1,"OF","","","OF","@PHI - Syndergaard - R"
"Yuli Gurriel","1B","HOU",2700,8.78,3.3,"1B","","","C1B","@NYY - Cole - R"
"Harrison Bader","OF","NYY",2900,8.76,3,"OF","","","OF","HOU - Javier - R"
"Josh Donaldson","3B","NYY",2700,8.73,3.2,"3B","","","3B","HOU - Javier - R"
"Alec Bohm","3B","PHI",2900,8.52,2.9,"3B","","","3B","SD - Clevinger - R"
"Trent Grisham","OF","SD",2300,8.44,3.7,"OF","","","OF","@PHI - Syndergaard - R"
"Brandon Drury","2B/3B","SD",3300,8.3,2.5,"2B/3B","3B","","2B","@PHI - Syndergaard - R"
"Trey Mancini","1B","HOU",2500,8.23,3.3,"1B","","","C1B","@NYY - Cole - R"
"Brandon Marsh","OF","PHI",2400,8.06,3.4,"OF","","","OF","SD - Clevinger - R"
"Bryson Stott","SS/2B","PHI",2300,8.04,3.5,"SS/2B","2B","","SS","SD - Clevinger - R"
"Austin Nola","C","SD",2400,7.75,3.2,"C","","","C1B","@PHI - Syndergaard - R"
"Chas McCormick","OF","HOU",2500,7.71,3.1,"OF","","","OF","@NYY - Cole - R"
"Jean Segura","2B","PHI",2600,7.43,2.9,"2B","","","2B","SD - Clevinger - R"
"Oswaldo Cabrera","SS/3B","NYY",2600,7.25,2.8,"SS/3B","3B","","SS","HOU - Javier - R"
"Isiah Kiner-Falefa","SS","NYY",2500,7.24,2.9,"SS","","","SS","HOU - Javier - R"
"Jose Trevino","C","NYY",2200,7.15,3.2,"C","","","C1B","HOU - Javier - R"
"Martín Maldonado","C","HOU",2300,6.56,2.9,"C","","","C1B","@NYY - Cole - R"
"Kyle Higashioka","C","NYY",2000,4.49,2.2,"C","","","C1B","HOU - Javier - R"
"Oswald Peraza","SS","NYY",2000,4.18,2.1,"SS","","","SS","HOU - Javier - R"
