"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Walker Buehler","P","LAD",9500,37.37,3.9,"P","","P","SD - Darvish ( R )"
"Brandon Woodruff","P","MIL",10200,35.94,3.5,"P","","P","@STL - Wainwright ( R )"
"Charlie Morton","P","ATL",8600,34.16,4,"P","","P","PHI - Wheeler ( R )"
"Zack Wheeler","P","PHI",10700,33.79,3.2,"P","","P","@ATL - Morton ( R )"
"Chris Sale","P","BOS",10000,32.61,3.3,"P","","P","@BAL - Zimmermann ( L )"
"Yu Darvish","P","SD",8800,31.56,3.6,"P","","P","@LAD - Buehler ( R )"
"Logan Webb","P","SF",9000,30.53,3.4,"P","","P","ARI - Weaver ( R )"
"Chris Bassitt","P","OAK",8700,30.13,3.5,"P","","P","@SEA - Anderson ( L )"
"Adam Wainwright","P","STL",9300,29.8,3.2,"P","","P","MIL - Woodruff ( R )"
"Hyun Jin Ryu","P","TOR",8000,26.95,3.4,"P","","P","NYY - Taillon ( R )"
"Jose Urquidy","P","HOU",7800,26.62,3.4,"P","","P","TB - Wacha ( R )"
"Aaron Civale","P","CLE",8500,26.45,3.1,"P","","P","@KC - Singer ( R )"
"Brady Singer","P","KC",7700,26.08,3.4,"P","","P","CLE - Civale ( R )"
"Tyler Anderson","P","SEA",8500,24.77,2.9,"P","","P","OAK - Bassitt ( R )"
"Reynaldo Lopez","P","CWS",7400,23.74,3.2,"P","","P","CIN - O'Brien ( R )"
"Jameson Taillon","P","NYY",8200,23.46,2.9,"P","","P","@TOR - Ryu ( L )"
"Patrick Corbin","P","WSH",7700,22.97,3,"P","","P","@COL - Freeland ( L )"
"Luke Weaver","P","ARI",7500,22.57,3,"P","","P","@SF - Webb ( R )"
"Kyle Freeland","P","COL",6600,22.01,3.3,"P","","P","WAS - Corbin ( L )"
"A.J. Alexy","P","TEX",6700,21.28,3.2,"P","","P","LAA - Naughton ( L )"
"Michael Wacha","P","TB",7000,20.41,2.9,"P","","P","@HOU - Urquidy ( R )"
"Bruce Zimmermann","P","BAL",7200,18.46,2.6,"P","","P","BOS - Sale ( L )"
"Charlie Barnes","P","MIN",5500,17.19,3.1,"P","","P","DET - Alexander ( L )"
"Packy Naughton","P","LAA",6200,15.94,2.6,"P","","P","@TEX - Alexy ( R )"
"Tyler Alexander","P","DET",6300,15.54,2.5,"P","","P","@MIN - Barnes ( L )"
"Juan Soto","OF","WSH",4600,15.13,3.3,"OF","","OF","@COL - Freeland ( L )"
"Shohei Ohtani","OF","LAA",4300,14.37,3.3,"OF","","OF","@TEX - Alexy ( R )"
"J.D. Martinez","OF","BOS",4000,14.1,3.5,"OF","","OF","@BAL - Zimmermann ( L )"
"Byron Buxton","OF","MIN",4000,13.93,3.5,"OF","","OF","DET - Alexander ( L )"
"Jared Walsh","1B","LAA",2900,13.88,4.8,"1B","","C1B","@TEX - Alexy ( R )"
"Nick Castellanos","OF","CIN",4000,13.83,3.5,"OF","","OF","@CWS - Lopez ( R )"
"Xander Bogaerts","SS","BOS",3700,13.79,3.7,"SS","","SS","@BAL - Zimmermann ( L )"
"Fernando Tatis Jr.","SS/OF","SD",4300,13.72,3.2,"SS/OF","OF","SS","@LAD - Buehler ( R )"
"Jose Ramirez","3B","CLE",4400,13.52,3.1,"3B","","3B","@KC - Singer ( R )"
"Vladimir Guerrero Jr.","1B/3B","TOR",4400,13.45,3.1,"1B/3B","3B","C1B","NYY - Taillon ( R )"
"Hunter Renfroe","OF","BOS",3600,13.43,3.7,"OF","","OF","@BAL - Zimmermann ( L )"
"Tim Anderson","SS","CWS",3900,13.37,3.4,"SS","","SS","CIN - O'Brien ( R )"
"Jose Altuve","2B","HOU",4300,13.12,3.1,"2B","","2B","TB - Wacha ( R )"
"Joey Votto","1B","CIN",4200,13.12,3.1,"1B","","C1B","@CWS - Lopez ( R )"
"Luis Robert","OF","CWS",3600,13.02,3.6,"OF","","OF","CIN - O'Brien ( R )"
"Kyle Tucker","OF","HOU",3800,12.88,3.4,"OF","","OF","TB - Wacha ( R )"
"Marcus Semien","2B/SS","TOR",4100,12.84,3.1,"2B/SS","SS","2B","NYY - Taillon ( R )"
"Lane Thomas","OF","WSH",3500,12.79,3.7,"OF","","OF","@COL - Freeland ( L )"
"Kyle Schwarber","OF","BOS",4000,12.78,3.2,"OF","","OF","@BAL - Zimmermann ( L )"
"Miguel Sano","1B","MIN",2600,12.75,4.9,"1B","","C1B","DET - Alexander ( L )"
"Trevor Story","SS","COL",3800,12.73,3.4,"SS","","SS","WAS - Corbin ( L )"
"Bryce Harper","OF","PHI",4400,12.72,2.9,"OF","","OF","@ATL - Morton ( R )"
"Jose Abreu","1B","CWS",3900,12.72,3.3,"1B","","C1B","CIN - O'Brien ( R )"
"George Springer","OF","TOR",3800,12.71,3.3,"OF","","OF","NYY - Taillon ( R )"
"Yasmani Grandal","C","CWS",3800,12.71,3.3,"C","","C1B","CIN - O'Brien ( R )"
"Enrique Hernandez","2B","BOS",3600,12.71,3.5,"2B","","2B","@BAL - Zimmermann ( L )"
"Yordan Alvarez","OF","HOU",4000,12.7,3.2,"OF","","OF","TB - Wacha ( R )"
"Matt Olson","1B","OAK",4100,12.62,3.1,"1B","","C1B","@SEA - Anderson ( L )"
"Teoscar Hernandez","OF","TOR",3900,12.52,3.2,"OF","","OF","NYY - Taillon ( R )"
"Starling Marte","OF","OAK",3500,12.37,3.5,"OF","","OF","@SEA - Anderson ( L )"
"C.J. Cron","1B","COL",3800,12.3,3.2,"1B","","C1B","WAS - Corbin ( L )"
"Freddie Freeman","1B","ATL",4000,12.29,3.1,"1B","","C1B","PHI - Wheeler ( R )"
"Jonathan India","2B/3B","CIN",3700,12.23,3.3,"2B/3B","3B","2B","@CWS - Lopez ( R )"
"Mitch Garver","C","MIN",2600,12.18,4.7,"C","","C1B","DET - Alexander ( L )"
"Rafael Devers","3B","BOS",3900,12.16,3.1,"3B","","3B","@BAL - Zimmermann ( L )"
"Brandon Crawford","SS","SF",3700,12.1,3.3,"SS","","SS","ARI - Weaver ( R )"
"Yadiel Hernandez","OF","WSH",2900,12.09,4.2,"OF","","OF","@COL - Freeland ( L )"
"Trea Turner","SS/2B","LAD",4300,12.07,2.8,"SS/2B","2B","SS","SD - Darvish ( R )"
"Mookie Betts","OF","LAD",4000,12,3,"OF","","OF","SD - Darvish ( R )"
"Aaron Judge","OF","NYY",4300,11.93,2.8,"OF","","OF","@TOR - Ryu ( L )"
"Adalberto Mondesi","2B/SS","KC",3400,11.85,3.5,"2B/SS","SS","2B","CLE - Civale ( R )"
