"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Max Scherzer","P","NYM",10700,38.6,3.6,"P","","","P","@MIL - Burnes - R"
"Corbin Burnes","P","MIL",10800,37.86,3.5,"P","","","P","NYM - Scherzer - R"
"Clayton Kershaw","P","LAD",9700,34.19,3.5,"P","","","P","ARI - Kelly - R"
"Kyle Wright","P","ATL",10100,32.27,3.2,"P","","","P","WAS - Abbott - R"
"Edward Cabrera","P","MIA",9600,26.85,2.8,"P","","","P","CHC - Miley - L"
"Drew Rasmussen","P","TB",8500,26.82,3.2,"P","","","P","HOU - Garcia - R"
"Wade Miley","P","CHC",8000,25.98,3.2,"P","","","P","@MIA - Cabrera - R"
"Merrill Kelly","P","ARI",9000,25.64,2.8,"P","","","P","@LAD - Kershaw - L"
"Tyler Wells","P","BAL",7100,25.15,3.5,"P","","","P","DET - Alexander - L"
"Jakob Junis","P","SF",7700,23.75,3.1,"P","","","P","@COL - Kuhl - R"
"Tyler Alexander","P","DET",5800,21.16,3.6,"P","","","P","@BAL - Wells - R"
"Chad Kuhl","P","COL",7400,20.67,2.8,"P","","","P","SF - Junis - R"
"Cory Abbott","P","WSH",6000,19.14,3.2,"P","","","P","@ATL - Wright - R"
"Joc Pederson","OF","SF",2800,15.74,5.6,"OF","","","OF","@COL - Kuhl - R"
"Wilmer Flores","1B/3B/2B","SF",3100,15.02,4.8,"1B/3B/2B","3B","2B","C1B","@COL - Kuhl - R"
"Dansby Swanson","SS","ATL",3600,14.86,4.1,"SS","","","SS","WAS - Abbott - R"
"Matt Olson","1B","ATL",2900,14.78,5.1,"1B","","","C1B","WAS - Abbott - R"
"Austin Riley","3B","ATL",3800,14.57,3.8,"3B","","","3B","WAS - Abbott - R"
"Michael Harris","OF","ATL",3700,14.54,3.9,"OF","","","OF","WAS - Abbott - R"
"LaMonte Wade Jr.","OF","SF",3000,14.5,4.8,"OF","","","OF","@COL - Kuhl - R"
"Ian Happ","OF","CHC",2800,13.96,5,"OF","","","OF","@MIA - Cabrera - R"
"Trea Turner","SS","LAD",4100,13.52,3.3,"SS","","","SS","ARI - Kelly - R"
"Evan Longoria","3B","SF",3100,13.39,4.3,"3B","","","3B","@COL - Kuhl - R"
"Mike Yastrzemski","OF","SF",3100,13.36,4.3,"OF","","","OF","@COL - Kuhl - R"
"Thairo Estrada","2B","SF",3200,13.07,4.1,"2B","","","2B","@COL - Kuhl - R"
"C.J. Cron","1B","COL",4000,13.04,3.3,"1B","","","C1B","SF - Junis - R"
"Brandon Crawford","SS","SF",2700,13.04,4.8,"SS","","","SS","@COL - Kuhl - R"
"Travis d'Arnaud","C","ATL",2800,12.93,4.6,"C","","","C1B","WAS - Abbott - R"
"Ryan McMahon","3B","COL",3100,12.71,4.1,"3B","","","3B","SF - Junis - R"
"Mookie Betts","OF","LAD",3700,12.58,3.4,"OF","","","OF","ARI - Kelly - R"
"David Villar","3B","SF",2800,12.39,4.4,"3B","","","3B","@COL - Kuhl - R"
"William Contreras","C","ATL",3000,12.35,4.1,"C","","","C1B","WAS - Abbott - R"
"Yordan Alvarez","OF","HOU",4600,12.14,2.6,"OF","","","OF","@TB - Rasmussen - R"
"Freddie Freeman","1B","LAD",4100,11.95,2.9,"1B","","","C1B","ARI - Kelly - R"
"Vaughn Grissom","2B/SS","ATL",3200,11.61,3.6,"2B/SS","SS","","2B","WAS - Abbott - R"
"Willy Adames","SS","MIL",3500,11.53,3.3,"SS","","","SS","NYM - Scherzer - R"
"Austin Hays","OF","BAL",2500,11.47,4.6,"OF","","","OF","DET - Alexander - L"
"Riley Greene","OF","DET",2700,11.45,4.2,"OF","","","OF","@BAL - Wells - R"
"Jose Altuve","2B","HOU",3900,11.42,2.9,"2B","","","2B","@TB - Rasmussen - R"
"Will Smith","C","LAD",3100,11.3,3.6,"C","","","C1B","ARI - Kelly - R"
"Ryan Mountcastle","1B","BAL",2500,11.23,4.5,"1B","","","C1B","DET - Alexander - L"
"Connor Joe","OF/1B","COL",2500,11.16,4.5,"OF/1B","C1B","","OF","SF - Junis - R"
"Adley Rutschman","C","BAL",3100,11.03,3.6,"C","","","C1B","DET - Alexander - L"
"Anthony Santander","OF","BAL",2800,11,3.9,"OF","","","OF","DET - Alexander - L"
"Zach McKinstry","2B/3B","CHC",2200,10.91,5,"2B/3B","3B","","2B","@MIA - Cabrera - R"
"Justin Turner","3B","LAD",3400,10.87,3.2,"3B","","","3B","ARI - Kelly - R"
"Joey Bart","C","SF",2600,10.78,4.1,"C","","","C1B","@COL - Kuhl - R"
"Pete Alonso","1B","NYM",3900,10.73,2.8,"1B","","","C1B","@MIL - Burnes - R"
"Brandon Nimmo","OF","NYM",3500,10.65,3,"OF","","","OF","@MIL - Burnes - R"
"Charlie Blackmon","OF","COL",3000,10.52,3.5,"OF","","","OF","SF - Junis - R"
"Gunnar Henderson","SS","BAL",3400,10.49,3.1,"SS","","","SS","DET - Alexander - L"
"Jon Berti","2B/3B","MIA",2300,10.46,4.5,"2B/3B","3B","","2B","CHC - Miley - L"
"Jesús Aguilar","1B","BAL",2400,10.41,4.3,"1B","","","C1B","DET - Alexander - L"
"Kyle Tucker","OF","HOU",4000,10.39,2.6,"OF","","","OF","@TB - Rasmussen - R"
"Ketel Marte","2B","ARI",2300,10.29,4.5,"2B","","","2B","@LAD - Kershaw - L"
"Francisco Lindor","SS","NYM",3600,10.27,2.9,"SS","","","SS","@MIL - Burnes - R"
"Max Muncy","2B/3B","LAD",3000,10.23,3.4,"2B/3B","3B","","2B","ARI - Kelly - R"
"Joey Meneses","1B","WSH",3000,10.22,3.4,"1B","","","C1B","@ATL - Wright - R"
"Victor Reyes","OF","DET",2200,10.19,4.6,"OF","","","OF","@BAL - Wells - R"
"Randy Arozarena","OF","TB",3700,10.05,2.7,"OF","","","OF","HOU - Garcia - R"
"Christopher Morel","OF/3B","CHC",2300,10.05,4.4,"OF/3B","3B","","OF","@MIA - Cabrera - R"
"Franmil Reyes","OF","CHC",2200,10.04,4.6,"OF","","","OF","@MIA - Cabrera - R"
"Rowdy Tellez","1B","MIL",2700,10.02,3.7,"1B","","","C1B","NYM - Scherzer - R"
"Alex Bregman","3B","HOU",3600,10.01,2.8,"3B","","","3B","@TB - Rasmussen - R"
"Lane Thomas","OF","WSH",2600,9.96,3.8,"OF","","","OF","@ATL - Wright - R"
"Eddie Rosario","OF","ATL",2000,9.91,5,"OF","","","OF","WAS - Abbott - R"
"Garrett Cooper","1B","MIA",2500,9.9,4,"1B","","","C1B","CHC - Miley - L"
"Chris Taylor","OF","LAD",2400,9.83,4.1,"OF","","","OF","ARI - Kelly - R"
"Luke Voit","1B","WSH",3000,9.82,3.3,"1B","","","C1B","@ATL - Wright - R"
"Cedric Mullins","OF","BAL",3000,9.77,3.3,"OF","","","OF","DET - Alexander - L"
"Wander Franco","SS","TB",3000,9.63,3.2,"SS","","","SS","HOU - Garcia - R"
"David Peralta","OF","TB",2500,9.62,3.8,"OF","","","OF","HOU - Garcia - R"
"Spencer Torkelson","1B","DET",2200,9.59,4.4,"1B","","","C1B","@BAL - Wells - R"
"Emmanuel Rivera","3B","ARI",2200,9.52,4.3,"3B","","","3B","@LAD - Kershaw - L"
"Gavin Lux","2B/OF","LAD",2600,9.46,3.6,"2B/OF","OF","","2B","ARI - Kelly - R"
"Brian Anderson","3B/OF","MIA",2200,9.45,4.3,"3B/OF","OF","","3B","CHC - Miley - L"
"Carson Kelly","C","ARI",2200,9.43,4.3,"C","","","C1B","@LAD - Kershaw - L"
"Charles Leblanc","SS/2B","MIA",2100,9.41,4.5,"SS/2B","2B","","SS","CHC - Miley - L"
"P.J. Higgins","C","CHC",2100,9.39,4.5,"C","","","C1B","@MIA - Cabrera - R"
"Christian Yelich","OF","MIL",3400,9.36,2.8,"OF","","","OF","NYM - Scherzer - R"
"Mark Canha","OF","NYM",2600,9.36,3.6,"OF","","","OF","@MIL - Burnes - R"
"Nelson Cruz","OF","WSH",2200,9.34,4.2,"OF","","","OF","@ATL - Wright - R"
"Akil Baddoo","OF","DET",2100,9.31,4.4,"OF","","","OF","@BAL - Wells - R"
"Christian Walker","1B","ARI",3400,9.3,2.7,"1B","","","C1B","@LAD - Kershaw - L"
"David Bote","3B/SS/2B","CHC",2100,9.25,4.4,"3B/SS/2B","SS","2B","3B","@MIA - Cabrera - R"
"Yonathan Daza","OF","COL",3100,9.21,3,"OF","","","OF","SF - Junis - R"
"Cody Bellinger","OF","LAD",2300,9.21,4,"OF","","","OF","ARI - Kelly - R"
"Jose Siri","OF","TB",2200,9.21,4.2,"OF","","","OF","HOU - Garcia - R"
"Yan Gomes","C","CHC",2400,9.19,3.8,"C","","","C1B","@MIA - Cabrera - R"
"Kolten Wong","2B","MIL",2100,9.11,4.3,"2B","","","2B","NYM - Scherzer - R"
"Elehuris Montero","3B","COL",2700,9.08,3.4,"3B","","","3B","SF - Junis - R"
"Alex Call","OF","WSH",2100,9,4.3,"OF","","","OF","@ATL - Wright - R"
"Miguel Cabrera","1B","DET",2000,9,4.5,"1B","","","C1B","@BAL - Wells - R"
"Jonathan Aranda","2B","TB",2100,8.97,4.3,"2B","","","2B","HOU - Garcia - R"
"Dan Vogelbach","1B","NYM",2500,8.94,3.6,"1B","","","C1B","@MIL - Burnes - R"
"Michael Toglia","1B","COL",2600,8.91,3.4,"1B","","","C1B","SF - Junis - R"
"Jonathan Schoop","2B","DET",2300,8.87,3.9,"2B","","","2B","@BAL - Wells - R"
"Andrew McCutchen","OF","MIL",2700,8.82,3.3,"OF","","","OF","NYM - Scherzer - R"
"Jorge Mateo","SS","BAL",2600,8.76,3.4,"SS","","","SS","DET - Alexander - L"
"Nick Fortes","C","MIA",2000,8.55,4.3,"C","","","C1B","CHC - Miley - L"
"Jake McCarthy","OF","ARI",3400,8.54,2.5,"OF","","","OF","@LAD - Kershaw - L"
"Jeff McNeil","2B/OF","NYM",2900,8.54,2.9,"2B/OF","OF","","2B","@MIL - Burnes - R"
"Hunter Renfroe","OF","MIL",2900,8.5,2.9,"OF","","","OF","NYM - Scherzer - R"
"Tyrone Taylor","OF","MIL",2300,8.5,3.7,"OF","","","OF","NYM - Scherzer - R"
"Jace Peterson","3B","MIL",2100,8.5,4,"3B","","","3B","NYM - Scherzer - R"
"Daulton Varsho","OF/C","ARI",3300,8.44,2.6,"OF/C","C1B","","OF","@LAD - Kershaw - L"
"Bryan De La Cruz","OF","MIA",2400,8.32,3.5,"OF","","","OF","CHC - Miley - L"
"Eduardo Escobar","3B","NYM",3200,8.28,2.6,"3B","","","3B","@MIL - Burnes - R"
"Riley Adams","C","WSH",2400,8.28,3.4,"C","","","C1B","@ATL - Wright - R"
"Brian Serven","C","COL",2500,8.23,3.3,"C","","","C1B","SF - Junis - R"
"Jordan Luplow","OF","ARI",2200,8.22,3.7,"OF","","","OF","@LAD - Kershaw - L"
"Isaac Paredes","3B","TB",2500,8.21,3.3,"3B","","","3B","HOU - Garcia - R"
