"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Max Fried","P","ATL",10400,33.58,3.2,"P","","","P","PHI - Suarez - L"
"Lucas Giolito","P","CWS",9000,33.26,3.7,"P","","","P","@DET - Manning - R"
"Robbie Ray","P","SEA",10600,33.03,3.1,"P","","","P","@LAA - Lorenzen - R"
"Blake Snell","P","SD",10100,32.23,3.2,"P","","","P","@ARI - Bumgarner - L"
"Taijuan Walker","P","NYM",9100,31.69,3.5,"P","","","P","PIT - Keller - R"
"Frankie Montas","P","NYY",8600,31.02,3.6,"P","","","P","@MIL - Houser - R"
"Triston McKenzie","P","CLE",10300,30.52,3,"P","","","P","MIN - Ober - R"
"Logan Webb","P","SF",9600,30.19,3.1,"P","","","P","LAD - May - R"
"Jesús Luzardo","P","MIA",9300,29.45,3.2,"P","","","P","@WAS - Gray - R"
"Michael Wacha","P","BOS",9700,29.03,3,"P","","","P","KC - Heasley - R"
"Corey Kluber","P","TB",8700,28.49,3.3,"P","","","P","TEX - Perez - L"
"Justin Verlander","P","HOU",11000,28.09,2.6,"P","","","P","OAK - Martinez - R"
"Josiah Gray","P","WSH",8200,27.52,3.4,"P","","","P","MIA - Luzardo - L"
"Jack Flaherty","P","STL",7800,27.22,3.5,"P","","","P","CIN - Sanmartin - L"
"Yusei Kikuchi","P","TOR",6400,26.45,4.1,"P","","","P","BAL - Lyles - R"
"Bailey Ober","P","MIN",7200,25.19,3.5,"P","","","P","@CLE - McKenzie - R"
"Dustin May","P","LAD",8300,25.12,3,"P","","","P","@SF - Webb - R"
"Trevor Richards","P","TOR",5500,25.1,4.6,"P","","","P","BAL - Lyles - R"
"Adrian Houser","P","MIL",6400,23.61,3.7,"P","","","P","NYY - Montas - R"
"Madison Bumgarner","P","ARI",6700,23.49,3.5,"P","","","P","SD - Snell - L"
"Matt Manning","P","DET",8500,23.48,2.8,"P","","","P","CWS - Giolito - R"
"Michael Lorenzen","P","LAA",7500,23.39,3.1,"P","","","P","SEA - Ray - L"
"Jordan Lyles","P","BAL",7300,23.27,3.2,"P","","","P","@TOR - Merryweather - R"
"Reiver Sanmartin","P","CIN",5500,23.17,4.2,"P","","","P","@STL - Flaherty - R"
"Mitch Keller","P","PIT",8400,21.33,2.5,"P","","","P","@NYM - Walker - R"
"Jonathan Heasley","P","KC",7200,17.48,2.4,"P","","","P","@BOS - Wacha - R"
"Paul Goldschmidt","1B","STL",4500,16.54,3.7,"1B","","","C1B","CIN - Sanmartin - L"
"Aaron Judge","OF","NYY",5100,16.36,3.2,"OF","","","OF","@MIL - Houser - R"
"Justin Dunn","P","CIN",5600,16.2,2.9,"P","","","P","@STL - Flaherty - R"
"Yordan Alvarez","OF","HOU",4300,15.16,3.5,"OF","","","OF","OAK - Martinez - R"
"Rafael Devers","3B","BOS",3900,14.75,3.8,"3B","","","3B","KC - Heasley - R"
"Manny Machado","3B","SD",4300,14.64,3.4,"3B","","","3B","@ARI - Bumgarner - L"
"Nolan Arenado","3B","STL",4300,14.2,3.3,"3B","","","3B","CIN - Sanmartin - L"
"Mike Trout","OF","LAA",4500,14.05,3.1,"OF","","","OF","SEA - Ray - L"
"George Springer","OF","TOR",3800,13.95,3.7,"OF","","","OF","BAL - Lyles - R"
"Xander Bogaerts","SS","BOS",4000,13.81,3.5,"SS","","","SS","KC - Heasley - R"
"Tommy Edman","2B/SS","STL",3600,13.65,3.8,"2B/SS","SS","","2B","CIN - Sanmartin - L"
