"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Lance McCullers","P","HOU",9900,34.6,3.5,"P","","","P","OAK - Martinez - R"
"Carlos Carrasco","P","NYM",9000,34.6,3.8,"P","","","P","PIT - Keller - R"
"Sean Manaea","P","SD",8700,27.3,3.1,"P","","","P","@ARI - Bumgarner - L"
"Noah Syndergaard","P","PHI",8300,26.7,3.2,"P","","","P","@ATL - Fried - L"
"Miles Mikolas","P","STL",9200,26.5,2.9,"P","","","P","CIN - Dunn - R"
"Dylan Bundy","P","MIN",7000,24.9,3.6,"P","","","P","@CLE - McKenzie - R"
"JT Brubaker","P","PIT",8100,21.74,2.7,"P","","","P","@NYM - Walker - R"
"James Kaprielian","P","OAK",6700,20.28,3,"P","","","P","@HOU - Verlander - R"
"Daniel Lynch","P","KC",7700,19.6,2.5,"P","","","P","@BOS - Wacha - R"
"Paul Goldschmidt","1B","STL",4600,18.3,4,"1B","","","C1B","CIN - Dunn - R"
"Yordan Alvarez","OF","HOU",4100,16.2,4,"OF","","","OF","OAK - Martinez - R"
"Manny Machado","3B","SD",4500,15.45,3.4,"3B","","","3B","@ARI - Bumgarner - L"
"Chase Anderson","P","CIN",6200,15.3,2.5,"P","","","P","@STL - Flaherty - R"
"Nolan Arenado","3B","STL",4100,15.2,3.7,"3B","","","3B","CIN - Dunn - R"
"Juan Soto","OF","SD",3800,14.8,3.9,"OF","","","OF","@ARI - Bumgarner - L"
"Bryce Harper","OF","PHI",4000,14.7,3.7,"OF","","","OF","@ATL - Fried - L"
"Jose Altuve","2B","HOU",4300,14.6,3.4,"2B","","","2B","OAK - Martinez - R"
"Francisco Lindor","SS","NYM",3900,14.6,3.7,"SS","","","SS","PIT - Keller - R"
"Kyle Tucker","OF","HOU",3700,14,3.8,"OF","","","OF","OAK - Martinez - R"
"Josh Bell","1B","SD",2800,13.5,4.8,"1B","","","C1B","@ARI - Bumgarner - L"
"Christian Walker","1B","ARI",3400,13.2,3.9,"1B","","","C1B","SD - Snell - L"
