"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Aaron Nola","P","PHI",9100,35.28,3.9,"P","","P","PIT - Overton ( R )"
"Lance McCullers","P","HOU",10200,32.59,3.2,"P","","P","@LAA - Cobb ( R )"
"Steven Matz","P","TOR",8000,26.6,3.3,"P","","P","@MIN - Pineda ( R )"
"Alex Cobb","P","LAA",7800,25.81,3.3,"P","","P","HOU - McCullers ( R )"
"Michael Pineda","P","MIN",6900,23.43,3.4,"P","","P","TOR - Matz ( L )"
"Glenn Otto","P","TEX",6300,18.56,2.9,"P","","P","@BAL - Lowther ( L )"
"Zac Lowther","P","BAL",5700,16.42,2.9,"P","","P","TEX - Otto ( R )"
"Bryce Harper","OF","PHI",4400,16.2,3.7,"OF","","OF","PIT - Overton ( R )"
"Vladimir Guerrero Jr.","1B/3B","TOR",4500,13.64,3,"1B/3B","3B","C1B","@MIN - Pineda ( R )"
"Byron Buxton","OF","MIN",3800,13.41,3.5,"OF","","OF","TOR - Matz ( L )"
"Shohei Ohtani","OF","LAA",4300,12.89,3,"OF","","OF","HOU - McCullers ( R )"
"Marcus Semien","2B/SS","TOR",4100,12.67,3.1,"2B/SS","SS","2B","@MIN - Pineda ( R )"
"Bo Bichette","SS","TOR",3900,12.59,3.2,"SS","","SS","@MIN - Pineda ( R )"
"Jose Altuve","2B","HOU",4200,12.47,3,"2B","","2B","@LAA - Cobb ( R )"
"Teoscar Hernandez","OF","TOR",3900,12.46,3.2,"OF","","OF","@MIN - Pineda ( R )"
"Kyle Tucker","OF","HOU",3500,12.44,3.6,"OF","","OF","@LAA - Cobb ( R )"
"Ryan Mountcastle","1B/OF","BAL",3500,12.41,3.5,"1B/OF","OF","C1B","TEX - Otto ( R )"
"Cedric Mullins","OF","BAL",3400,12.4,3.6,"OF","","OF","TEX - Otto ( R )"
"Adolis Garcia","OF","TEX",3400,12.06,3.5,"OF","","OF","@BAL - Lowther ( L )"
"Carlos Correa","SS","HOU",3900,11.85,3,"SS","","SS","@LAA - Cobb ( R )"
"George Springer","OF","TOR",3600,11.65,3.2,"OF","","OF","@MIN - Pineda ( R )"
"Miguel Sano","1B","MIN",2900,11.64,4,"1B","","C1B","TOR - Matz ( L )"
"Trey Mancini","1B/OF","BAL",3000,11.54,3.8,"1B/OF","OF","C1B","TEX - Otto ( R )"
"Alex Bregman","3B","HOU",3800,11.51,3,"3B","","3B","@LAA - Cobb ( R )"
"Jean Segura","2B/3B/SS","PHI",3300,11.43,3.5,"2B/3B/SS","SS","2B","PIT - Overton ( R )"
"Andrew McCutchen","OF","PHI",3100,11.43,3.7,"OF","","OF","PIT - Overton ( R )"
"Yoshi Tsutsugo","3B/OF","PIT",2500,11.42,4.6,"3B/OF","OF","3B","@PHI - Nola ( R )"
"Brad Miller","1B","PHI",2300,11.42,5,"1B","","C1B","PIT - Overton ( R )"
"Luis Oviedo","P","PIT",5500,11.29,2.1,"P","","P","@PHI - Nola ( R )"
"Nate Lowe","1B","TEX",3100,11.17,3.6,"1B","","C1B","@BAL - Lowther ( L )"
"Mitch Garver","C","MIN",2500,11.06,4.4,"C","","C1B","TOR - Matz ( L )"
"DJ Peters","OF","TEX",2400,11,4.6,"OF","","OF","@BAL - Lowther ( L )"
"Yuli Gurriel","1B","HOU",3000,10.9,3.6,"1B","","C1B","@LAA - Cobb ( R )"
"Isiah Kiner-Falefa","3B/SS","TEX",3000,10.84,3.6,"3B/SS","SS","3B","@BAL - Lowther ( L )"
"Austin Hays","OF","BAL",2900,10.73,3.7,"OF","","OF","TEX - Otto ( R )"
"Chas McCormick","OF","HOU",2300,10.59,4.6,"OF","","OF","@LAA - Cobb ( R )"
"Freddy Galvis","2B/SS","PHI",2300,10.39,4.5,"2B/SS","SS","2B","PIT - Overton ( R )"
"Jorge Polanco","2B/SS","MIN",3800,10.34,2.7,"2B/SS","SS","2B","TOR - Matz ( L )"
"Lourdes Gurriel","OF","TOR",3400,10.31,3,"OF","","OF","@MIN - Pineda ( R )"
"Bryan Reynolds","OF","PIT",2900,10.28,3.5,"OF","","OF","@PHI - Nola ( R )"
"Max Kepler","OF","MIN",2500,10.21,4.1,"OF","","OF","TOR - Matz ( L )"
"Jared Walsh","1B","LAA",2800,10.11,3.6,"1B","","C1B","HOU - McCullers ( R )"
"Odubel Herrera","OF","PHI",2500,10.1,4,"OF","","OF","PIT - Overton ( R )"
"Anthony Santander","OF","BAL",3300,10.05,3,"OF","","OF","TEX - Otto ( R )"
"Josh Donaldson","3B","MIN",3300,9.96,3,"3B","","3B","TOR - Matz ( L )"
"Didi Gregorius","SS","PHI",2600,9.91,3.8,"SS","","SS","PIT - Overton ( R )"
"Nick Solak","2B/OF","TEX",2800,9.77,3.5,"2B/OF","OF","2B","@BAL - Lowther ( L )"
"Aledmys Diaz","2B/SS","HOU",2000,9.56,4.8,"2B/SS","SS","2B","@LAA - Cobb ( R )"
"Ke'Bryan Hayes","3B","PIT",2800,9.54,3.4,"3B","","3B","@PHI - Nola ( R )"
"Jake Meyers","OF","HOU",2100,9.53,4.5,"OF","","OF","@LAA - Cobb ( R )"
"Leody Taveras","OF","TEX",2400,9.28,3.9,"OF","","OF","@BAL - Lowther ( L )"
"Yordan Alvarez","OF","HOU",3700,9.24,2.5,"OF","","OF","@LAA - Cobb ( R )"
"Colin Moran","1B/3B","PIT",2500,9.22,3.7,"1B/3B","3B","C1B","@PHI - Nola ( R )"
"Alejandro Kirk","C","TOR",2600,9.07,3.5,"C","","C1B","@MIN - Pineda ( R )"
"Randal Grichuk","OF","TOR",2500,9.02,3.6,"OF","","OF","@MIN - Pineda ( R )"
"Andy Ibanez","2B","TEX",2800,8.85,3.2,"2B","","2B","@BAL - Lowther ( L )"
"Luis Arraez","2B","MIN",2200,8.82,4,"2B","","2B","TOR - Matz ( L )"
"Brent Rooker","OF","MIN",2300,8.72,3.8,"OF","","OF","TOR - Matz ( L )"
"Jonah Heim","C","TEX",2300,8.6,3.7,"C","","C1B","@BAL - Lowther ( L )"
"J.T. Realmuto","C","PHI",3300,8.46,2.6,"C","","C1B","PIT - Overton ( R )"
"Max Stassi","C","LAA",2200,8.45,3.8,"C","","C1B","HOU - McCullers ( R )"
"Phil Gosselin","2B","LAA",2300,8.27,3.6,"2B","","2B","HOU - McCullers ( R )"
"Jake Lamb","1B/3B","TOR",2300,8.17,3.6,"1B/3B","3B","C1B","@MIN - Pineda ( R )"
"Ben Gamel","OF","PIT",2500,8.13,3.3,"OF","","OF","@PHI - Nola ( R )"
"Yonny Hernandez","SS","TEX",2600,8.04,3.1,"SS","","SS","@BAL - Lowther ( L )"
"Brandon Marsh","OF","LAA",2200,7.95,3.6,"OF","","OF","HOU - McCullers ( R )"
"Martin Maldonado","C","HOU",2300,7.8,3.4,"C","","C1B","@LAA - Cobb ( R )"
"Willians Astudillo","C","MIN",2100,7.71,3.7,"C","","C1B","TOR - Matz ( L )"
"Austin Wynns","C","BAL",2000,7.56,3.8,"C","","C1B","TEX - Otto ( R )"
"Jack Mayfield","SS","LAA",2300,7.33,3.2,"SS","","SS","HOU - McCullers ( R )"
"Andrew Knapp","C","PHI",2000,7.17,3.6,"C","","C1B","PIT - Overton ( R )"
"David Fletcher","2B","LAA",2500,7.15,2.9,"2B","","2B","HOU - McCullers ( R )"
"Hoy Park","2B","PIT",2000,7.07,3.5,"2B","","2B","@PHI - Nola ( R )"
"Michael Perez","C","PIT",2000,7.01,3.5,"C","","C1B","@PHI - Nola ( R )"
"Jose Rojas","2B","LAA",2000,6.94,3.5,"2B","","2B","HOU - McCullers ( R )"
"Jose Siri","OF","HOU",2700,6.71,2.5,"OF","","OF","@LAA - Cobb ( R )"
"Andrelton Simmons","SS","MIN",2100,6.68,3.2,"SS","","SS","TOR - Matz ( L )"
"Jahmai Jones","2B/OF","BAL",2000,6.63,3.3,"2B/OF","OF","2B","TEX - Otto ( R )"
"Kelvin Gutierrez","3B","BAL",2000,6.42,3.2,"3B","","3B","TEX - Otto ( R )"
"Richie Martin","SS","BAL",2000,6.35,3.2,"SS","","SS","TEX - Otto ( R )"
"Kevin Newman","2B/SS","PIT",2300,6.33,2.8,"2B/SS","SS","2B","@PHI - Nola ( R )"
"Corey Dickerson","OF","TOR",2300,6.32,2.7,"OF","","OF","@MIN - Pineda ( R )"
"Luis Rengifo","2B","LAA",2100,6.2,3,"2B","","2B","HOU - McCullers ( R )"
"Charlie Culberson","SS/OF","TEX",2100,6.2,3,"SS/OF","OF","SS","@BAL - Lowther ( L )"
"Ryan McKenna","OF","BAL",2000,5.81,2.9,"OF","","OF","TEX - Otto ( R )"
"Jose Trevino","C","TEX",2100,5.62,2.7,"C","","C1B","@BAL - Lowther ( L )"
"Pedro Severino","C","BAL",2100,5.42,2.6,"C","","C1B","TEX - Otto ( R )"
"Ryan Jeffers","C","MIN",2100,5.36,2.6,"C","","C1B","TOR - Matz ( L )"
"Anthony Alford","OF","PIT",2000,5.08,2.5,"OF","","OF","@PHI - Nola ( R )"
"Willie Calhoun","OF","TEX",2000,5.07,2.5,"OF","","OF","@BAL - Lowther ( L )"
"Pat Valaika","2B/SS","BAL",2000,4.98,2.5,"2B/SS","SS","2B","TEX - Otto ( R )"
"Nick Gordon","2B","MIN",2200,4.92,2.2,"2B","","2B","TOR - Matz ( L )"
"Danny Jansen","C","TOR",2500,4.73,1.9,"C","","C1B","@MIN - Pineda ( R )"
"Marwin Gonzalez","1B","HOU",2500,4.65,1.9,"1B","","C1B","@LAA - Cobb ( R )"
"Jason Castro","C","HOU",2000,4.46,2.2,"C","","C1B","@LAA - Cobb ( R )"
"Brock Holt","3B/OF","TEX",2100,4.4,2.1,"3B/OF","OF","3B","@BAL - Lowther ( L )"
"Ronald Torreyes","SS","PHI",2100,4.35,2.1,"SS","","SS","PIT - Overton ( R )"
"Kurt Suzuki","C","LAA",2100,4.15,2,"C","","C1B","HOU - McCullers ( R )"
"Juan Lagares","OF","LAA",2100,4.13,2,"OF","","OF","HOU - McCullers ( R )"
"Cole Tucker","SS","PIT",2000,3.91,2,"SS","","SS","@PHI - Nola ( R )"
"Travis Jankowski","OF","PHI",2000,3.9,1.9,"OF","","OF","PIT - Overton ( R )"
"Matt Vierling","OF","PHI",2000,3.9,1.9,"OF","","OF","PIT - Overton ( R )"
"Reese McGuire","C","TOR",2000,3.85,1.9,"C","","C1B","@MIN - Pineda ( R )"
"Jake Cave","OF","MIN",2000,3.35,1.7,"OF","","OF","TOR - Matz ( L )"
"Wilmer Difo","SS","PIT",2000,3.21,1.6,"SS","","SS","@PHI - Nola ( R )"
"Luke Williams","2B","PHI",2000,3.21,1.6,"2B","","2B","PIT - Overton ( R )"
"Jarrod Dyson","OF","TOR",2000,2.88,1.4,"OF","","OF","@MIN - Pineda ( R )"
