"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Clayton Kershaw","P","LAD",10500,32.58,3.1,"P","","","P","SD - Darvish - R"
"Yu Darvish","P","SD",10300,30.67,3,"P","","","P","@LAD - Kershaw - L"
"Zack Wheeler","P","PHI",9800,29.25,3,"P","","","P","@ATL - Wright - R"
"Kyle Wright","P","ATL",9500,28.35,3,"P","","","P","PHI - Wheeler - R"
"Bryce Harper","OF","PHI",4200,12.26,2.9,"OF","","","OF","@ATL - Wright - R"
"Kyle Schwarber","OF","PHI",4000,12,3,"OF","","","OF","@ATL - Wright - R"
"Manny Machado","3B","SD",4300,11.78,2.7,"3B","","","3B","@LAD - Kershaw - L"
"Mookie Betts","OF","LAD",4400,11.76,2.7,"OF","","","OF","SD - Darvish - R"
"Trea Turner","SS","LAD",3900,11.63,3,"SS","","","SS","SD - Darvish - R"
"J.T. Realmuto","C","PHI",3600,11.34,3.1,"C","","","C1B","@ATL - Wright - R"
"Will Smith","C","LAD",3200,11.33,3.5,"C","","","C1B","SD - Darvish - R"
"Freddie Freeman","1B","LAD",4200,11.27,2.7,"1B","","","C1B","SD - Darvish - R"
"Austin Riley","3B","ATL",3800,10.77,2.8,"3B","","","3B","PHI - Wheeler - R"
"Matt Olson","1B","ATL",3700,10.63,2.9,"1B","","","C1B","PHI - Wheeler - R"
"Rhys Hoskins","1B","PHI",3300,10.51,3.2,"1B","","","C1B","@ATL - Wright - R"
"Juan Soto","OF","SD",3700,10.39,2.8,"OF","","","OF","@LAD - Kershaw - L"
"Michael Harris","OF","ATL",3700,10.35,2.8,"OF","","","OF","PHI - Wheeler - R"
"Dansby Swanson","SS","ATL",3400,10.01,2.9,"SS","","","SS","PHI - Wheeler - R"
"Justin Turner","3B","LAD",2900,9.88,3.4,"3B","","","3B","SD - Darvish - R"
"Travis d'Arnaud","C","ATL",2800,9.39,3.4,"C","","","C1B","PHI - Wheeler - R"
"Max Muncy","2B/3B","LAD",2800,9.39,3.4,"2B/3B","3B","","2B","SD - Darvish - R"
"Nick Castellanos","OF","PHI",2500,9.34,3.7,"OF","","","OF","@ATL - Wright - R"
"Marcell Ozuna","OF","ATL",2600,9.24,3.6,"OF","","","OF","PHI - Wheeler - R"
"Brandon Marsh","OF","PHI",2200,9.16,4.2,"OF","","","OF","@ATL - Wright - R"
"Josh Bell","1B","SD",3000,9.02,3,"1B","","","C1B","@LAD - Kershaw - L"
"Chris Taylor","OF","LAD",2600,8.91,3.4,"OF","","","OF","SD - Darvish - R"
"Brandon Drury","2B/3B","SD",3500,8.8,2.5,"2B/3B","3B","","2B","@LAD - Kershaw - L"
"Jurickson Profar","OF","SD",2900,8.71,3,"OF","","","OF","@LAD - Kershaw - L"
"Ha-Seong Kim","SS/3B","SD",2700,8.57,3.2,"SS/3B","3B","","SS","@LAD - Kershaw - L"
"Jean Segura","2B","PHI",2600,8.22,3.2,"2B","","","2B","@ATL - Wright - R"
"Bryson Stott","SS/2B","PHI",2300,7.89,3.4,"SS/2B","2B","","SS","@ATL - Wright - R"
"Orlando Arcia","SS/3B/2B","ATL",2400,7.85,3.3,"SS/3B/2B","3B","2B","SS","PHI - Wheeler - R"
"Gavin Lux","2B/OF","LAD",2600,7.81,3,"2B/OF","OF","","2B","SD - Darvish - R"
"Alec Bohm","3B","PHI",2800,7.8,2.8,"3B","","","3B","@ATL - Wright - R"
"Jake Cronenworth","2B","SD",2800,7.71,2.8,"2B","","","2B","@LAD - Kershaw - L"
"Eddie Rosario","OF","ATL",2100,7.36,3.5,"OF","","","OF","PHI - Wheeler - R"
"Austin Nola","C","SD",2200,7.22,3.3,"C","","","C1B","@LAD - Kershaw - L"
"Cody Bellinger","OF","LAD",2700,7.17,2.7,"OF","","","OF","SD - Darvish - R"
"Trent Grisham","OF","SD",2300,5.64,2.5,"OF","","","OF","@LAD - Kershaw - L"
"Trayce Thompson","OF","LAD",2300,5,2.2,"OF","","","OF","SD - Darvish - R"
"Wil Myers","OF","SD",2500,4.87,1.9,"OF","","","OF","@LAD - Kershaw - L"
