"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Aaron Nola","P","PHI",11000,36.02,3.3,"P","","","P","@ARI - Gallen - R"
"Max Fried","P","ATL",10500,35.7,3.4,"P","","","P","COL - Urena - R"
"Kevin Gausman","P","TOR",10200,33.84,3.3,"P","","","P","CHC - Stroman - R"
"Lucas Giolito","P","CWS",8400,33.05,3.9,"P","","","P","KC - Singer - R"
"Framber Valdez","P","HOU",10900,32.11,2.9,"P","","","P","@TEX - Dunning - R"
"George Kirby","P","SEA",9200,30.84,3.4,"P","","","P","@DET - Manning - R"
"Blake Snell","P","SD",9500,29.94,3.2,"P","","","P","@SF - Webb - R"
"Andrew Heaney","P","LAD",9700,29.85,3.1,"P","","","P","@NYM - Walker - R"
"Logan Webb","P","SF",9400,29.76,3.2,"P","","","P","SD - Snell - L"
"Zac Gallen","P","ARI",10800,29.31,2.7,"P","","","P","PHI - Nola - R"
"Jameson Taillon","P","NYY",8700,27.77,3.2,"P","","","P","@LAA - Mayers - R"
"Brady Singer","P","KC",10000,27.38,2.7,"P","","","P","@CWS - Giolito - R"
"Cole Irvin","P","OAK",8600,25.66,3,"P","","","P","@WAS - Fedde - R"
"Taijuan Walker","P","NYM",8200,24.82,3,"P","","","P","LAD - Heaney - L"
"Erick Fedde","P","WSH",6800,23.65,3.5,"P","","","P","OAK - Irvin - L"
"Marcus Stroman","P","CHC",7900,22.9,2.9,"P","","","P","@TOR - Gausman - R"
"Chris Archer","P","MIN",6500,22.8,3.5,"P","","","P","BOS - Crawford - R"
"Matt Manning","P","DET",8800,22.73,2.6,"P","","","P","SEA - Kirby - R"
"Kutter Crawford","P","BOS",6400,22.68,3.5,"P","","","P","@MIN - Archer - R"
"Dane Dunning","P","TEX",7700,22.64,2.9,"P","","","P","HOU - Valdez - L"
"Mitch Keller","P","PIT",7000,22.63,3.2,"P","","","P","@MIL - Alexander - R"
"Jason Alexander","P","MIL",6200,20.34,3.3,"P","","","P","PIT - Keller - R"
"Mike Mayers","P","LAA",5600,19.84,3.5,"P","","","P","NYY - Taillon - R"
"Aaron Judge","OF","NYY",5000,17.3,3.5,"OF","","","OF","@LAA - Mayers - R"
"Matt Olson","1B","ATL",4000,15.84,4,"1B","","","C1B","COL - Urena - R"
"Bryce Harper","OF","PHI",4200,15.64,3.7,"OF","","","OF","@ARI - Gallen - R"
"Yordan Alvarez","OF","HOU",4400,15.35,3.5,"OF","","","OF","@TEX - Dunning - R"
"Austin Riley","3B","ATL",3900,14.79,3.8,"3B","","","3B","COL - Urena - R"
"Kyle Schwarber","OF","PHI",3700,14.41,3.9,"OF","","","OF","@ARI - Gallen - R"
"Seth Brown","1B/OF","OAK",2500,14.38,5.8,"1B/OF","OF","","C1B","@WAS - Fedde - R"
"Rafael Devers","3B","BOS",3800,13.96,3.7,"3B","","","3B","@MIN - Archer - R"
"Vladimir Guerrero Jr.","1B","TOR",4000,13.74,3.4,"1B","","","C1B","CHC - Stroman - R"
"Michael Harris","OF","ATL",3600,13.71,3.8,"OF","","","OF","COL - Urena - R"
"Trea Turner","SS","LAD",4000,13.59,3.4,"SS","","","SS","@NYM - Walker - R"
"George Springer","OF","TOR",4000,13.46,3.4,"OF","","","OF","CHC - Stroman - R"
"Kyle Tucker","OF","HOU",3800,13.41,3.5,"OF","","","OF","@TEX - Dunning - R"
"Shohei Ohtani","OF","LAA",4200,13.29,3.2,"OF","","","OF","NYY - Taillon - R"
"Jose Altuve","2B","HOU",3700,13.27,3.6,"2B","","","2B","@TEX - Dunning - R"
"Dansby Swanson","SS","ATL",3800,13.24,3.5,"SS","","","SS","COL - Urena - R"
"Giancarlo Stanton","OF","NYY",3700,13.2,3.6,"OF","","","OF","@LAA - Mayers - R"
"Anthony Rizzo","1B","NYY",3600,13.06,3.6,"1B","","","C1B","@LAA - Mayers - R"
"Rhys Hoskins","1B","PHI",3400,13.05,3.8,"1B","","","C1B","@ARI - Gallen - R"
"Freddie Freeman","1B","LAD",4000,13.03,3.3,"1B","","","C1B","@NYM - Walker - R"
"Alex Bregman","3B","HOU",3500,12.99,3.7,"3B","","","3B","@TEX - Dunning - R"
"Bryan Reynolds","OF","PIT",2900,12.96,4.5,"OF","","","OF","@MIL - Alexander - R"
"Mike Trout","OF","LAA",4300,12.95,3,"OF","","","OF","NYY - Taillon - R"
"William Contreras","C","ATL",3300,12.88,3.9,"C","","","C1B","COL - Urena - R"
"Sean Murphy","C","OAK",2700,12.88,4.8,"C","","","C1B","@WAS - Fedde - R"
"Travis d'Arnaud","C","ATL",3000,12.57,4.2,"C","","","C1B","COL - Urena - R"
"Mookie Betts","OF","LAD",4600,12.45,2.7,"OF","","","OF","@NYM - Walker - R"
"Christian Yelich","OF","MIL",3400,12.41,3.7,"OF","","","OF","PIT - Keller - R"
"Willy Adames","SS","MIL",3600,12.34,3.4,"SS","","","SS","PIT - Keller - R"
"Juan Soto","OF","SD",4200,12.31,2.9,"OF","","","OF","@SF - Webb - R"
"Oneil Cruz","SS","PIT",2800,12.07,4.3,"SS","","","SS","@MIL - Alexander - R"
"Starling Marte","OF","NYM",3600,12.05,3.3,"OF","","","OF","LAD - Heaney - L"
"Tommy Pham","OF","BOS",3100,12.02,3.9,"OF","","","OF","@MIN - Archer - R"
"Jorge Polanco","2B","MIN",3200,11.89,3.7,"2B","","","2B","BOS - Crawford - R"
"Ian Happ","OF","CHC",3300,11.79,3.6,"OF","","","OF","@TOR - Gausman - R"
"Andrew Benintendi","OF","NYY",3200,11.79,3.7,"OF","","","OF","@LAA - Mayers - R"
"Kolten Wong","2B","MIL",2700,11.79,4.4,"2B","","","2B","PIT - Keller - R"
"Lane Thomas","OF","WSH",2300,11.78,5.1,"OF","","","OF","OAK - Irvin - L"
"José Abreu","1B","CWS",3200,11.75,3.7,"1B","","","C1B","KC - Singer - R"
"Carlos Correa","SS","MIN",3100,11.74,3.8,"SS","","","SS","BOS - Crawford - R"
"Trevor Story","2B/SS","BOS",3500,11.72,3.3,"2B/SS","SS","","2B","@MIN - Archer - R"
"J.T. Realmuto","C","PHI",3600,11.68,3.2,"C","","","C1B","@ARI - Gallen - R"
"Tony Kemp","2B/OF","OAK",2200,11.66,5.3,"2B/OF","OF","","2B","@WAS - Fedde - R"
"Mitch Haniger","OF","SEA",3500,11.57,3.3,"OF","","","OF","@DET - Manning - R"
"Jesse Winker","OF","SEA",2700,11.52,4.3,"OF","","","OF","@DET - Manning - R"
"Xander Bogaerts","SS","BOS",3400,11.51,3.4,"SS","","","SS","@MIN - Archer - R"
"Rowdy Tellez","1B","MIL",3000,11.46,3.8,"1B","","","C1B","PIT - Keller - R"
"Pete Alonso","1B","NYM",3900,11.45,2.9,"1B","","","C1B","LAD - Heaney - L"
"Franchy Cordero","1B/OF","BOS",2500,11.43,4.6,"1B/OF","OF","","C1B","@MIN - Archer - R"
