"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corbin Burnes","P","MIL",11100,43.66,3.9,"P","","P","NYM - Hill ( L )"
"Robbie Ray","P","TOR",10800,35.56,3.3,"P","","P","@MIN - Gant ( R )"
"Lance Lynn","P","CWS",10000,34.19,3.4,"P","","P","@CLE - Morgan ( R )"
"Clayton Kershaw","P","LAD",11000,34.15,3.1,"P","","P","@ARI - Gallen ( R )"
"Huascar Ynoa","P","ATL",7600,28.44,3.7,"P","","P","@SD - Johnson ( R )"
"Zac Gallen","P","ARI",7000,27.88,4,"P","","P","LAD - Kershaw ( L )"
"Anthony DeSclafani","P","SF",7500,27.24,3.6,"P","","P","@COL - Gray ( R )"
"Rich Hill","P","NYM",7400,25.04,3.4,"P","","P","@MIL - Burnes ( R )"
"Tyler Anderson","P","SEA",8500,24.79,2.9,"P","","P","@LAA - Barria ( R )"
"Jon Gray","P","COL",7300,22.4,3.1,"P","","P","SF - DeSclafani ( R )"
"Jordan Lyles","P","TEX",8100,21.83,2.7,"P","","P","@BAL - Ellis ( R )"
"Erick Fedde","P","WSH",7200,21.76,3,"P","","P","@CIN - Gutierrez ( R )"
"Vladimir Gutierrez","P","CIN",6700,21.73,3.2,"P","","P","WAS - Fedde ( R )"
"Eli Morgan","P","CLE",7800,21.41,2.7,"P","","P","CWS - Lynn ( R )"
"Chris Ellis","P","BAL",6900,20.98,3,"P","","P","TEX - Lyles ( R )"
"Jaime Barria","P","LAA",6900,20.61,3,"P","","P","SEA - Anderson ( L )"
"Vince Velasquez","P","SD",6300,20.46,3.2,"P","","P","ATL - Ynoa ( R )"
"John Gant","P","MIN",6000,17.92,3,"P","","P","TOR - Ray ( L )"
"Fernando Tatis Jr.","SS/OF","SD",4400,14.46,3.3,"SS/OF","OF","SS","ATL - Ynoa ( R )"
"Brandon Belt","1B","SF",4300,14.18,3.3,"1B","","C1B","@COL - Gray ( R )"
"Josh Bell","1B","WSH",3700,13.66,3.7,"1B","","C1B","@CIN - Gutierrez ( R )"
"Freddie Freeman","1B","ATL",4200,13.56,3.2,"1B","","C1B","@SD - Johnson ( R )"
"Juan Soto","OF","WSH",4500,13.5,3,"OF","","OF","@CIN - Gutierrez ( R )"
"Mookie Betts","OF","LAD",4000,13.49,3.4,"OF","","OF","@ARI - Gallen ( R )"
"Jose Ramirez","3B","CLE",4300,13.45,3.1,"3B","","3B","CWS - Lynn ( R )"
"Vladimir Guerrero Jr.","1B/3B","TOR",4500,13.42,3,"1B/3B","3B","C1B","@MIN - Gant ( R )"
"Nick Castellanos","OF","CIN",3800,13.34,3.5,"OF","","OF","WAS - Fedde ( R )"
"Byron Buxton","OF","MIN",3600,13.32,3.7,"OF","","OF","TOR - Ray ( L )"
"Ozzie Albies","2B","ATL",4200,13.18,3.1,"2B","","2B","@SD - Johnson ( R )"
"Kris Bryant","3B/OF","SF",4300,13.12,3.1,"3B/OF","OF","3B","@COL - Gray ( R )"
"Anthony Santander","OF","BAL",3300,13.11,4,"OF","","OF","TEX - Lyles ( R )"
"Shohei Ohtani","OF","LAA",4400,13.06,3,"OF","","OF","SEA - Anderson ( L )"
"Austin Riley","3B","ATL",4100,13.05,3.2,"3B","","3B","@SD - Johnson ( R )"
"Joey Votto","1B","CIN",4100,13.04,3.2,"1B","","C1B","WAS - Fedde ( R )"
"Jose Abreu","1B","CWS",3800,13.04,3.4,"1B","","C1B","@CLE - Morgan ( R )"
"Max Muncy","1B/2B","LAD",4000,12.83,3.2,"1B/2B","2B","C1B","@ARI - Gallen ( R )"
"Kyle Seager","3B","SEA",3500,12.77,3.6,"3B","","3B","@LAA - Barria ( R )"
"Marcus Semien","2B/SS","TOR",4100,12.76,3.1,"2B/SS","SS","2B","@MIN - Gant ( R )"
"Ryan Mountcastle","1B/OF","BAL",3400,12.73,3.7,"1B/OF","OF","C1B","TEX - Lyles ( R )"
"Will Smith","C","LAD",3300,12.66,3.8,"C","","C1B","@ARI - Gallen ( R )"
"Trea Turner","SS/2B","LAD",4100,12.65,3.1,"SS/2B","2B","SS","@ARI - Gallen ( R )"
"Corey Seager","SS","LAD",3900,12.59,3.2,"SS","","SS","@ARI - Gallen ( R )"
"Brandon Crawford","SS","SF",3900,12.58,3.2,"SS","","SS","@COL - Gray ( R )"
"Tim Anderson","SS","CWS",3800,12.3,3.2,"SS","","SS","@CLE - Morgan ( R )"
"Yasmani Grandal","C","CWS",3800,12.29,3.2,"C","","C1B","@CLE - Morgan ( R )"
"Adolis Garcia","OF","TEX",3000,12.27,4.1,"OF","","OF","@BAL - Ellis ( R )"
"Trey Mancini","1B/OF","BAL",2900,12.16,4.2,"1B/OF","OF","C1B","TEX - Lyles ( R )"
"Cedric Mullins","OF","BAL",3500,12.13,3.5,"OF","","OF","TEX - Lyles ( R )"
"Josh Donaldson","3B","MIN",3200,12.11,3.8,"3B","","3B","TOR - Ray ( L )"
"Luis Robert","OF","CWS",3500,11.99,3.4,"OF","","OF","@CLE - Morgan ( R )"
"Dansby Swanson","SS","ATL",2800,11.95,4.3,"SS","","SS","@SD - Johnson ( R )"
"Mike Yastrzemski","OF","SF",3800,11.92,3.1,"OF","","OF","@COL - Gray ( R )"
"Jonathan India","2B/3B","CIN",3500,11.79,3.4,"2B/3B","3B","2B","WAS - Fedde ( R )"
"Teoscar Hernandez","OF","TOR",4200,11.77,2.8,"OF","","OF","@MIN - Gant ( R )"
"George Springer","OF","TOR",3600,11.72,3.3,"OF","","OF","@MIN - Gant ( R )"
"Lane Thomas","OF","WSH",3100,11.68,3.8,"OF","","OF","@CIN - Gutierrez ( R )"
"Buster Posey","1B","SF",4100,11.63,2.8,"1B","","C1B","@COL - Gray ( R )"
"Yoan Moncada","3B","CWS",3300,11.61,3.5,"3B","","3B","@CLE - Morgan ( R )"
"Nate Lowe","1B","TEX",2700,11.59,4.3,"1B","","C1B","@BAL - Ellis ( R )"
"Jorge Polanco","2B/SS","MIN",3500,11.55,3.3,"2B/SS","SS","2B","TOR - Ray ( L )"
"Manny Machado","3B","SD",3900,11.48,2.9,"3B","","3B","ATL - Ynoa ( R )"
"Mitch Haniger","OF","SEA",3600,11.48,3.2,"OF","","OF","@LAA - Barria ( R )"
"Eloy Jimenez","OF","CWS",3300,11.47,3.5,"OF","","OF","@CLE - Morgan ( R )"
"Evan Longoria","3B","SF",3700,11.4,3.1,"3B","","3B","@COL - Gray ( R )"
"C.J. Cron","1B","COL",3800,11.34,3,"1B","","C1B","SF - DeSclafani ( R )"
"Ketel Marte","2B/OF","ARI",3100,11.3,3.6,"2B/OF","OF","2B","LAD - Kershaw ( L )"
"Miguel Sano","1B","MIN",2600,11.3,4.3,"1B","","C1B","TOR - Ray ( L )"
"Mitch Garver","C","MIN",2400,11.24,4.7,"C","","C1B","TOR - Ray ( L )"
"Charlie Blackmon","OF","COL",3600,11.19,3.1,"OF","","OF","SF - DeSclafani ( R )"
"Ty France","1B/2B","SEA",3000,11.15,3.7,"1B/2B","2B","C1B","@LAA - Barria ( R )"
"Bo Bichette","SS","TOR",3800,11.12,2.9,"SS","","SS","@MIN - Gant ( R )"
"Jorge Soler","OF","ATL",3200,11.02,3.4,"OF","","OF","@SD - Johnson ( R )"
"J.P. Crawford","SS","SEA",3000,11,3.7,"SS","","SS","@LAA - Barria ( R )"
"Chris Taylor","2B/OF","LAD",3400,10.97,3.2,"2B/OF","OF","2B","@ARI - Gallen ( R )"
"Eugenio Suarez","3B/SS","CIN",2900,10.91,3.8,"3B/SS","SS","3B","WAS - Fedde ( R )"
"Justin Turner","3B","LAD",3200,10.9,3.4,"3B","","3B","@ARI - Gallen ( R )"
"Jared Walsh","1B","LAA",2700,10.88,4,"1B","","C1B","SEA - Anderson ( L )"
"Adam Duvall","OF","ATL",3600,10.8,3,"OF","","OF","@SD - Johnson ( R )"
"Franmil Reyes","OF","CLE",3300,10.76,3.3,"OF","","OF","CWS - Lynn ( R )"
"Brendan Rodgers","2B/SS","COL",3100,10.76,3.5,"2B/SS","SS","2B","SF - DeSclafani ( R )"
"Avisail Garcia","OF","MIL",3100,10.72,3.5,"OF","","OF","NYM - Hill ( L )"
"Tommy La Stella","2B/3B","SF",3600,10.71,3,"2B/3B","3B","2B","@COL - Gray ( R )"
"Isiah Kiner-Falefa","3B/SS","TEX",2800,10.68,3.8,"3B/SS","SS","3B","@BAL - Ellis ( R )"
"Jarred Kelenic","OF","SEA",3100,10.63,3.4,"OF","","OF","@LAA - Barria ( R )"
"Willy Adames","SS","MIL",2800,10.62,3.8,"SS","","SS","NYM - Hill ( L )"
"Max Kepler","OF","MIN",2600,10.56,4.1,"OF","","OF","TOR - Ray ( L )"
"Ryan McMahon","2B/3B","COL",3300,10.4,3.2,"2B/3B","3B","2B","SF - DeSclafani ( R )"
"DJ Peters","OF","TEX",2200,10.4,4.7,"OF","","OF","@BAL - Ellis ( R )"
"Travis d'Arnaud","C","ATL",2700,10.37,3.8,"C","","C1B","@SD - Johnson ( R )"
"Eddie Rosario","OF","ATL",3100,10.36,3.3,"OF","","OF","@SD - Johnson ( R )"
"Javier Baez","SS/2B","NYM",3300,10.35,3.1,"SS/2B","2B","SS","@MIL - Burnes ( R )"
"Kolten Wong","2B","MIL",3200,10.33,3.2,"2B","","2B","NYM - Hill ( L )"
"Alcides Escobar","SS","WSH",3200,10.33,3.2,"SS","","SS","@CIN - Gutierrez ( R )"
"Eduardo Escobar","3B/2B","MIL",3500,10.24,2.9,"3B/2B","2B","3B","NYM - Hill ( L )"
"Sam Hilliard","OF","COL",2700,10.1,3.7,"OF","","OF","SF - DeSclafani ( R )"
"Christian Yelich","OF","MIL",3300,10.05,3,"OF","","OF","NYM - Hill ( L )"
"Raimel Tapia","OF","COL",2800,10.05,3.6,"OF","","OF","SF - DeSclafani ( R )"
"Austin Hays","OF","BAL",3500,10.04,2.9,"OF","","OF","TEX - Lyles ( R )"
"Alex Dickerson","OF","SF",2500,10.01,4,"OF","","OF","@COL - Gray ( R )"
"Brandon Nimmo","OF","NYM",3000,9.74,3.2,"OF","","OF","@MIL - Burnes ( R )"
"A.J. Pollock","OF","LAD",3100,9.71,3.1,"OF","","OF","@ARI - Gallen ( R )"
"Pete Alonso","1B","NYM",3800,9.65,2.5,"1B","","C1B","@MIL - Burnes ( R )"
"Kyle Farmer","2B/SS","CIN",3300,9.61,2.9,"2B/SS","SS","2B","WAS - Fedde ( R )"
"Luis Urias","3B/2B/SS","MIL",2600,9.59,3.7,"3B/2B/SS","SS","3B","NYM - Hill ( L )"
"Wil Myers","OF","SD",2500,9.53,3.8,"OF","","OF","ATL - Ynoa ( R )"
"Bobby Bradley","1B","CLE",2400,9.5,4,"1B","","C1B","CWS - Lynn ( R )"
"Nick Solak","2B/OF","TEX",2500,9.49,3.8,"2B/OF","OF","2B","@BAL - Ellis ( R )"
"Carson Kelly","C","ARI",2400,9.41,3.9,"C","","C1B","LAD - Kershaw ( L )"
