"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Aaron Nola","P","PHI",11000,39.48,3.6,"P","","","P","WAS - Sanchez - R"
"Shane Bieber","P","CLE",11200,36.16,3.2,"P","","","P","@MIN - Winder - R"
"Brandon Woodruff","P","MIL",10200,35.31,3.5,"P","","","P","CIN - Dunn - R"
"Zac Gallen","P","ARI",9800,30.59,3.1,"P","","","P","@COL - Feltner - R"
"Brady Singer","P","KC",9200,29.55,3.2,"P","","","P","DET - Alexander - L"
"Jesús Luzardo","P","MIA",8900,29.3,3.3,"P","","","P","NYM - Walker - R"
"Taijuan Walker","P","NYM",8000,27.44,3.4,"P","","","P","@MIA - Luzardo - L"
"José Quintana","P","STL",8400,27.36,3.3,"P","","","P","@PIT - Keller - R"
"Rich Hill","P","BOS",6800,25.38,3.7,"P","","","P","@BAL - Bradish - R"
"Kyle Bradish","P","BAL",8200,22.89,2.8,"P","","","P","BOS - Hill - L"
"Mitch Keller","P","PIT",7700,21.62,2.8,"P","","","P","STL - Quintana - L"
"Josh Winder","P","MIN",7400,21.6,2.9,"P","","","P","CLE - Bieber - R"
"Tyler Alexander","P","DET",5700,20.98,3.7,"P","","","P","@KC - Singer - R"
"Tucker Davidson","P","LAA",6000,19.43,3.2,"P","","","P","@HOU - Garcia - R"
"Justin Dunn","P","CIN",6500,18.23,2.8,"P","","","P","@MIL - Woodruff - R"
"Ryan Feltner","P","COL",6300,17.02,2.7,"P","","","P","ARI - Gallen - R"
"Bryce Harper","OF","PHI",3500,17,4.9,"OF","","","OF","WAS - Sanchez - R"
"Daulton Varsho","OF/C","ARI",3900,16.86,4.3,"OF/C","C1B","","OF","@COL - Feltner - R"
"Trevor Richards","P","TOR",5500,16.75,3,"P","","","P","@TEX - Perez - L"
"Kyle Schwarber","OF","PHI",3200,16.07,5,"OF","","","OF","WAS - Sanchez - R"
"Jake McCarthy","OF","ARI",3800,15.88,4.2,"OF","","","OF","@COL - Feltner - R"
"Christian Walker","1B","ARI",3600,15.63,4.3,"1B","","","C1B","@COL - Feltner - R"
"Aaron Judge","OF","NYY",5200,15.57,3,"OF","","","OF","TB - Patino - R"
"Yordan Alvarez","OF","HOU",3900,15.11,3.9,"OF","","","OF","LAA - Davidson - L"
"Rhys Hoskins","1B","PHI",3000,15,5,"1B","","","C1B","WAS - Sanchez - R"
"Jose Altuve","2B","HOU",4300,14.93,3.5,"2B","","","2B","LAA - Davidson - L"
"Christian Yelich","OF","MIL",3300,14.86,4.5,"OF","","","OF","CIN - Dunn - R"
