"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Shohei Ohtani","P","LAA",11100,44.43,4,"P","","","P","OAK - Irvin - L"
"Eric Lauer","P","MIL",9600,29.52,3.1,"P","","","P","MIA - Garrett - L"
"Jon Gray","P","TEX",9700,28.02,2.9,"P","","","P","@SEA - Gonzales - L"
"Braxton Garrett","P","MIA",9000,26.31,2.9,"P","","","P","@MIL - Lauer - L"
"Cole Irvin","P","OAK",8700,26.09,3,"P","","","P","@LAA - Ohtani - R"
"Marco Gonzales","P","SEA",7900,25.32,3.2,"P","","","P","TEX - Gray - R"
"Andrew Heaney","P","LAD",10200,24.29,2.4,"P","","","P","@SD - Manaea - L"
"Sean Manaea","P","SD",8500,23.98,2.8,"P","","","P","LAD - Graterol - R"
"Ryan Feltner","P","COL",7000,16.28,2.3,"P","","","P","@SF - Rodon - L"
"Joc Pederson","OF","SF",2400,14.43,6,"OF","","","OF","COL - Feltner - R"
"Mookie Betts","OF","LAD",4200,14.42,3.4,"OF","","","OF","@SD - Manaea - L"
"Trea Turner","SS","LAD",3900,13.55,3.5,"SS","","","SS","@SD - Manaea - L"
"Mike Trout","OF","LAA",4500,13.53,3,"OF","","","OF","OAK - Irvin - L"
"LaMonte Wade Jr.","OF","SF",2400,13.21,5.5,"OF","","","OF","COL - Feltner - R"
"Juan Soto","OF","SD",4100,12.48,3,"OF","","","OF","LAD - Graterol - R"
"Wilmer Flores","1B/3B/2B","SF",2800,12.4,4.4,"1B/3B/2B","3B","2B","C1B","COL - Feltner - R"
"Andrew McCutchen","OF","MIL",2800,12.39,4.4,"OF","","","OF","MIA - Garrett - L"
"Marcus Semien","2B","TEX",3900,12.38,3.2,"2B","","","2B","@SEA - Gonzales - L"
"Thairo Estrada","2B","SF",2800,12.16,4.3,"2B","","","2B","COL - Feltner - R"
"Mike Yastrzemski","OF","SF",2800,11.88,4.2,"OF","","","OF","COL - Feltner - R"
"Garrett Cooper","1B","MIA",2500,11.8,4.7,"1B","","","C1B","@MIL - Lauer - L"
"Will Smith","C","LAD",3200,11.77,3.7,"C","","","C1B","@SD - Manaea - L"
"Manny Machado","3B","SD",4600,11.71,2.5,"3B","","","3B","LAD - Graterol - R"
"Brandon Drury","2B/3B","SD",3800,11.59,3.1,"2B/3B","3B","","2B","LAD - Graterol - R"
"Corey Seager","SS","TEX",3600,11.59,3.2,"SS","","","SS","@SEA - Gonzales - L"
"Brandon Crawford","SS","SF",2600,11.58,4.5,"SS","","","SS","COL - Feltner - R"
"Freddie Freeman","1B","LAD",4300,11.43,2.7,"1B","","","C1B","@SD - Manaea - L"
"Taylor Ward","OF","LAA",3500,11.34,3.2,"OF","","","OF","OAK - Irvin - L"
"Mike Brosseau","3B","MIL",2200,11.31,5.1,"3B","","","3B","MIA - Garrett - L"
"Nate Lowe","1B","TEX",3000,11.29,3.8,"1B","","","C1B","@SEA - Gonzales - L"
"Willy Adames","SS","MIL",3800,11.05,2.9,"SS","","","SS","MIA - Garrett - L"
"Hunter Renfroe","OF","MIL",3000,11.04,3.7,"OF","","","OF","MIA - Garrett - L"
"Max Muncy","2B/3B","LAD",3100,11,3.5,"2B/3B","3B","","2B","@SD - Manaea - L"
"Justin Turner","3B","LAD",3000,11,3.7,"3B","","","3B","@SD - Manaea - L"
"Ha-Seong Kim","SS/3B","SD",2700,10.88,4,"SS/3B","3B","","SS","LAD - Graterol - R"
"Sean Murphy","C","OAK",2800,10.82,3.9,"C","","","C1B","@LAA - Ohtani - R"
"David Villar","3B","SF",2500,10.8,4.3,"3B","","","3B","COL - Feltner - R"
