"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Robbie Ray","P","SEA",10000,36.21,3.6,"P","","","P","@OAK - Kaprielian - R"
"Blake Snell","P","SD",9400,33.07,3.5,"P","","","P","STL - Mikolas - R"
"Lance Lynn","P","CWS",10400,30.8,3,"P","","","P","CLE - McKenzie - R"
"Triston McKenzie","P","CLE",9600,30.46,3.2,"P","","","P","@CWS - Lynn - R"
"Logan Webb","P","SF",8600,29.27,3.4,"P","","","P","@COL - Marquez - R"
"Dustin May","P","LAD",8200,28.68,3.5,"P","","","P","ARI - Bumgarner - L"
"Dane Dunning","P","TEX",7000,27.73,4,"P","","","P","LAA - Davidson - L"
"Miles Mikolas","P","STL",8800,27.21,3.1,"P","","","P","@SD - Snell - L"
"Jordan Lyles","P","BAL",7300,26.73,3.7,"P","","","P","DET - Manning - R"
"Luis Severino","P","NYY",9100,25.71,2.8,"P","","","P","PIT - Contreras - R"
"Bailey Ober","P","MIN",7100,25.57,3.6,"P","","","P","@KC - Lynch - L"
"James Kaprielian","P","OAK",6600,25,3.8,"P","","","P","SEA - Ray - L"
"Daniel Lynch","P","KC",6900,24.19,3.5,"P","","","P","MIN - Ober - R"
"Matt Manning","P","DET",8300,23.39,2.8,"P","","","P","@BAL - Lyles - R"
"Madison Bumgarner","P","ARI",6700,21.76,3.2,"P","","","P","@LAD - May - R"
"Tucker Davidson","P","LAA",6000,21.48,3.6,"P","","","P","@TEX - Dunning - R"
"Roansy Contreras","P","PIT",7200,19.43,2.7,"P","","","P","@NYY - Severino - R"
"Aaron Judge","OF","NYY",5300,16.22,3.1,"OF","","","OF","PIT - Contreras - R"
"Joc Pederson","OF","SF",2700,15.74,5.8,"OF","","","OF","@COL - Marquez - R"
"Trea Turner","SS","LAD",4100,15.38,3.8,"SS","","","SS","ARI - Bumgarner - L"
"Mookie Betts","OF","LAD",3500,14.62,4.2,"OF","","","OF","ARI - Bumgarner - L"
"LaMonte Wade Jr.","OF","SF",3000,14.29,4.8,"OF","","","OF","@COL - Marquez - R"
"Shohei Ohtani","OF","LAA",3900,14.05,3.6,"OF","","","OF","@TEX - Dunning - R"
"Marcus Semien","2B","TEX",3900,14.01,3.6,"2B","","","2B","LAA - Davidson - L"
"Corey Seager","SS","TEX",3500,13.98,4,"SS","","","SS","LAA - Davidson - L"
"Paul Goldschmidt","1B","STL",4400,13.45,3.1,"1B","","","C1B","@SD - Snell - L"
"Mike Yastrzemski","OF","SF",3100,13.39,4.3,"OF","","","OF","@COL - Marquez - R"
"Wilmer Flores","1B/3B/2B","SF",2800,13.32,4.8,"1B/3B/2B","3B","2B","C1B","@COL - Marquez - R"
