"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Corbin Burnes","P","MIL",11000,35.41,3.2,"P","","","P","@STL - Wainwright - R"
"Sonny Gray","P","MIN",8700,32.31,3.7,"P","","","P","KC - Greinke - R"
"David Peterson","P","NYM",8200,31.36,3.8,"P","","","P","CHC - Smyly - L"
"Adam Wainwright","P","STL",9000,30.56,3.4,"P","","","P","MIL - Burnes - R"
"Nestor Cortes","P","NYY",9600,29.73,3.1,"P","","","P","@BOS - Bello - R"
"Dane Dunning","P","TEX",8000,28.52,3.6,"P","","","P","OAK - Sears - L"
"Drew Rasmussen","P","TB",8800,27.32,3.1,"P","","","P","@TOR - Stripling - R"
"Patrick Corbin","P","WSH",6800,25.59,3.8,"P","","","P","BAL - Wells - R"
"Ross Stripling","P","TOR",7300,25.1,3.4,"P","","","P","TB - Rasmussen - R"
"Michael Grove","P","LAD",5800,23.87,4.1,"P","","","P","@ARI - Davies - R"
"Austin Voth","P","BAL",6600,23.78,3.6,"P","","","P","@WAS - Corbin - L"
"JP Sears","P","OAK",6500,23.16,3.6,"P","","","P","@TEX - Dunning - R"
"Drew Smyly","P","CHC",7500,22.59,3,"P","","","P","@NYM - Peterson - L"
"Dustin May","P","LAD",8700,22,2.5,"P","","","P","@ARI - Davies - R"
"Zack Greinke","P","KC",7200,21.37,3,"P","","","P","@MIN - Gray - R"
"Brayan Bello","P","BOS",6400,19.98,3.1,"P","","","P","NYY - Cortes - L"
"Zach Davies","P","ARI",6900,18.48,2.7,"P","","","P","LAD - Grove - R"
"Aaron Judge","OF","NYY",5000,15.93,3.2,"OF","","","OF","@BOS - Bello - R"
"Trea Turner","SS","LAD",4100,15.74,3.8,"SS","","","SS","@ARI - Davies - R"
"Mookie Betts","OF","LAD",4000,15.5,3.9,"OF","","","OF","@ARI - Davies - R"
"Freddie Freeman","1B","LAD",4400,15.09,3.4,"1B","","","C1B","@ARI - Davies - R"
"Will Smith","C","LAD",3000,14.61,4.9,"C","","","C1B","@ARI - Davies - R"
"Luke Voit","1B","WSH",2700,13.31,4.9,"1B","","","C1B","BAL - Wells - R"
"Giancarlo Stanton","OF","NYY",2800,13.3,4.8,"OF","","","OF","@BOS - Bello - R"
"Anthony Santander","OF","BAL",2900,13.27,4.6,"OF","","","OF","@WAS - Corbin - L"
