"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Shohei Ohtani","P","LAA",10400,43.01,4.1,"P","","","P","SEA - Kirby - R"
"Shane Bieber","P","CLE",10800,38.64,3.6,"P","","","P","MIN - Varland - R"
"Chris Bassitt","P","NYM",9700,34.2,3.5,"P","","","P","PIT - Wilson - R"
"Aaron Nola","P","PHI",10600,33.83,3.2,"P","","","P","@ATL - Odorizzi - R"
"Brandon Woodruff","P","MIL",10100,33.08,3.3,"P","","","P","NYY - Taillon - R"
"Joe Musgrove","P","SD",10300,30.88,3,"P","","","P","@ARI - Gallen - R"
"Zac Gallen","P","ARI",10000,30.19,3,"P","","","P","SD - Musgrove - R"
"José Urquidy","P","HOU",8800,29.61,3.4,"P","","","P","OAK - Irvin - L"
"José Quintana","P","STL",8100,27.86,3.4,"P","","","P","CIN - Minor - L"
"George Kirby","P","SEA",9300,27.84,3,"P","","","P","@LAA - Ohtani - R"
"Jameson Taillon","P","NYY",8500,26,3.1,"P","","","P","@MIL - Woodruff - R"
"Dakota Hudson","P","STL",7600,24.27,3.2,"P","","","P","CIN - Minor - L"
"Hunter Greene","P","CIN",8200,23.92,2.9,"P","","","P","@STL - Hudson - R"
"Jake Odorizzi","P","ATL",7700,23.58,3.1,"P","","","P","PHI - Nola - R"
"Konnor Pilkington","P","CLE",6800,22.91,3.4,"P","","","P","MIN - Varland - R"
"Mike Minor","P","CIN",7200,22.66,3.1,"P","","","P","@STL - Hudson - R"
"Cole Irvin","P","OAK",7600,21.91,2.9,"P","","","P","@HOU - Urquidy - R"
"Louie Varland","P","MIN",7000,21.58,3.1,"P","","","P","@CLE - Bieber - R"
"Josh Winder","P","MIN",7100,21.57,3,"P","","","P","@CLE - Bieber - R"
"Sean Hjelle","P","SF",5800,17.52,3,"P","","","P","LAD - Urias - L"
"Bryse Wilson","P","PIT",6300,16.34,2.6,"P","","","P","@NYM - Bassitt - R"
"Bryce Harper","OF","PHI",3900,15,3.8,"OF","","","OF","@ATL - Odorizzi - R"
"Aaron Judge","OF","NYY",5000,14.54,2.9,"OF","","","OF","@MIL - Woodruff - R"
"Paul Goldschmidt","1B","STL",4400,14.22,3.2,"1B","","","C1B","CIN - Minor - L"
"Mookie Betts","OF","LAD",3900,14.12,3.6,"OF","","","OF","@SF - Brebbia - R"
"Nolan Arenado","3B","STL",4300,14.09,3.3,"3B","","","3B","CIN - Minor - L"
"Francisco Lindor","SS","NYM",3700,13.93,3.8,"SS","","","SS","PIT - Wilson - R"
"Pete Alonso","1B","NYM",3800,13.61,3.6,"1B","","","C1B","PIT - Wilson - R"
"Trea Turner","SS","LAD",4100,13.37,3.3,"SS","","","SS","@SF - Brebbia - R"
"Freddie Freeman","1B","LAD",4300,13.32,3.1,"1B","","","C1B","@SF - Brebbia - R"
"Manny Machado","3B","SD",4000,13.32,3.3,"3B","","","3B","@ARI - Gallen - R"
"Kyle Schwarber","OF","PHI",3400,13.29,3.9,"OF","","","OF","@ATL - Odorizzi - R"
"Kyle Tucker","OF","HOU",3900,13.27,3.4,"OF","","","OF","OAK - Irvin - L"
"Yordan Alvarez","OF","HOU",4300,13.13,3.1,"OF","","","OF","OAK - Irvin - L"
"Mike Trout","OF","LAA",4500,13.11,2.9,"OF","","","OF","SEA - Kirby - R"
"Jose Altuve","2B","HOU",4100,13.1,3.2,"2B","","","2B","OAK - Irvin - L"
"Carlos Correa","SS","MIN",3600,13.07,3.6,"SS","","","SS","@CLE - Bieber - R"
"Juan Soto","OF","SD",2700,12.87,4.8,"OF","","","OF","@ARI - Gallen - R"
"Tommy Edman","2B/SS","STL",3600,12.85,3.6,"2B/SS","SS","","2B","CIN - Minor - L"
"J.T. Realmuto","C","PHI",3300,12.79,3.9,"C","","","C1B","@ATL - Odorizzi - R"
"Rhys Hoskins","1B","PHI",3300,12.64,3.8,"1B","","","C1B","@ATL - Odorizzi - R"
"Brandon Nimmo","OF","NYM",3000,12.49,4.2,"OF","","","OF","PIT - Wilson - R"
"Austin Riley","3B","ATL",3600,12.23,3.4,"3B","","","3B","PHI - Nola - R"
