"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Lance McCullers","P","HOU",9600,34.07,3.5,"P","","P","CWS - Lynn ( R )"
"Lance Lynn","P","CWS",10300,31.99,3.1,"P","","P","@HOU - McCullers ( R )"
"Shane McClanahan","P","TB",8800,30.94,3.5,"P","","P","BOS - Rodriguez ( L )"
"Eduardo Rodriguez","P","BOS",8400,28.3,3.4,"P","","P","@TB - McClanahan ( L )"
"Randy Arozarena","OF","TB",3600,12.78,3.5,"OF","","OF","BOS - Rodriguez ( L )"
"Rafael Devers","3B","BOS",3800,12.37,3.3,"3B","","3B","@TB - McClanahan ( L )"
"Kyle Schwarber","OF","BOS",3100,12.17,3.9,"OF","","OF","@TB - McClanahan ( L )"
"Nelson Cruz","OF","TB",3300,11.93,3.6,"OF","","OF","BOS - Rodriguez ( L )"
"Luis Robert","OF","CWS",3500,11.69,3.3,"OF","","OF","@HOU - McCullers ( R )"
"Wander Franco","SS","TB",3400,11.52,3.4,"SS","","SS","BOS - Rodriguez ( L )"
"Kyle Tucker","OF","HOU",3600,11.44,3.2,"OF","","OF","CWS - Lynn ( R )"
"Jose Altuve","2B","HOU",3900,11.26,2.9,"2B","","2B","CWS - Lynn ( R )"
"Tim Anderson","SS","CWS",3600,11.18,3.1,"SS","","SS","@HOU - McCullers ( R )"
"Yasmani Grandal","C","CWS",2900,11.09,3.8,"C","","C1B","@HOU - McCullers ( R )"
"Yordan Alvarez","OF","HOU",3400,11.05,3.3,"OF","","OF","CWS - Lynn ( R )"
"Xander Bogaerts","SS","BOS",4000,10.98,2.7,"SS","","SS","@TB - McClanahan ( L )"
"Jose Abreu","1B","CWS",3700,10.74,2.9,"1B","","C1B","@HOU - McCullers ( R )"
"J.D. Martinez","OF","BOS",3400,10.64,3.1,"OF","","OF","@TB - McClanahan ( L )"
"Austin Meadows","OF","TB",2700,10.52,3.9,"OF","","OF","BOS - Rodriguez ( L )"
"Hunter Renfroe","OF","BOS",2900,10.26,3.5,"OF","","OF","@TB - McClanahan ( L )"
"Enrique Hernandez","2B","BOS",2800,10.21,3.6,"2B","","2B","@TB - McClanahan ( L )"
"Alex Bregman","3B","HOU",3100,10.12,3.3,"3B","","3B","CWS - Lynn ( R )"
"Yoan Moncada","3B","CWS",2800,9.77,3.5,"3B","","3B","@HOU - McCullers ( R )"
"Carlos Correa","SS","HOU",3500,9.58,2.7,"SS","","SS","CWS - Lynn ( R )"
"Mike Zunino","C","TB",2900,9.54,3.3,"C","","C1B","BOS - Rodriguez ( L )"
"Jordan Luplow","OF","TB",2000,9.54,4.8,"OF","","OF","BOS - Rodriguez ( L )"
"Eloy Jimenez","OF","CWS",3000,9.5,3.2,"OF","","OF","@HOU - McCullers ( R )"
"Yandy Diaz","1B/3B","TB",2800,9.49,3.4,"1B/3B","3B","C1B","BOS - Rodriguez ( L )"
"Michael Brantley","OF","HOU",2500,9.36,3.7,"OF","","OF","CWS - Lynn ( R )"
"Manuel Margot","OF","TB",2300,9.02,3.9,"OF","","OF","BOS - Rodriguez ( L )"
"Yuli Gurriel","1B","HOU",2900,8.89,3.1,"1B","","C1B","CWS - Lynn ( R )"
"Bobby Dalbec","1B","BOS",2400,8.89,3.7,"1B","","C1B","@TB - McClanahan ( L )"
"Gavin Sheets","1B","CWS",2700,8.59,3.2,"1B","","C1B","@HOU - McCullers ( R )"
"Joey Wendle","3B/SS","TB",2200,8.55,3.9,"3B/SS","SS","3B","BOS - Rodriguez ( L )"
"Cesar Hernandez","2B","CWS",2600,8.08,3.1,"2B","","2B","@HOU - McCullers ( R )"
"Brandon Lowe","2B/OF","TB",3500,7.78,2.2,"2B/OF","OF","2B","BOS - Rodriguez ( L )"
"Jake Meyers","OF","HOU",2000,7.73,3.9,"OF","","OF","CWS - Lynn ( R )"
"Leury Garcia","2B/SS","CWS",2300,7.67,3.3,"2B/SS","SS","2B","@HOU - McCullers ( R )"
"Christian Arroyo","2B","BOS",2100,7.37,3.5,"2B","","2B","@TB - McClanahan ( L )"
"Martin Maldonado","C","HOU",2100,7.02,3.3,"C","","C1B","CWS - Lynn ( R )"
"Kevin Plawecki","C","BOS",2200,6.7,3,"C","","C1B","@TB - McClanahan ( L )"
"Adam Engel","OF","CWS",2200,6.42,2.9,"OF","","OF","@HOU - McCullers ( R )"
"Ji-Man Choi","1B","TB",2200,6.32,2.9,"1B","","C1B","BOS - Rodriguez ( L )"
"Kevin Kiermaier","OF","TB",2100,6.1,2.9,"OF","","OF","BOS - Rodriguez ( L )"
"Alex Verdugo","OF","BOS",2700,6.02,2.2,"OF","","OF","@TB - McClanahan ( L )"
"Aledmys Diaz","2B/SS","HOU",2000,5.5,2.8,"2B/SS","SS","2B","CWS - Lynn ( R )"
"Andrew Vaughn","1B/OF","CWS",2200,5.21,2.4,"1B/OF","OF","C1B","@HOU - McCullers ( R )"
"Chas McCormick","OF","HOU",2200,5.18,2.4,"OF","","OF","CWS - Lynn ( R )"
"Danny Santana","OF","BOS",2000,4.98,2.5,"OF","","OF","@TB - McClanahan ( L )"
"Francisco Mejia","C","TB",2000,4.95,2.5,"C","","C1B","BOS - Rodriguez ( L )"
"Jarren Duran","OF","BOS",2000,4.86,2.4,"OF","","OF","@TB - McClanahan ( L )"
"Christian Vazquez","C","BOS",2200,4.82,2.2,"C","","C1B","@TB - McClanahan ( L )"
"Brett Phillips","OF","TB",2000,4.79,2.4,"OF","","OF","BOS - Rodriguez ( L )"
"Zack Collins","C","CWS",2000,4.65,2.3,"C","","C1B","@HOU - McCullers ( R )"
"Jason Castro","C","HOU",2400,4.64,1.9,"C","","C1B","CWS - Lynn ( R )"
"Connor Wong","C","BOS",2000,4.25,2.1,"C","","C1B","@TB - McClanahan ( L )"
"Marwin Gonzalez","1B","HOU",2000,4.25,2.1,"1B","","C1B","CWS - Lynn ( R )"
"Travis Shaw","1B","BOS",2000,4.2,2.1,"1B","","C1B","@TB - McClanahan ( L )"
