"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Gerrit Cole","P","NYY",11000,37.62,3.4,"P","","P","@BOS - Eovaldi ( R )"
"Shane Bieber","P","CLE",10700,36.98,3.5,"P","","P","CWS - Cease ( R )"
"Nathan Eovaldi","P","BOS",10000,33.08,3.3,"P","","P","NYY - Cole ( R )"
"Jose Berrios","P","TOR",9700,32.18,3.3,"P","","P","@MIN - Ober ( R )"
"Sonny Gray","P","CIN",8800,31.92,3.6,"P","","P","WAS - Espino ( R )"
"Dylan Cease","P","CWS",9000,31.88,3.5,"P","","P","@CLE - Bieber ( R )"
"Frankie Montas","P","OAK",9300,31.36,3.4,"P","","P","HOU - Greinke ( R )"
"Kyle Gibson","P","PHI",8600,29.4,3.4,"P","","P","PIT - Howard ( L )"
"Eric Lauer","P","MIL",8100,26.85,3.3,"P","","P","NYM - Megill ( R )"
"Zack Greinke","P","HOU",8000,26.26,3.3,"P","","P","@OAK - Montas ( R )"
"Logan Gilbert","P","SEA",8200,26.18,3.2,"P","","P","@LAA - Suarez ( L )"
"Ryan Yarbrough","P","TB",6400,25.46,4,"P","","P","MIA - Cabrera ( R )"
"Tylor Megill","P","NYM",7800,24.95,3.2,"P","","P","@MIL - Lauer ( L )"
"Alex Wood","P","SF",7300,24.9,3.4,"P","","P","@COL - Lambert ( R )"
"Tony Gonsolin","P","LAD",7100,24.75,3.5,"P","","P","@ARI - Castellanos ( R )"
"Jose Suarez","P","LAA",7500,24.41,3.3,"P","","P","SEA - Gilbert ( R )"
"Casey Mize","P","DET",7200,24.31,3.4,"P","","P","KC - Hernandez ( R )"
"Carlos Hernandez","P","KC",8300,22.55,2.7,"P","","P","@DET - Mize ( R )"
"Miguel Yajure","P","PIT",7300,21.76,3,"P","","P","@PHI - Gibson ( R )"
"Bailey Ober","P","MIN",7000,21.04,3,"P","","P","TOR - Berrios ( R )"
"Paolo Espino","P","WSH",7700,19.47,2.5,"P","","P","@CIN - Gray ( R )"
"Edward Cabrera","P","MIA",6500,17.59,2.7,"P","","P","@TB - Robertson ( R )"
"Humberto Castellanos","P","ARI",5600,16.64,3,"P","","P","LAD - Gonsolin ( R )"
"Alexander Wells","P","BAL",5500,16.37,3,"P","","P","TEX - Howard ( R )"
"Brandon Belt","1B","SF",3800,15.24,4,"1B","","C1B","@COL - Lambert ( R )"
"Vladimir Guerrero Jr.","1B/3B","TOR",4500,14.27,3.2,"1B/3B","3B","C1B","@MIN - Ober ( R )"
"Juan Soto","OF","WSH",4200,14.2,3.4,"OF","","OF","@CIN - Gray ( R )"
"Max Muncy","1B/2B","LAD",3800,14.05,3.7,"1B/2B","2B","C1B","@ARI - Castellanos ( R )"
"Tommy La Stella","2B/3B","SF",3100,14.02,4.5,"2B/3B","3B","2B","@COL - Lambert ( R )"
"Bryce Harper","OF","PHI",4400,13.87,3.2,"OF","","OF","PIT - Howard ( L )"
"Mookie Betts","OF","LAD",4000,13.86,3.5,"OF","","OF","@ARI - Castellanos ( R )"
"Will Smith","C","LAD",3500,13.74,3.9,"C","","C1B","@ARI - Castellanos ( R )"
"Jose Ramirez","3B","CLE",4300,13.71,3.2,"3B","","3B","CWS - Cease ( R )"
"Marcus Semien","2B/SS","TOR",4100,13.55,3.3,"2B/SS","SS","2B","@MIN - Ober ( R )"
"George Springer","OF","TOR",3600,13.43,3.7,"OF","","OF","@MIN - Ober ( R )"
"Bo Bichette","SS","TOR",3900,13.28,3.4,"SS","","SS","@MIN - Ober ( R )"
"Teoscar Hernandez","OF","TOR",3900,13.16,3.4,"OF","","OF","@MIN - Ober ( R )"
"Brandon Lowe","2B/OF","TB",3500,13.13,3.8,"2B/OF","OF","2B","MIA - Cabrera ( R )"
"Kris Bryant","3B/OF","SF",4000,13.09,3.3,"3B/OF","OF","3B","@COL - Lambert ( R )"
"Buster Posey","1B","SF",3800,13.08,3.4,"1B","","C1B","@COL - Lambert ( R )"
"Joey Votto","1B","CIN",3900,13.05,3.3,"1B","","C1B","WAS - Espino ( R )"
"Shohei Ohtani","OF","LAA",4300,13,3,"OF","","OF","SEA - Gilbert ( R )"
"Trevor Story","SS","COL",4000,13,3.2,"SS","","SS","SF - Wood ( L )"
"Evan Longoria","3B","SF",3500,12.9,3.7,"3B","","3B","@COL - Lambert ( R )"
"Corey Seager","SS","LAD",4000,12.79,3.2,"SS","","SS","@ARI - Castellanos ( R )"
"Adalberto Mondesi","2B/SS","KC",3600,12.75,3.5,"2B/SS","SS","2B","@DET - Mize ( R )"
"Austin Meadows","OF","TB",3100,12.74,4.1,"OF","","OF","MIA - Cabrera ( R )"
"Nelson Cruz","OF","TB",3700,12.73,3.4,"OF","","OF","MIA - Cabrera ( R )"
"Brandon Crawford","SS","SF",3600,12.73,3.5,"SS","","SS","@COL - Lambert ( R )"
"Mike Yastrzemski","OF","SF",3500,12.66,3.6,"OF","","OF","@COL - Lambert ( R )"
"Matt Olson","1B","OAK",4200,12.65,3,"1B","","C1B","HOU - Greinke ( R )"
"Adolis Garcia","OF","TEX",3400,12.49,3.7,"OF","","OF","@BAL - Wells ( L )"
"Drew Anderson","P","TEX",5500,12.47,2.3,"P","","P","@BAL - Wells ( L )"
"Cedric Mullins","OF","BAL",3400,12.47,3.7,"OF","","OF","TEX - Howard ( R )"
"Byron Buxton","OF","MIN",3800,12.45,3.3,"OF","","OF","TOR - Berrios ( R )"
"Salvador Perez","C","KC",3500,12.44,3.6,"C","","C1B","@DET - Mize ( R )"
"Bryan Reynolds","OF","PIT",2900,12.25,4.2,"OF","","OF","@PHI - Gibson ( R )"
"Trea Turner","SS/2B","LAD",3900,12.21,3.1,"SS/2B","2B","SS","@ARI - Castellanos ( R )"
