"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Shohei Ohtani","P","LAA",10400,40.4,3.9,"P","","","P","@HOU - Urquidy - R"
"Max Fried","P","ATL",10000,33.25,3.3,"P","","","P","@SEA - Kirby - R"
"Kevin Gausman","P","TOR",10300,32.41,3.1,"P","","","P","@TEX - Arihara - R"
"Blake Snell","P","SD",10200,31.16,3.1,"P","","","P","LAD - Urias - L"
"Triston McKenzie","P","CLE",10500,30.79,2.9,"P","","","P","@MIN - Archer - R"
"José Urquidy","P","HOU",9500,28.48,3,"P","","","P","LAA - Ohtani - R"
"George Kirby","P","SEA",9000,28.23,3.1,"P","","","P","ATL - Fried - L"
"Jack Flaherty","P","STL",8200,27.48,3.4,"P","","","P","@PIT - Brubaker - R"
"Adrian Houser","P","MIL",6500,25.37,3.9,"P","","","P","CIN - Anderson - R"
"JT Brubaker","P","PIT",7900,25.16,3.2,"P","","","P","STL - Flaherty - R"
"Matt Manning","P","DET",8500,23.68,2.8,"P","","","P","@KC - Heasley - R"
"Madison Bumgarner","P","ARI",6700,22.79,3.4,"P","","","P","@COL - Urena - R"
"Chris Archer","P","MIN",6800,21.75,3.2,"P","","","P","CLE - McKenzie - R"
"Jonathan Heasley","P","KC",7400,21.11,2.9,"P","","","P","DET - Manning - R"
"Chase Anderson","P","CIN",5500,17.03,3.1,"P","","","P","@MIL - Houser - R"
"Kohei Arihara","P","TEX",7100,16.16,2.3,"P","","","P","TOR - Gausman - R"
"Daulton Varsho","OF/C","ARI",3600,15.66,4.3,"OF/C","C1B","","OF","@COL - Urena - R"
"Paul Goldschmidt","1B","STL",4300,15.4,3.6,"1B","","","C1B","@PIT - Brubaker - R"
"Jake McCarthy","OF","ARI",3500,14.71,4.2,"OF","","","OF","@COL - Urena - R"
"George Springer","OF","TOR",3900,14.69,3.8,"OF","","","OF","@TEX - Arihara - R"
"Vladimir Guerrero Jr.","1B","TOR",4000,14.45,3.6,"1B","","","C1B","@TEX - Arihara - R"
"Christian Walker","1B","ARI",3900,14.35,3.7,"1B","","","C1B","@COL - Urena - R"
"Mookie Betts","OF","LAD",4100,13.96,3.4,"OF","","","OF","@SD - Snell - L"
"Bo Bichette","SS","TOR",4000,13.76,3.4,"SS","","","SS","@TEX - Arihara - R"
"C.J. Cron","1B","COL",3700,13.68,3.7,"1B","","","C1B","ARI - Bumgarner - L"
"Christian Yelich","OF","MIL",3300,13.64,4.1,"OF","","","OF","CIN - Anderson - R"
"Randal Grichuk","OF","COL",3000,13.64,4.5,"OF","","","OF","ARI - Bumgarner - L"
"Tyler O'Neill","OF","STL",3100,13.62,4.4,"OF","","","OF","@PIT - Brubaker - R"
"Trea Turner","SS","LAD",3700,13.59,3.7,"SS","","","SS","@SD - Snell - L"
"Ketel Marte","2B","ARI",2800,13.48,4.8,"2B","","","2B","@COL - Urena - R"
"Mike Trout","OF","LAA",4300,13.43,3.1,"OF","","","OF","@HOU - Urquidy - R"
"Nolan Arenado","3B","STL",4000,13.34,3.3,"3B","","","3B","@PIT - Brubaker - R"
"Willy Adames","SS","MIL",3200,13.21,4.1,"SS","","","SS","CIN - Anderson - R"
"Andrew McCutchen","OF","MIL",2800,13.13,4.7,"OF","","","OF","CIN - Anderson - R"
"Bobby Witt","SS/3B","KC",3600,13.07,3.6,"SS/3B","3B","","SS","DET - Manning - R"
"Bryan Reynolds","OF","PIT",2500,12.77,5.1,"OF","","","OF","STL - Flaherty - R"
"Brendan Rodgers","2B","COL",2900,12.59,4.3,"2B","","","2B","ARI - Bumgarner - L"
"Matt Chapman","3B","TOR",2900,12.55,4.3,"3B","","","3B","@TEX - Arihara - R"
"Jose Altuve","2B","HOU",4200,12.51,3,"2B","","","2B","LAA - Ohtani - R"
"Eric Haase","C/OF","DET",2800,12.45,4.4,"C/OF","OF","","C1B","@KC - Heasley - R"
"Hunter Renfroe","OF","MIL",3500,12.38,3.5,"OF","","","OF","CIN - Anderson - R"
"Alejandro Kirk","C","TOR",3300,12.23,3.7,"C","","","C1B","@TEX - Arihara - R"
"Josh Rojas","3B","ARI",3400,12.07,3.6,"3B","","","3B","@COL - Urena - R"
"Cavan Biggio","2B/3B","TOR",2400,12.02,5,"2B/3B","3B","","2B","@TEX - Arihara - R"
"Danny Jansen","C","TOR",2700,12.01,4.4,"C","","","C1B","@TEX - Arihara - R"
"Carlos Correa","SS","MIN",3300,12,3.6,"SS","","","SS","CLE - McKenzie - R"
"Lars Nootbaar","OF","STL",2600,11.95,4.6,"OF","","","OF","@PIT - Brubaker - R"
"Nolan Gorman","2B","STL",2500,11.91,4.8,"2B","","","2B","@PIT - Brubaker - R"
"Corbin Carroll","OF","ARI",3400,11.89,3.5,"OF","","","OF","@COL - Urena - R"
"Yordan Alvarez","OF","HOU",3800,11.84,3.1,"OF","","","OF","LAA - Ohtani - R"
"Michael Harris","OF","ATL",3600,11.82,3.3,"OF","","","OF","@SEA - Kirby - R"
"Riley Greene","OF","DET",3200,11.82,3.7,"OF","","","OF","@KC - Heasley - R"
"Kolten Wong","2B","MIL",2700,11.79,4.4,"2B","","","2B","CIN - Anderson - R"
"Jake Fraley","OF","CIN",2700,11.77,4.4,"OF","","","OF","@MIL - Houser - R"
"Michael Toglia","1B","COL",2800,11.76,4.2,"1B","","","C1B","ARI - Bumgarner - L"
"Brendan Donovan","2B/SS","STL",2400,11.66,4.9,"2B/SS","SS","","2B","@PIT - Brubaker - R"
"Rowdy Tellez","1B","MIL",2300,11.61,5,"1B","","","C1B","CIN - Anderson - R"
"Alek Thomas","OF","ARI",2700,11.59,4.3,"OF","","","OF","@COL - Urena - R"
"MJ Melendez","C","KC",2700,11.58,4.3,"C","","","C1B","DET - Manning - R"
"Will Smith","C","LAD",3000,11.57,3.9,"C","","","C1B","@SD - Snell - L"
"Oneil Cruz","SS","PIT",2700,11.53,4.3,"SS","","","SS","STL - Flaherty - R"
"Charlie Blackmon","OF","COL",3000,11.44,3.8,"OF","","","OF","ARI - Bumgarner - L"
"TJ Friedl","OF","CIN",3000,11.43,3.8,"OF","","","OF","@MIL - Houser - R"
"Marcus Semien","2B","TEX",3700,11.36,3.1,"2B","","","2B","TOR - Gausman - R"
"Vinnie Pasquantino","1B","KC",2400,11.31,4.7,"1B","","","C1B","DET - Manning - R"
"Steven Kwan","OF","CLE",2700,11.29,4.2,"OF","","","OF","@MIN - Archer - R"
"Carson Kelly","C","ARI",2600,11.26,4.3,"C","","","C1B","@COL - Urena - R"
"Josh Naylor","1B/OF","CLE",2800,11.23,4,"1B/OF","OF","","C1B","@MIN - Archer - R"
"Dansby Swanson","SS","ATL",3800,11.21,3,"SS","","","SS","@SEA - Kirby - R"
"Manny Machado","3B","SD",3900,11.13,2.9,"3B","","","3B","LAD - Urias - L"
"Kerry Carpenter","OF","DET",2500,11.11,4.4,"OF","","","OF","@KC - Heasley - R"
"Austin Riley","3B","ATL",4100,11.07,2.7,"3B","","","3B","@SEA - Kirby - R"
"Jonathan India","2B","CIN",3300,10.99,3.3,"2B","","","2B","@MIL - Houser - R"
"Tommy Edman","2B/SS","STL",3200,10.98,3.4,"2B/SS","SS","","2B","@PIT - Brubaker - R"
"Max Kepler","OF","MIN",2200,10.98,5,"OF","","","OF","CLE - McKenzie - R"
"Salvador Perez","C","KC",3400,10.97,3.2,"C","","","C1B","DET - Manning - R"
"Taylor Ward","OF","LAA",3000,10.97,3.7,"OF","","","OF","@HOU - Urquidy - R"
"Kyle Tucker","OF","HOU",3700,10.89,2.9,"OF","","","OF","LAA - Ohtani - R"
"Freddie Freeman","1B","LAD",4100,10.88,2.7,"1B","","","C1B","@SD - Snell - L"
"Matt Olson","1B","ATL",3500,10.75,3.1,"1B","","","C1B","@SEA - Kirby - R"
"Nate Lowe","1B","TEX",3800,10.58,2.8,"1B","","","C1B","TOR - Gausman - R"
"Justin Turner","3B","LAD",3700,10.54,2.8,"3B","","","3B","@SD - Snell - L"
"Corey Seager","SS","TEX",3600,10.52,2.9,"SS","","","SS","TOR - Gausman - R"
"Jace Peterson","3B","MIL",2100,10.43,5,"3B","","","3B","CIN - Anderson - R"
"Juan Soto","OF","SD",3500,10.41,3,"OF","","","OF","LAD - Urias - L"
"Max Muncy","2B/3B","LAD",3100,10.35,3.3,"2B/3B","3B","","2B","@SD - Snell - L"
"Amed Rosario","SS/OF","CLE",2400,10.33,4.3,"SS/OF","OF","","SS","@MIN - Archer - R"
