"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corbin Burnes","P","MIL",11200,43.52,3.9,"P","","P","CHC - Steele ( L )"
"Aaron Nola","P","PHI",8300,34.7,4.2,"P","","P","@NYM - Carrasco ( R )"
"Lance McCullers","P","HOU",9900,34.53,3.5,"P","","P","ARI - Castellanos ( R )"
"Lance Lynn","P","CWS",10300,34.23,3.3,"P","","P","@TEX - Howard ( R )"
"Adam Wainwright","P","STL",9400,34.17,3.6,"P","","P","SD - Darvish ( R )"
"Yu Darvish","P","SD",9100,32.91,3.6,"P","","P","@STL - Wainwright ( R )"
"Charlie Morton","P","ATL",8500,31.76,3.7,"P","","P","@SF - Wood ( L )"
"Yusei Kikuchi","P","SEA",8700,27.83,3.2,"P","","P","@KC - Bubic ( L )"
"Alex Wood","P","SF",7800,26.75,3.4,"P","","P","ATL - Morton ( R )"
"Carlos Carrasco","P","NYM",7500,25.73,3.4,"P","","P","PHI - Nola ( R )"
"Jose Suarez","P","LAA",8000,23.9,3,"P","","P","OAK - Jefferies ( R )"
"Kris Bubic","P","KC",7200,23.76,3.3,"P","","P","SEA - Kikuchi ( L )"
"Justin Steele","P","CHC",6000,19.12,3.2,"P","","P","@MIL - Burnes ( R )"
"Daulton Jefferies","P","OAK",5500,18,3.3,"P","","P","@LAA - Suarez ( L )"
"Humberto Castellanos","P","ARI",6200,15.13,2.4,"P","","P","@HOU - McCullers ( R )"
"Fernando Tatis Jr.","SS/OF","SD",4500,14.36,3.2,"SS/OF","OF","SS","@STL - Wainwright ( R )"
"Bryce Harper","OF","PHI",4500,14.03,3.1,"OF","","OF","@NYM - Carrasco ( R )"
"Luis Robert","OF","CWS",4100,13.37,3.3,"OF","","OF","@TEX - Howard ( R )"
"Kyle Tucker","OF","HOU",3900,13.32,3.4,"OF","","OF","ARI - Castellanos ( R )"
"Matt Olson","1B","OAK",4200,13.22,3.1,"1B","","C1B","@LAA - Suarez ( L )"
"Shohei Ohtani","OF","LAA",4400,13.15,3,"OF","","OF","OAK - Jefferies ( R )"
