"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Corbin Burnes","P","MIL",10300,41.73,4.1,"P","","","P","MIA - Alcantara - R"
"Jacob deGrom","P","NYM",11600,40.17,3.5,"P","","","P","@ATL - Fried - L"
"Clayton Kershaw","P","LAD",10700,35.41,3.3,"P","","","P","COL - Kuhl - R"
"Yu Darvish","P","SD",10500,35.2,3.4,"P","","","P","CWS - Martin - R"
"Alek Manoah","P","TOR",10200,34.84,3.4,"P","","","P","BOS - Pivetta - R"
"Framber Valdez","P","HOU",11200,34.43,3.1,"P","","","P","TB - Rasmussen - R"
"Logan Gilbert","P","SEA",9800,33.7,3.4,"P","","","P","OAK - Waldichuk - L"
"Joe Ryan","P","MIN",9600,33.17,3.5,"P","","","P","@DET - Alexander - L"
"Max Fried","P","ATL",10000,32.72,3.3,"P","","","P","NYM - deGrom - R"
"Jack Flaherty","P","STL",7900,31.02,3.9,"P","","","P","PIT - Oviedo - R"
"Alex Cobb","P","SF",8000,30.43,3.8,"P","","","P","ARI - Kelly - R"
"Sandy Alcantara","P","MIA",10900,30.4,2.8,"P","","","P","@MIL - Burnes - R"
"Reid Detmers","P","LAA",7800,28.29,3.6,"P","","","P","TEX - Otto - R"
"Aaron Civale","P","CLE",7600,27.21,3.6,"P","","","P","KC - Singer - R"
"Merrill Kelly","P","ARI",9400,26.7,2.8,"P","","","P","@SF - Cobb - R"
"Brady Singer","P","KC",9700,26.66,2.7,"P","","","P","@CLE - Civale - R"
"Drew Rasmussen","P","TB",7200,24.8,3.4,"P","","","P","@HOU - Valdez - L"
"Nick Pivetta","P","BOS",8200,23.72,2.9,"P","","","P","@TOR - Manoah - R"
"Jordan Lyles","P","BAL",8200,22.37,2.7,"P","","","P","@NYY - German - R"
"Glenn Otto","P","TEX",6700,22.19,3.3,"P","","","P","@LAA - Detmers - L"
"Johan Oviedo","P","PIT",7100,21.84,3.1,"P","","","P","@STL - Flaherty - R"
"Tyler Alexander","P","DET",6100,21.82,3.6,"P","","","P","MIN - Ryan - R"
"Davis Martin","P","CWS",6600,21.31,3.2,"P","","","P","@SD - Darvish - R"
"Ken Waldichuk","P","OAK",5800,21.23,3.7,"P","","","P","@SEA - Gilbert - R"
"Chad Kuhl","P","COL",5700,19.12,3.4,"P","","","P","@LAD - Kershaw - L"
"Aaron Judge","OF","NYY",5100,17.62,3.5,"OF","","","OF","BAL - Lyles - R"
"Mookie Betts","OF","LAD",4300,16.01,3.7,"OF","","","OF","COL - Kuhl - R"
"Freddie Freeman","1B","LAD",4400,15.2,3.5,"1B","","","C1B","COL - Kuhl - R"
"Will Smith","C","LAD",3100,14.8,4.8,"C","","","C1B","COL - Kuhl - R"
"Mike Trout","OF","LAA",4500,14.68,3.3,"OF","","","OF","TEX - Otto - R"
"Manny Machado","3B","SD",4500,14.21,3.2,"3B","","","3B","CWS - Martin - R"
"Trea Turner","SS","LAD",3900,14.13,3.6,"SS","","","SS","COL - Kuhl - R"
"Juan Soto","OF","SD",3900,14.02,3.6,"OF","","","OF","CWS - Martin - R"
"George Springer","OF","TOR",3600,14,3.9,"OF","","","OF","BOS - Pivetta - R"
"Shohei Ohtani","OF","LAA",3900,13.91,3.6,"OF","","","OF","TEX - Otto - R"
"Anthony Rizzo","1B","NYY",3900,13.71,3.5,"1B","","","C1B","BAL - Lyles - R"
"Vladimir Guerrero Jr.","1B","TOR",3800,13.64,3.6,"1B","","","C1B","BOS - Pivetta - R"
"Rafael Devers","3B","BOS",3900,13.61,3.5,"3B","","","3B","@TOR - Manoah - R"
"Paul Goldschmidt","1B","STL",3800,13.55,3.6,"1B","","","C1B","PIT - Oviedo - R"
"Bo Bichette","SS","TOR",4100,13.39,3.3,"SS","","","SS","BOS - Pivetta - R"
"Marcus Semien","2B","TEX",3800,13.18,3.5,"2B","","","2B","@LAA - Detmers - L"
"Gleyber Torres","2B","NYY",3400,13.12,3.9,"2B","","","2B","BAL - Lyles - R"
"Max Muncy","2B/3B","LAD",2900,13.02,4.5,"2B/3B","3B","","2B","COL - Kuhl - R"
"Lars Nootbaar","OF","STL",2500,12.97,5.2,"OF","","","OF","PIT - Oviedo - R"
"Bobby Witt","SS/3B","KC",3900,12.95,3.3,"SS/3B","3B","","SS","@CLE - Civale - R"
"Justin Turner","3B","LAD",2800,12.91,4.6,"3B","","","3B","COL - Kuhl - R"
"Chris Taylor","OF","LAD",2100,12.6,6,"OF","","","OF","COL - Kuhl - R"
"Cedric Mullins","OF","BAL",3400,12.56,3.7,"OF","","","OF","@NYY - German - R"
"Carlos Correa","SS","MIN",2900,12.52,4.3,"SS","","","SS","@DET - Alexander - L"
"Bryan Reynolds","OF","PIT",2900,12.47,4.3,"OF","","","OF","@STL - Flaherty - R"
"Anthony Santander","OF","BAL",3500,12.34,3.5,"OF","","","OF","@NYY - German - R"
"Brandon Drury","2B/3B","SD",3700,12.29,3.3,"2B/3B","3B","","2B","CWS - Martin - R"
"Corey Seager","SS","TEX",3400,12.2,3.6,"SS","","","SS","@LAA - Detmers - L"
"Pete Alonso","1B","NYM",4200,12.18,2.9,"1B","","","C1B","@ATL - Fried - L"
"Adley Rutschman","C","BAL",3000,12.11,4,"C","","","C1B","@NYY - German - R"
"Giancarlo Stanton","OF","NYY",3400,12.06,3.5,"OF","","","OF","BAL - Lyles - R"
"Jose Altuve","2B","HOU",4000,11.9,3,"2B","","","2B","TB - Rasmussen - R"
"Dylan Moore","OF/SS","SEA",2300,11.9,5.2,"OF/SS","SS","","OF","OAK - Waldichuk - L"
"Mitch Haniger","OF","SEA",2900,11.88,4.1,"OF","","","OF","OAK - Waldichuk - L"
"Matt Chapman","3B","TOR",2500,11.84,4.7,"3B","","","3B","BOS - Pivetta - R"
"MJ Melendez","C","KC",2900,11.81,4.1,"C","","","C1B","@CLE - Civale - R"
"Ty France","1B","SEA",3200,11.73,3.7,"1B","","","C1B","OAK - Waldichuk - L"
"Salvador Perez","C","KC",2900,11.73,4,"C","","","C1B","@CLE - Civale - R"
"Daulton Varsho","OF/C","ARI",3000,11.69,3.9,"OF/C","C1B","","OF","@SF - Cobb - R"
"Josh Bell","1B","SD",2700,11.57,4.3,"1B","","","C1B","CWS - Martin - R"
