"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Aaron Nola","P","PHI",10300,37.08,3.6,"P","","","P","@CHC - Wesneski - R"
"Gerrit Cole","P","NYY",10900,36.01,3.3,"P","","","P","@TOR - White - R"
"Brandon Woodruff","P","MIL",10600,34.13,3.2,"P","","","P","STL - Quintana - L"
"Justin Verlander","P","HOU",11200,33.73,3,"P","","","P","ARI - Gallen - R"
"George Kirby","P","SEA",9200,30.58,3.3,"P","","","P","TEX - Perez - L"
"Joe Musgrove","P","SD",9800,29.31,3,"P","","","P","LAD - Urias - L"
"Jesús Luzardo","P","MIA",9400,28.86,3.1,"P","","","P","@NYM - Walker - R"
"Taijuan Walker","P","NYM",8700,28.69,3.3,"P","","","P","MIA - Luzardo - L"
"Zac Gallen","P","ARI",10500,27.81,2.6,"P","","","P","@HOU - Verlander - R"
"Michael Lorenzen","P","LAA",7800,27.45,3.5,"P","","","P","OAK - Martinez - R"
"Hayden Wesneski","P","CHC",9000,27.34,3,"P","","","P","PHI - Nola - R"
"Jake Odorizzi","P","ATL",6900,27.03,3.9,"P","","","P","@WAS - Gray - R"
"Josiah Gray","P","WSH",7500,25.67,3.4,"P","","","P","ATL - Odorizzi - R"
"Johnny Cueto","P","CWS",8800,25.23,2.9,"P","","","P","@MIN - Winder - R"
"Rich Hill","P","BOS",7300,25.07,3.4,"P","","","P","BAL - Kremer - R"
"José Quintana","P","STL",8500,25.05,2.9,"P","","","P","@MIL - Woodruff - R"
"Sean Hjelle","P","SF",5800,23.3,4,"P","","","P","COL - Urena - R"
"Mitch White","P","TOR",6100,23.26,3.8,"P","","","P","NYY - Cole - R"
"Dean Kremer","P","BAL",8100,23.2,2.9,"P","","","P","@BOS - Hill - L"
"Shelby Miller","P","SF",5500,22.65,4.1,"P","","","P","COL - Urena - R"
"Josh Winder","P","MIN",6700,22.12,3.3,"P","","","P","CWS - Cueto - R"
"Bryce Harper","OF","PHI",3900,15.52,4,"OF","","","OF","@CHC - Wesneski - R"
"Shohei Ohtani","OF","LAA",4100,15.51,3.8,"OF","","","OF","OAK - Martinez - R"
"Aaron Judge","OF","NYY",5000,15.29,3.1,"OF","","","OF","@TOR - White - R"
"Mike Trout","OF","LAA",4500,15.24,3.4,"OF","","","OF","OAK - Martinez - R"
"Dansby Swanson","SS","ATL",3600,15,4.2,"SS","","","SS","@WAS - Gray - R"
"Matt Olson","1B","ATL",3300,14.57,4.4,"1B","","","C1B","@WAS - Gray - R"
"Yordan Alvarez","OF","HOU",4500,14.4,3.2,"OF","","","OF","ARI - Gallen - R"
"Rafael Devers","3B","BOS",3800,14.33,3.8,"3B","","","3B","BAL - Kremer - R"
"Michael Harris","OF","ATL",4100,14.27,3.5,"OF","","","OF","@WAS - Gray - R"
"Austin Riley","3B","ATL",3700,13.95,3.8,"3B","","","3B","@WAS - Gray - R"
"Kyle Schwarber","OF","PHI",3600,13.9,3.9,"OF","","","OF","@CHC - Wesneski - R"
"Rhys Hoskins","1B","PHI",3000,13.87,4.6,"1B","","","C1B","@CHC - Wesneski - R"
"Joc Pederson","OF","SF",2600,13.68,5.3,"OF","","","OF","COL - Urena - R"
"Jose Altuve","2B","HOU",3900,13.1,3.4,"2B","","","2B","ARI - Gallen - R"
"Mike Yastrzemski","OF","SF",2800,13.1,4.7,"OF","","","OF","COL - Urena - R"
"LaMonte Wade Jr.","OF","SF",2600,12.71,4.9,"OF","","","OF","COL - Urena - R"
"Paul Goldschmidt","1B","STL",4000,12.66,3.2,"1B","","","C1B","@MIL - Woodruff - R"
"J.T. Realmuto","C","PHI",3500,12.66,3.6,"C","","","C1B","@CHC - Wesneski - R"
"Taylor Ward","OF","LAA",3600,12.51,3.5,"OF","","","OF","OAK - Martinez - R"
"Kyle Tucker","OF","HOU",3900,12.5,3.2,"OF","","","OF","ARI - Gallen - R"
"Seth Brown","1B/OF","OAK",2700,12.46,4.6,"1B/OF","OF","","C1B","@LAA - Lorenzen - R"
"Pete Alonso","1B","NYM",4300,12.4,2.9,"1B","","","C1B","MIA - Luzardo - L"
"Anthony Rizzo","1B","NYY",3800,12.35,3.2,"1B","","","C1B","@TOR - White - R"
"Travis d'Arnaud","C","ATL",2900,12.31,4.2,"C","","","C1B","@WAS - Gray - R"
"Vladimir Guerrero Jr.","1B","TOR",3900,12.3,3.2,"1B","","","C1B","NYY - Cole - R"
"J.D. Martinez","OF","BOS",2800,12.13,4.3,"OF","","","OF","BAL - Kremer - R"
"Cedric Mullins","OF","BAL",3000,12.11,4,"OF","","","OF","@BOS - Hill - L"
"Nolan Arenado","3B","STL",3900,12.02,3.1,"3B","","","3B","@MIL - Woodruff - R"
"Mookie Betts","OF","LAD",3200,12.02,3.8,"OF","","","OF","@SD - Musgrove - R"
"Wilmer Flores","1B/3B/2B","SF",2900,12,4.1,"1B/3B/2B","3B","2B","C1B","COL - Urena - R"
"Thairo Estrada","2B","SF",2800,11.94,4.3,"2B","","","2B","COL - Urena - R"
"Trea Turner","SS","LAD",3800,11.87,3.1,"SS","","","SS","@SD - Musgrove - R"
"Ryan McMahon","3B","COL",2700,11.84,4.4,"3B","","","3B","@SF - Miller - R"
"Willy Adames","SS","MIL",3600,11.75,3.3,"SS","","","SS","STL - Quintana - L"
"George Springer","OF","TOR",3700,11.67,3.2,"OF","","","OF","NYY - Cole - R"
