"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Shane Bieber","P","CLE",10800,36.12,3.3,"P","","","P","@CWS - Cueto - R"
"Brandon Woodruff","P","MIL",10500,35.42,3.4,"P","","","P","@CIN - Greene - R"
"Justin Verlander","P","HOU",11100,34.68,3.1,"P","","","P","@BAL - Bradish - R"
"Max Fried","P","ATL",10600,31.66,3,"P","","","P","@PHI - Suarez - L"
"Hunter Greene","P","CIN",8200,29.42,3.6,"P","","","P","MIL - Woodruff - R"
"Hayden Wesneski","P","CHC",8100,28.31,3.5,"P","","","P","@PIT - Keller - R"
"Zac Gallen","P","ARI",10100,27.42,2.7,"P","","","P","@LAD - Urias - L"
"Jameson Taillon","P","NYY",8600,26.51,3.1,"P","","","P","BOS - Wacha - R"
"Mitch Keller","P","PIT",7800,24.66,3.2,"P","","","P","CHC - Wesneski - R"
"Johnny Cueto","P","CWS",8800,23.92,2.7,"P","","","P","CLE - Bieber - R"
"Michael Wacha","P","BOS",9100,23.91,2.6,"P","","","P","@NYY - Taillon - R"
"Kyle Bradish","P","BAL",7600,21.36,2.8,"P","","","P","HOU - Verlander - R"
"Ryan Yarbrough","P","TB",6700,20.91,3.1,"P","","","P","TOR - Berrios - R"
"Aaron Judge","OF","NYY",5300,15.98,3,"OF","","","OF","BOS - Wacha - R"
"Yordan Alvarez","OF","HOU",4700,15.74,3.3,"OF","","","OF","@BAL - Bradish - R"
"Kyle Tucker","OF","HOU",4000,15.56,3.9,"OF","","","OF","@BAL - Bradish - R"
"Willy Adames","SS","MIL",3500,14.36,4.1,"SS","","","SS","@CIN - Greene - R"
"Jose Altuve","2B","HOU",3900,14.35,3.7,"2B","","","2B","@BAL - Bradish - R"
"Vladimir Guerrero Jr.","1B","TOR",3900,13.88,3.6,"1B","","","C1B","@TB - Chargois - R"
"Alex Bregman","3B","HOU",3600,13.77,3.8,"3B","","","3B","@BAL - Bradish - R"
"Anthony Rizzo","1B","NYY",3700,13.42,3.6,"1B","","","C1B","BOS - Wacha - R"
"Christian Yelich","OF","MIL",3400,13.38,3.9,"OF","","","OF","@CIN - Greene - R"
"Mookie Betts","OF","LAD",3500,13.23,3.8,"OF","","","OF","ARI - Gallen - R"
"Trea Turner","SS","LAD",4100,13.18,3.2,"SS","","","SS","ARI - Gallen - R"
