"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Shane Bieber","P","CLE",10800,37.12,3.4,"P","","","P","@KC - Bubic - L"
"Joe Musgrove","P","SD",10400,35.04,3.4,"P","","","P","ARI - Kelly - R"
"Framber Valdez","P","HOU",11000,34.75,3.2,"P","","","P","TEX - Otto - R"
"Brandon Woodruff","P","MIL",10000,32.59,3.3,"P","","","P","@COL - Kuhl - R"
"Kyle Wright","P","ATL",10600,32.04,3,"P","","","P","@OAK - Irvin - L"
"Logan Gilbert","P","SEA",9500,30.23,3.2,"P","","","P","CWS - Cueto - R"
"José Quintana","P","STL",8200,28.09,3.4,"P","","","P","WAS - Espino - R"
"Tyler Anderson","P","LAD",9800,27.77,2.8,"P","","","P","SF - Brebbia - R"
"Eduardo Rodriguez","P","DET",7900,27.47,3.5,"P","","","P","@LAA - Mayers - R"
"Johnny Cueto","P","CWS",9100,27.18,3,"P","","","P","@SEA - Gilbert - R"
"Merrill Kelly","P","ARI",9900,25.34,2.6,"P","","","P","@SD - Musgrove - R"
"Cole Irvin","P","OAK",8600,25,2.9,"P","","","P","ATL - Wright - R"
"Mitch White","P","TOR",6300,24.28,3.9,"P","","","P","@BAL - Bradish - R"
"Mike Mayers","P","LAA",5800,23.25,4,"P","","","P","DET - Rodriguez - L"
"Kyle Bradish","P","BAL",8100,22.48,2.8,"P","","","P","TOR - White - R"
"Kris Bubic","P","KC",6500,21.98,3.4,"P","","","P","CLE - Bieber - R"
"Wade Miley","P","CHC",7600,21.07,2.8,"P","","","P","CIN - Dunn - R"
"Chad Kuhl","P","COL",6800,20.63,3,"P","","","P","MIL - Woodruff - R"
"Justin Dunn","P","CIN",7100,20.48,2.9,"P","","","P","@CHC - Miley - L"
"Paolo Espino","P","WSH",6000,19.98,3.3,"P","","","P","@STL - Quintana - L"
"Glenn Otto","P","TEX",7200,19.46,2.7,"P","","","P","@HOU - Valdez - L"
"Christian Yelich","OF","MIL",3600,15.97,4.4,"OF","","","OF","@COL - Kuhl - R"
"Hunter Renfroe","OF","MIL",4200,15.84,3.8,"OF","","","OF","@COL - Kuhl - R"
"Vladimir Guerrero Jr.","1B","TOR",4100,15.54,3.8,"1B","","","C1B","@BAL - Bradish - R"
"Willy Adames","SS","MIL",3800,15.48,4.1,"SS","","","SS","@COL - Kuhl - R"
"Paul Goldschmidt","1B","STL",4700,15.41,3.3,"1B","","","C1B","WAS - Espino - R"
"Yordan Alvarez","OF","HOU",4000,14.85,3.7,"OF","","","OF","TEX - Otto - R"
"George Springer","OF","TOR",3800,14.71,3.9,"OF","","","OF","@BAL - Bradish - R"
"Keston Hiura","1B/2B","MIL",3200,14.57,4.6,"1B/2B","2B","","C1B","@COL - Kuhl - R"
"Rowdy Tellez","1B","MIL",3100,14.45,4.7,"1B","","","C1B","@COL - Kuhl - R"
"Kolten Wong","2B","MIL",3500,14.42,4.1,"2B","","","2B","@COL - Kuhl - R"
"Nolan Arenado","3B","STL",4400,14.33,3.3,"3B","","","3B","WAS - Espino - R"
"Mike Trout","OF","LAA",4100,13.98,3.4,"OF","","","OF","DET - Rodriguez - L"
"Mookie Betts","OF","LAD",4600,13.88,3,"OF","","","OF","SF - Brebbia - R"
"Ian Happ","OF","CHC",3100,13.81,4.5,"OF","","","OF","CIN - Dunn - R"
"Bo Bichette","SS","TOR",3500,13.66,3.9,"SS","","","SS","@BAL - Bradish - R"
"Matt Chapman","3B","TOR",3200,13.51,4.2,"3B","","","3B","@BAL - Bradish - R"
"Trea Turner","SS","LAD",3700,13.41,3.6,"SS","","","SS","SF - Brebbia - R"
"Seiya Suzuki","OF","CHC",2800,13.41,4.8,"OF","","","OF","CIN - Dunn - R"
"Shohei Ohtani","OF","LAA",4200,13.14,3.1,"OF","","","OF","DET - Rodriguez - L"
