"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Jacob deGrom","P","NYM",12000,44.01,3.7,"P","","","P","CHC - Sampson - R"
"Gerrit Cole","P","NYY",11100,37.63,3.4,"P","","","P","@BOS - Pivetta - R"
"Yu Darvish","P","SD",10400,36.11,3.5,"P","","","P","@SEA - Gilbert - R"
"Clayton Kershaw","P","LAD",9900,33.58,3.4,"P","","","P","@ARI - Kelly - R"
"Joe Ryan","P","MIN",8900,33.45,3.8,"P","","","P","KC - Bubic - L"
"Logan Gilbert","P","SEA",9400,31.34,3.3,"P","","","P","SD - Darvish - R"
"Michael Kopech","P","CWS",8200,29.9,3.6,"P","","","P","COL - Kuhl - R"
"Jordan Montgomery","P","STL",9100,28.86,3.2,"P","","","P","MIL - Bush - R"
"Kyle Wright","P","ATL",10100,28.1,2.8,"P","","","P","@SF - Junis - R"
"Nick Pivetta","P","BOS",8500,26.2,3.1,"P","","","P","NYY - Cole - R"
"Jakob Junis","P","SF",7200,25.38,3.5,"P","","","P","ATL - Wright - R"
"Merrill Kelly","P","ARI",9600,25.25,2.6,"P","","","P","LAD - Kershaw - L"
"Cory Abbott","P","WSH",6000,23.54,3.9,"P","","","P","BAL - Kremer - R"
"Jake Cousins","P","MIL",5500,23,4.2,"P","","","P","@STL - Montgomery - L"
"Dean Kremer","P","BAL",8700,22.86,2.6,"P","","","P","@WAS - Abbott - R"
"Ken Waldichuk","P","OAK",7600,22.63,3,"P","","","P","@TEX - Ragans - L"
"Kris Bubic","P","KC",6700,22.13,3.3,"P","","","P","@MIN - Ryan - R"
"Luis Perdomo","P","MIL",5500,21.54,3.9,"P","","","P","@STL - Montgomery - L"
"Cole Ragans","P","TEX",6400,21.33,3.3,"P","","","P","OAK - Waldichuk - L"
"Chad Kuhl","P","COL",7000,21.03,3,"P","","","P","@CWS - Kopech - R"
"Adrian Sampson","P","CHC",6900,19.75,2.9,"P","","","P","@NYM - deGrom - R"
"Aaron Judge","OF","NYY",5000,17.03,3.4,"OF","","","OF","@BOS - Pivetta - R"
"Trea Turner","SS","LAD",4000,15.11,3.8,"SS","","","SS","@ARI - Kelly - R"
"Cedric Mullins","OF","BAL",3000,14.9,5,"OF","","","OF","@WAS - Abbott - R"
"Anthony Santander","OF","BAL",2900,14.55,5,"OF","","","OF","@WAS - Abbott - R"
"Adley Rutschman","C","BAL",3100,14.47,4.7,"C","","","C1B","@WAS - Abbott - R"
"Paul Goldschmidt","1B","STL",4200,14.32,3.4,"1B","","","C1B","MIL - Bush - R"
"Mookie Betts","OF","LAD",3900,14.12,3.6,"OF","","","OF","@ARI - Kelly - R"
"Freddie Freeman","1B","LAD",4400,13.66,3.1,"1B","","","C1B","@ARI - Kelly - R"
"Giancarlo Stanton","OF","NYY",2700,13.64,5.1,"OF","","","OF","@BOS - Pivetta - R"
"Marcus Semien","2B","TEX",3700,13.48,3.6,"2B","","","2B","OAK - Waldichuk - L"
"Ramón Laureano","OF","OAK",2800,13.38,4.8,"OF","","","OF","@TEX - Ragans - L"
"Francisco Lindor","SS","NYM",3900,13.34,3.4,"SS","","","SS","CHC - Sampson - R"
"Pete Alonso","1B","NYM",3500,13.23,3.8,"1B","","","C1B","CHC - Sampson - R"
"Luke Voit","1B","WSH",2600,13.04,5,"1B","","","C1B","BAL - Kremer - R"
"Gleyber Torres","2B","NYY",2800,12.82,4.6,"2B","","","2B","@BOS - Pivetta - R"
"Sean Murphy","C","OAK",2800,12.8,4.6,"C","","","C1B","@TEX - Ragans - L"
"Carlos Correa","SS","MIN",3800,12.79,3.4,"SS","","","SS","KC - Bubic - L"
"Corey Seager","SS","TEX",3400,12.72,3.7,"SS","","","SS","OAK - Waldichuk - L"
"Matt Olson","1B","ATL",3200,12.71,4,"1B","","","C1B","@SF - Junis - R"
"Josh Donaldson","3B","NYY",2400,12.68,5.3,"3B","","","3B","@BOS - Pivetta - R"
"Nolan Arenado","3B","STL",3900,12.63,3.2,"3B","","","3B","MIL - Bush - R"
"José Abreu","1B","CWS",3200,12.48,3.9,"1B","","","C1B","COL - Kuhl - R"
"Will Smith","C","LAD",3000,12.48,4.2,"C","","","C1B","@ARI - Kelly - R"
"Juan Soto","OF","SD",3900,12.46,3.2,"OF","","","OF","@SEA - Gilbert - R"
"Ryan Mountcastle","1B","BAL",2700,12.45,4.6,"1B","","","C1B","@WAS - Abbott - R"
"C.J. Cron","1B","COL",3700,12.43,3.4,"1B","","","C1B","@CWS - Kopech - R"
"Nate Lowe","1B","TEX",3600,12.38,3.4,"1B","","","C1B","OAK - Waldichuk - L"
"Gavin Sheets","1B/OF","CWS",2600,12.37,4.8,"1B/OF","OF","","C1B","COL - Kuhl - R"
"Rafael Devers","3B","BOS",3800,12.32,3.2,"3B","","","3B","NYY - Cole - R"
"Joey Meneses","1B","WSH",3100,12.21,3.9,"1B","","","C1B","BAL - Kremer - R"
"Ryan McMahon","3B","COL",2200,12.16,5.5,"3B","","","3B","@CWS - Kopech - R"
"Brandon Nimmo","OF","NYM",3300,12.1,3.7,"OF","","","OF","CHC - Sampson - R"
"Manny Machado","3B","SD",4000,12.07,3,"3B","","","3B","@SEA - Gilbert - R"
"Max Muncy","2B/3B","LAD",2500,11.84,4.7,"2B/3B","3B","","2B","@ARI - Kelly - R"
"Shea Langeliers","C","OAK",2600,11.75,4.5,"C","","","C1B","@TEX - Ragans - L"
"Elvis Andrus","SS","CWS",2900,11.63,4,"SS","","","SS","COL - Kuhl - R"
"Dansby Swanson","SS","ATL",4100,11.56,2.8,"SS","","","SS","@SF - Junis - R"
"Tyler Naquin","OF","NYM",2800,11.46,4.1,"OF","","","OF","CHC - Sampson - R"
"Michael Harris","OF","ATL",3600,11.45,3.2,"OF","","","OF","@SF - Junis - R"
"Lane Thomas","OF","WSH",2800,11.43,4.1,"OF","","","OF","BAL - Kremer - R"
"Rougned Odor","2B","BAL",2100,11.36,5.4,"2B","","","2B","@WAS - Abbott - R"
"Hunter Renfroe","OF","MIL",3300,11.27,3.4,"OF","","","OF","@STL - Montgomery - L"
"Dan Vogelbach","1B","NYM",2800,11.27,4,"1B","","","C1B","CHC - Sampson - R"
"Dermis Garcia","1B","OAK",2400,11.27,4.7,"1B","","","C1B","@TEX - Ragans - L"
"Tyler O'Neill","OF","STL",3200,11.25,3.5,"OF","","","OF","MIL - Bush - R"
"Jeff McNeil","2B/OF","NYM",2900,11.25,3.9,"2B/OF","OF","","2B","CHC - Sampson - R"
"Tony Kemp","2B/OF","OAK",2600,11.25,4.3,"2B/OF","OF","","2B","@TEX - Ragans - L"
"Andrew Vaughn","OF","CWS",2600,11.21,4.3,"OF","","","OF","COL - Kuhl - R"
"Austin Riley","3B","ATL",3800,11.19,2.9,"3B","","","3B","@SF - Junis - R"
