"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Aaron Nola","P","PHI",10800,36.56,3.4,"P","","","P","ATL - Strider - R"
"Shane Bieber","P","CLE",10400,32.89,3.2,"P","","","P","@NYY - Cortes - L"
"Blake Snell","P","SD",9300,32.2,3.5,"P","","","P","LAD - Gonsolin - R"
"Nestor Cortes","P","NYY",9700,27.65,2.9,"P","","","P","CLE - Bieber - R"
"Spencer Strider","P","ATL",10000,26.29,2.6,"P","","","P","@PHI - Nola - R"
"Tony Gonsolin","P","LAD",9000,24.14,2.7,"P","","","P","@SD - Snell - L"
"Aaron Judge","OF","NYY",5100,13.31,2.6,"OF","","","OF","CLE - Bieber - R"
"Mookie Betts","OF","LAD",4100,12.54,3.1,"OF","","","OF","@SD - Snell - L"
"Trea Turner","SS","LAD",4200,12.35,2.9,"SS","","","SS","@SD - Snell - L"
"Bryce Harper","OF","PHI",4200,11.65,2.8,"OF","","","OF","ATL - Strider - R"
"Juan Soto","OF","SD",3400,11.23,3.3,"OF","","","OF","LAD - Gonsolin - R"
"Kyle Schwarber","OF","PHI",3700,11.09,3,"OF","","","OF","ATL - Strider - R"
"Dansby Swanson","SS","ATL",3200,10.92,3.4,"SS","","","SS","@PHI - Nola - R"
"Austin Riley","3B","ATL",3500,10.59,3,"3B","","","3B","@PHI - Nola - R"
"Michael Harris","OF","ATL",3200,10.32,3.2,"OF","","","OF","@PHI - Nola - R"
"Will Smith","C","LAD",3100,10.31,3.3,"C","","","C1B","@SD - Snell - L"
"Matt Olson","1B","ATL",3900,10.22,2.6,"1B","","","C1B","@PHI - Nola - R"
"J.T. Realmuto","C","PHI",3300,10.19,3.1,"C","","","C1B","ATL - Strider - R"
"Anthony Rizzo","1B","NYY",3800,10.14,2.7,"1B","","","C1B","CLE - Bieber - R"
"Freddie Freeman","1B","LAD",4300,10.13,2.4,"1B","","","C1B","@SD - Snell - L"
"Manny Machado","3B","SD",4200,10.11,2.4,"3B","","","3B","LAD - Gonsolin - R"
"Rhys Hoskins","1B","PHI",3000,10.02,3.3,"1B","","","C1B","ATL - Strider - R"
"Travis d'Arnaud","C","ATL",3200,9.87,3.1,"C","","","C1B","@PHI - Nola - R"
"Amed Rosario","SS/OF","CLE",3100,9.66,3.1,"SS/OF","OF","","SS","@NYY - Cortes - L"
"Max Muncy","2B/3B","LAD",3500,9.61,2.7,"2B/3B","3B","","2B","@SD - Snell - L"
"Justin Turner","3B","LAD",2800,9.35,3.3,"3B","","","3B","@SD - Snell - L"
"Gleyber Torres","2B","NYY",3400,9.22,2.7,"2B","","","2B","CLE - Bieber - R"
"Giancarlo Stanton","OF","NYY",3500,9.18,2.6,"OF","","","OF","CLE - Bieber - R"
"Marcell Ozuna","OF","ATL",2500,9.11,3.6,"OF","","","OF","@PHI - Nola - R"
"Nick Castellanos","OF","PHI",2700,9.05,3.4,"OF","","","OF","ATL - Strider - R"
"Brandon Marsh","OF","PHI",2200,9.01,4.1,"OF","","","OF","ATL - Strider - R"
"Jurickson Profar","OF","SD",3000,8.99,3,"OF","","","OF","LAD - Gonsolin - R"
"Chris Taylor","OF","LAD",2600,8.91,3.4,"OF","","","OF","@SD - Snell - L"
"Ha-Seong Kim","SS/3B","SD",2900,8.89,3.1,"SS/3B","3B","","SS","LAD - Gonsolin - R"
"Josh Bell","1B","SD",2800,8.76,3.1,"1B","","","C1B","LAD - Gonsolin - R"
"Josh Donaldson","3B","NYY",2700,8.39,3.1,"3B","","","3B","CLE - Bieber - R"
"Josh Naylor","1B/OF","CLE",3100,8.38,2.7,"1B/OF","OF","","C1B","@NYY - Cortes - L"
"Steven Kwan","OF","CLE",3200,8.35,2.6,"OF","","","OF","@NYY - Cortes - L"
"Jake Cronenworth","2B","SD",3100,8.32,2.7,"2B","","","2B","LAD - Gonsolin - R"
"Orlando Arcia","SS/3B/2B","ATL",2200,7.96,3.6,"SS/3B/2B","3B","2B","SS","@PHI - Nola - R"
"Wil Myers","OF","SD",2500,7.87,3.1,"OF","","","OF","LAD - Gonsolin - R"
"Harrison Bader","OF","NYY",2700,7.8,2.9,"OF","","","OF","CLE - Bieber - R"
"Trent Grisham","OF","SD",2300,7.74,3.4,"OF","","","OF","LAD - Gonsolin - R"
"Trayce Thompson","OF","LAD",2400,7.67,3.2,"OF","","","OF","@SD - Snell - L"
"Oswaldo Cabrera","SS/3B","NYY",3000,7.57,2.5,"SS/3B","3B","","SS","CLE - Bieber - R"
"Bryson Stott","SS/2B","PHI",2500,7.56,3,"SS/2B","2B","","SS","ATL - Strider - R"
"Austin Barnes","C","LAD",2000,7.46,3.7,"C","","","C1B","@SD - Snell - L"
"Jean Segura","2B","PHI",2700,7.32,2.7,"2B","","","2B","ATL - Strider - R"
"Alec Bohm","3B","PHI",2800,7.21,2.6,"3B","","","3B","ATL - Strider - R"
"Eddie Rosario","OF","ATL",2200,7.2,3.3,"OF","","","OF","@PHI - Nola - R"
"Austin Nola","C","SD",2500,7.11,2.8,"C","","","C1B","LAD - Gonsolin - R"
"Isiah Kiner-Falefa","SS","NYY",2400,7.11,3,"SS","","","SS","CLE - Bieber - R"
"Brandon Drury","2B/3B","SD",3500,6.96,2,"2B/3B","3B","","2B","LAD - Gonsolin - R"
"Owen Miller","1B/2B","CLE",2300,6.96,3,"1B/2B","2B","","C1B","@NYY - Cortes - L"
"Jose Trevino","C","NYY",2200,6.86,3.1,"C","","","C1B","CLE - Bieber - R"
"Myles Straw","OF","CLE",2400,6.39,2.7,"OF","","","OF","@NYY - Cortes - L"
"Austin Hedges","C","CLE",2100,5.42,2.6,"C","","","C1B","@NYY - Cortes - L"
